Date,rate_PEP_5D,rate_VOO_20D
2020-04,30.80521221430854,5.172277832031247
2020-05,29.625990352052646,9.0501921081543
2020-06,30.863186620683837,8.577539535522472
2020-07,35.71872044933544,12.93530034790038
2020-08,37.56075500819993,18.192542317708327
2020-09,36.57280356074744,11.290666811261872
2020-10,30.819484587548484,7.0186084346771205
2020-11,41.05736956214907,17.427373326619456
2020-12,45.46088860143374,19.789130221557617
2021-01,33.41982440948485,16.936518969449143
2021-02,25.780512588500983,18.511683828989664
2021-03,38.40850537008991,22.191240190946136
2021-04,40.54504537508086,26.77152125549318
2021-05,43.67400171426628,25.78838323669437
2021-06,44.38651620686207,26.961480590820308
2021-07,52.34692161111831,28.36611723596913
2021-08,51.158259309745134,30.498314608256027
2021-09,45.75352905273438,22.99659594003778
2021-10,55.99090986477038,30.23029376983644
2021-11,53.57154338246302,27.83082880655925
2021-12,67.37682915299361,32.3162697989724
2022-01,66.4101490231004,24.143351652725872
2022-02,56.31583765867389,19.467728959401477
2022-03,60.18808859461004,23.229377624511734
2022-04,63.615907803481896,11.707692132803114
2022-05,59.17395036468505,11.531152056658712
2022-06,58.592102705903095,2.018158762250644
2022-07,65.79384750167183,11.232140631313992
2022-08,62.53288002522788,6.352420974731454
2022-09,54.42400863614996,-3.5109337379701566
2022-10,71.0891950197722,4.248844610214242
2022-11,74.03470481912298,9.798557902943015
2022-12,69.7850959329507,3.281627585915947
2023-01,60.059711991757794,9.638318378557486
2023-02,61.78304188460535,6.616340606689475
2023-03,70.46325528694153,10.34884888190193
2023-04,77.75299635043002,11.797403752377168
2023-05,69.0651365782794,12.02843269700271
2023-06,72.22650898883411,18.902969319915798
2023-07,73.59802400581654,22.30567078455483
2023-08,65.25214358760292,19.81768527657648
2023-09,56.79898356736381,13.714481714647883
2023-10,50.58493235714639,10.965653580752278
2023-11,55.886518623564,20.77311335754395
2023-12,56.797422529378096,25.769733630304767
2024-01,55.0555602478721,27.240328138960177
2024-02,52.77103660356677,33.20723884677888
2024-03,61.20143991177422,36.83070064404548
2024-04,61.49171865716448,30.67746116851806
2024-05,58.19847684498838,36.56562948698157
2024-06,51.61499883708128,40.66633952889074
2024-07,58.2676611176195,41.50366485279012
2024-08,57.94548918523543,44.10274188147652
2024-09,56.03458139115676,46.43426804781827
2024-10,51.92393229188037,44.25113421167646
2024-11,49.09255150171917,51.86306809194463
2024-12,39.50170970714979,47.45498123668804
2025-01,36.49395054582691,52.11580360671222
