Date,rate_PEP_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,2.67,4.11,-1.44,97.49,-2.51,0.0,0.0
2019-03-01,5.72,7.97,-2.25,96.07,-1.42,0.0,0.0
2019-03-29,11.51,8.68,2.83,99.16,3.09,3.34,0.03
2019-04-29,15.16,12.89,2.27,96.81,-2.35,4.23,0.13
2019-05-28,15.86,7.56,8.3,97.98,1.17,9.65,0.19
2019-06-25,21.29,12.09,9.2,96.5,-1.48,11.61,0.41
2019-07-24,16.94,15.45,1.49,85.31,-11.19,11.61,1.71
2019-08-21,19.62,11.92,7.7,94.33,9.02,11.61,0.66
2019-09-19,22.23,15.12,7.11,91.43,-2.9,13.15,1.13
2019-10-17,23.35,14.29,9.06,93.2,1.77,13.9,0.95
2019-11-14,19.88,18.08,1.8,83.01,-10.19,13.9,2.36
2019-12-13,23.82,20.86,2.96,84.63,1.62,13.9,2.14
2020-01-14,22.64,24.54,-1.9,77.81,-6.82,13.9,3.08
2020-02-12,30.65,28.13,2.52,84.02,6.21,13.9,2.22
2020-03-12,2.99,-6.51,9.5,93.82,9.8,13.9,0.86
2020-04-09,19.24,5.58,13.66,94.34,0.52,17.92,1.01
2020-05-08,19.62,10.92,8.7,87.74,-6.6,17.92,2.2
2020-06-08,17.66,22.48,-4.82,69.77,-17.97,17.92,5.42
2020-07-07,18.72,18.64,0.08,76.28,6.51,17.92,4.25
2020-08-04,22.0,24.61,-2.61,72.71,-3.57,17.92,4.89
2020-09-01,23.33,32.86,-9.53,63.51,-9.2,17.92,6.54
2020-09-30,22.8,26.15,-3.35,71.72,8.21,17.92,5.07
2020-10-28,18.68,22.82,-4.14,70.67,-1.05,17.92,5.26
2020-11-25,27.34,36.14,-8.8,64.48,-6.19,17.92,6.37
2020-12-24,27.9,38.27,-10.37,62.39,-2.09,17.92,6.74
2021-01-26,24.81,43.5,-18.69,51.33,-11.06,17.92,8.72
2021-02-24,16.1,46.15,-30.05,36.23,-15.1,17.92,11.43
2021-03-24,21.88,44.68,-22.8,45.87,9.64,17.92,9.7
2021-04-22,28.05,53.01,-24.96,42.99,-2.88,17.92,10.22
2021-05-20,28.85,53.7,-24.85,43.14,0.15,17.92,10.19
2021-06-18,27.04,53.7,-26.66,40.73,-2.41,17.92,10.62
2021-07-19,35.86,56.4,-20.54,48.87,8.14,17.92,9.16
2021-08-16,37.54,64.03,-26.49,40.96,-7.91,17.92,10.58
2021-09-14,34.74,62.53,-27.79,39.23,-1.73,17.92,10.89
2021-10-12,36.04,58.25,-22.21,46.65,7.42,17.92,9.56
2021-11-09,41.43,70.01,-28.58,38.18,-8.47,17.92,11.08
2021-12-08,43.73,70.3,-26.57,40.85,2.67,17.92,10.6
2022-01-06,49.7,69.14,-19.44,50.33,9.48,17.92,8.9
2022-02-04,48.16,61.77,-13.61,58.08,7.75,17.92,7.51
2022-03-07,39.25,50.83,-11.58,60.78,2.7,17.92,7.03
2022-04-04,44.81,63.76,-18.95,50.98,-9.8,17.92,8.78
2022-05-03,43.36,48.94,-5.58,68.76,17.78,17.92,5.6
2022-06-01,41.78,46.18,-4.4,70.33,1.57,17.92,5.32
2022-06-30,41.92,34.68,7.24,85.8,15.47,17.92,2.54
2022-07-29,48.66,46.79,1.87,78.66,-7.14,17.92,3.82
2022-08-26,48.38,44.03,4.35,81.96,3.3,17.92,3.23
2022-09-26,42.49,29.79,12.7,93.06,11.1,17.92,1.24
2022-10-24,50.0,34.1,15.9,97.31,4.25,17.92,0.48
2022-11-21,55.66,39.48,16.18,96.74,-0.57,18.66,0.61
2022-12-20,52.26,34.19,18.07,99.22,2.48,18.66,0.15
2023-01-20,42.4,39.33,3.07,78.25,-20.97,19.85,4.32
2023-02-17,47.47,43.06,4.41,79.99,1.74,19.85,3.97
2023-03-20,48.26,38.55,9.71,86.86,6.87,19.85,2.61
2023-04-18,53.95,44.9,9.05,86.0,-0.86,19.85,2.78
2023-05-16,60.71,43.24,17.47,96.92,10.92,19.85,0.61
2023-06-14,51.85,52.28,-0.43,73.71,-23.21,19.85,5.22
2023-07-14,55.67,56.16,-0.49,73.64,-0.07,19.85,5.23
2023-08-11,51.87,54.52,-2.65,70.84,-2.8,19.85,5.79
2023-09-11,47.36,55.17,-7.81,64.15,-6.69,19.85,7.12
2023-10-09,32.66,49.26,-16.6,52.75,-11.4,19.85,9.38
2023-11-06,36.82,50.09,-13.27,57.07,4.32,19.85,8.52
2023-12-05,37.59,57.0,-19.41,49.11,-7.96,19.85,10.1
2024-01-04,40.22,60.28,-20.06,48.27,-0.84,19.85,10.27
2024-02-02,39.57,69.13,-29.56,35.96,-12.31,19.85,12.71
2024-03-04,34.78,74.84,-40.06,22.35,-13.61,19.85,15.41
2024-04-02,39.48,76.61,-37.13,26.14,3.79,19.85,14.66
2024-04-30,43.12,70.87,-27.75,38.3,12.16,19.85,12.25
2024-05-29,38.99,78.66,-39.67,22.85,-15.45,19.85,15.31
2024-06-27,34.78,85.6,-50.82,8.4,-14.45,19.85,18.18
2024-07-26,39.84,83.79,-43.95,17.3,8.9,19.85,16.42
2024-08-23,42.11,89.29,-47.18,13.12,-4.18,19.85,17.25
2024-09-16,42.93,89.02,-46.09,14.53,1.4,19.85,16.97
