Date,rate_PEP_5D,rate_VOO_20D
2015-01,-0.438128372192359,-1.5188291473388629
2015-02,4.443005668640154,3.807106396992999
2015-03,0.4121324625015354,0.986952894210824
2015-04,-0.1780430305480695,1.7466209945678823
2015-05,1.0541868940989296,2.445582271575941
2015-06,-1.6039956060136862,0.0477931333269454
2015-07,1.5433346858024777,2.0360705175399785
2015-08,-2.374093816969114,-4.434971500820573
2015-09,0.2077747989654765,-6.094777655792239
2015-10,8.51641054604273,2.2972252391468384
2015-11,5.697713055610665,2.3988752822875936
2015-12,5.633196841606747,0.3435121905987159
2016-01,4.626929816109815,-4.526565602438781
2016-02,2.754954243469254,-4.447774212137845
2016-03,8.098691093921651,2.171948887348174
2016-04,8.017698520211614,2.3246551033468954
2016-05,5.656604680167332,3.915398046281604
2016-06,11.056575674358182,4.00725282247445
2016-07,13.599162633132943,7.591808569717418
2016-08,11.466695733206622,7.3428016034081
2016-09,12.99263289642334,7.0174074440002565
2016-10,10.806225895093837,4.798129703355891
2016-11,3.813166121164957,8.494426862398807
2016-12,8.36078186828615,10.390339411926286
2017-01,7.144232975299558,11.902436049534735
2017-02,13.68445043521458,15.760172128465456
2017-03,15.477388825280336,15.283818636758006
2017-04,16.38318185911507,15.934827529117989
2017-05,20.33348423576356,16.99472155456543
2017-06,18.238821339145805,17.13649978465419
2017-07,18.795197746396063,18.97366330218315
2017-08,18.157354236602785,18.72022988822244
2017-09,13.23911469841006,20.554445921505216
2017-10,11.691552413177495,22.724323263549827
2017-11,18.51350838618808,25.80141266568503
2017-12,21.434030572530396,26.69477737117458
2018-01,21.27979557087547,32.97908746719362
2018-02,10.130623680995065,27.21645162161803
2018-03,10.11083849859238,23.43972476978302
2018-04,1.6380540557489276,23.331207128943475
2018-05,1.863166294461216,25.71677047239032
2018-06,10.552233218703154,26.03136975754141
2018-07,16.491087987639695,29.88570281202143
2018-08,13.122066653951038,33.36301162092421
2018-09,13.563939924820613,33.39186208094722
2018-10,13.87281300995198,23.63488963155545
2018-11,23.246490536371866,25.430823064168308
2018-12,12.16043059975762,13.86063244442064
2019-01,14.147217062683117,22.547354356689464
2019-02,17.812879393633672,26.04937763348747
2019-03,24.460851091531623,27.9375903392205
2019-04,29.5597308863514,32.51380295735486
2019-05,28.96449452711036,23.552879870520705
2019-06,32.51414845324432,31.7074881005027
2019-07,28.577100643702916,33.02747417572567
2019-08,37.00546928385684,30.2860643370779
2019-09,37.66218797499561,32.31781279004855
2019-10,37.08255798482087,34.65153870934956
2019-11,35.128301005872096,38.90059317181907
2019-12,36.32313583505349,42.37574992057927
2020-01,41.04548451165231,41.62131483127225
2020-02,30.519766064659,29.54274622562956
2020-03,19.02754166364671,12.971107102513324
2020-04,30.8052178057157,27.26035544163632
2020-05,29.62595279890119,32.88550630661937
2020-06,30.863191839189685,34.818228108078685
2020-07,35.71877679735071,42.17244238763698
2020-08,37.56074253646189,51.4019927053037
2020-09,36.57282540501188,44.99921442947388
2020-10,30.81948903688243,40.68798207575839
2020-11,41.05742440923057,55.41066197829776
2020-12,45.46090929339683,60.4111287978708
2021-01,33.419844821002044,57.979247908824206
2021-02,25.780532808837897,61.51734809539795
2021-03,38.40852564641051,68.00672704505921
2021-04,40.54508225279969,75.92916439611264
2021-05,43.673989115788416,76.11248239986715
2021-06,44.386536468023,79.09258708625504
2021-07,52.34695813665391,82.44038253679275
2021-08,51.15827908814985,86.77091560844141
2021-09,45.7535319701404,77.06183861979044
2021-10,55.99092864797201,88.49485728169637
2021-11,53.57157829139347,86.06099205443974
2021-12,67.37681593663834,93.48972791451848
2022-01,66.4101676129186,82.32638059456406
2022-02,56.31585592853063,75.9618514101752
2022-03,60.188059459252784,81.72840082159911
2022-04,63.61591037081602,64.93004441979227
2022-05,59.17396856918336,64.61973387459649
2022-06,58.59210498088796,50.393086003314025
2022-07,65.79383431119506,63.58333790364475
2022-08,62.53289762443623,56.17969762978503
2022-09,54.42401083852892,41.27470071403019
2022-10,71.08919731196353,52.22624527017696
2022-11,74.03469170101486,60.02453456203145
2022-12,69.78509808302418,50.263964433886365
2023-01,60.05969906398229,59.16943769595089
2023-02,61.78304417712279,54.60522422073826
2023-03,70.46327270904543,59.7658094922638
2023-04,77.75301375149266,61.69376490761032
2023-05,69.06512406906427,61.859984474556114
2023-06,72.22651137098295,71.72745214821529
2023-07,73.59804124281956,76.66096756913115
2023-08,65.25213127637592,73.06741056220645
2023-09,56.79897119910764,64.21148080811415
2023-10,50.58493473623402,60.05628474276534
2023-11,55.886535476048806,74.10481030633716
2023-12,56.79742478039944,81.34792821866657
2024-01,55.055576876761705,83.50703894590899
2024-02,52.77105316512649,92.24761256663004
2024-03,61.20144193819592,97.68816882399152
2024-04,61.4917206656532,88.93485888016963
2024-05,58.1984788358588,97.60024022975722
2024-06,51.61501506102191,103.75723204790202
2024-07,58.26766307416455,105.20664572636834
2024-08,57.94549112505791,109.20046091343808
2024-09,56.03458331454003,112.81713083732735
2024-10,51.9239341991008,109.86679995618547
2024-11,49.09255339304606,121.24140916512806
2024-12,39.5017115828459,115.09322881039704
2025-01,35.97254982826359,120.35744373152686
