Date,rate_PEP_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,2.67,4.1,-1.43,97.5,-2.5,0.0,0.0
2019-03-01,5.71,7.96,-2.25,96.07,-1.43,0.0,0.0
2019-03-29,11.5,8.67,2.83,99.16,3.09,3.34,0.03
2019-04-29,15.15,12.87,2.28,96.81,-2.35,4.24,0.14
2019-05-28,15.84,7.55,8.29,97.98,1.17,9.64,0.19
2019-06-25,21.27,12.07,9.2,96.52,-1.46,11.59,0.4
2019-07-24,16.92,15.42,1.5,85.33,-11.19,11.59,1.7
2019-08-21,19.6,11.9,7.7,94.34,9.01,11.59,0.66
2019-09-19,22.21,15.09,7.12,91.43,-2.91,13.15,1.13
2019-10-17,23.33,14.27,9.06,93.22,1.79,13.88,0.94
2019-11-14,19.86,18.05,1.81,83.01,-10.21,13.88,2.36
2019-12-13,23.8,20.82,2.98,84.66,1.65,13.88,2.13
2020-01-14,22.62,24.49,-1.87,77.84,-6.82,13.88,3.08
2020-02-12,30.62,28.07,2.55,84.06,6.22,13.88,2.21
2020-03-12,3.0,-6.46,9.46,93.78,9.72,13.88,0.86
2020-04-09,19.23,5.62,13.61,94.32,0.54,17.87,1.02
2020-05-08,19.61,10.95,8.66,87.73,-6.59,17.87,2.19
2020-06-08,17.66,22.49,-4.83,69.75,-17.98,17.87,5.41
2020-07-07,18.71,18.67,0.04,76.24,6.49,17.87,4.25
2020-08-04,21.99,24.62,-2.63,72.68,-3.56,17.87,4.88
2020-09-01,23.31,32.85,-9.54,63.48,-9.2,17.87,6.53
2020-09-30,22.79,26.15,-3.36,71.71,8.23,17.87,5.06
2020-10-28,18.68,22.83,-4.15,70.66,-1.05,17.87,5.24
2020-11-25,27.32,36.12,-8.8,64.46,-6.2,17.87,6.35
2020-12-24,27.88,38.25,-10.37,62.37,-2.09,17.87,6.72
2021-01-26,24.8,43.47,-18.67,51.31,-11.06,17.87,8.7
2021-02-24,16.1,46.11,-30.01,36.2,-15.11,17.87,11.4
2021-03-24,21.87,44.65,-22.78,45.84,9.64,17.87,9.68
2021-04-22,28.03,52.96,-24.93,42.97,-2.87,17.87,10.19
2021-05-20,28.83,53.64,-24.81,43.13,0.16,17.87,10.16
2021-06-18,27.02,53.64,-26.62,40.72,-2.41,17.87,10.59
2021-07-19,35.84,56.34,-20.5,48.87,8.15,17.87,9.14
2021-08-16,37.52,63.94,-26.42,40.99,-7.88,17.87,10.55
2021-09-14,34.72,62.45,-27.73,39.24,-1.75,17.87,10.86
2021-10-12,36.02,58.18,-22.16,46.66,7.42,17.87,9.53
2021-11-09,41.41,69.91,-28.5,38.21,-8.45,17.87,11.04
2021-12-08,43.71,70.2,-26.49,40.89,2.68,17.87,10.56
2022-01-06,49.67,69.04,-19.37,50.38,9.49,17.87,8.87
2022-02-04,48.13,61.69,-13.56,58.12,7.74,17.87,7.48
2022-03-07,39.22,50.78,-11.56,60.79,2.67,17.87,7.01
2022-04-04,44.78,63.68,-18.9,51.01,-9.78,17.87,8.75
2022-05-03,43.33,48.9,-5.57,68.77,17.76,17.87,5.58
2022-06-01,41.75,46.15,-4.4,70.33,1.56,17.87,5.3
2022-06-30,41.9,34.67,7.23,85.82,15.49,17.87,2.53
2022-07-29,48.63,46.76,1.87,78.68,-7.14,17.87,3.81
2022-08-26,48.35,44.02,4.33,81.96,3.28,17.87,3.22
2022-09-26,42.46,29.81,12.65,93.04,11.08,17.87,1.24
2022-10-24,49.96,34.11,15.85,97.31,4.27,17.87,0.48
2022-11-21,55.61,39.48,16.13,96.73,-0.58,18.61,0.61
2022-12-20,52.22,34.2,18.02,99.22,2.49,18.61,0.15
2023-01-20,42.37,39.33,3.04,78.23,-20.99,19.8,4.31
2023-02-17,47.43,43.04,4.39,79.98,1.75,19.8,3.96
2023-03-20,48.22,38.55,9.67,86.84,6.86,19.8,2.61
2023-04-18,53.91,44.89,9.02,86.0,-0.84,19.8,2.77
2023-05-16,60.66,43.23,17.43,96.92,10.92,19.8,0.61
2023-06-14,51.81,52.24,-0.43,73.72,-23.2,19.8,5.2
2023-07-14,55.62,56.11,-0.49,73.64,-0.08,19.8,5.22
2023-08-11,51.83,54.47,-2.64,70.85,-2.79,19.8,5.77
2023-09-11,47.33,55.12,-7.79,64.16,-6.69,19.8,7.1
2023-10-09,32.64,49.22,-16.58,52.74,-11.42,19.8,9.36
2023-11-06,36.8,50.05,-13.25,57.07,4.33,19.8,8.5
2023-12-05,37.57,56.95,-19.38,49.1,-7.97,19.8,10.08
2024-01-04,40.2,60.23,-20.03,48.26,-0.84,19.8,10.24
2024-02-02,39.54,69.04,-29.5,35.96,-12.3,19.8,12.68
2024-03-04,34.76,74.73,-39.97,22.36,-13.6,19.8,15.37
2024-04-02,39.45,76.5,-37.05,26.15,3.79,19.8,14.62
2024-04-30,43.09,70.78,-27.69,38.31,12.16,19.8,12.21
2024-05-29,38.96,78.55,-39.59,22.85,-15.46,19.8,15.28
2024-06-27,34.76,85.48,-50.72,8.39,-14.46,19.8,18.14
2024-07-26,39.81,83.68,-43.87,17.29,8.9,19.8,16.38
2024-08-23,42.08,89.15,-47.07,13.13,-4.16,19.8,17.2
2024-09-06,43.0,81.34,-38.34,24.47,1.28,19.8,14.95
