Date,rate_PEP_5D,rate_VOO_20D
2015-01,-0.4381177444457873,-1.5236577301025345
2015-02,4.442980674743668,3.8193562596638975
2015-03,0.4121352329254257,0.9901462841034104
2015-04,-0.1780913314819221,1.7522362838745087
2015-05,1.0541958618164315,2.4534136416117347
2015-06,-1.6040483006068529,0.0479134118216428
2015-07,1.543332140922549,2.024255686759946
2015-08,-2.3741242968241205,-4.468807312011713
2015-09,0.2077556831360016,-6.131985810852036
2015-10,8.516425705996443,2.288469580910424
2015-11,5.697709285736097,2.391792804718018
2015-12,5.6331925949683725,0.3309537717379074
2016-01,4.626956386838654,-4.520258658272869
2016-02,2.7549726440429856,-4.446778034973131
2016-03,8.098688889503492,2.1931995768547097
2016-04,8.01771591702629,2.3531719535378803
2016-05,5.656643664677952,3.931891487545447
2016-06,11.05660288178294,4.021028441981267
2016-07,13.599127361869812,7.586340163040162
2016-08,11.46668074071977,7.334803385779987
2016-09,12.992628226193537,7.009794857025153
2016-10,10.80621141019076,4.799592830160404
2016-11,3.813222880999256,8.481916033744819
2016-12,8.360789547424318,10.370912260437027
2017-01,7.144220520899869,11.881590432093692
2017-02,13.684427787356924,15.73107452223037
2017-03,15.477366085597444,15.255130349295488
2017-04,16.38315009347324,15.904086920376503
2017-05,20.333472220993063,16.961093459828703
2017-06,18.238799719902783,17.098055479234286
2017-07,18.795215260982516,18.9440591802597
2017-08,18.15734259749906,18.69249877374824
2017-09,13.23909307704254,20.53519476183723
2017-10,11.691550507245774,22.706214154488723
2017-11,18.513525798585672,25.77790682114496
2017-12,21.43404865182412,26.675131770572147
2018-01,21.27982220519218,32.95729877492004
2018-02,10.130612069350043,27.21379789812137
2018-03,10.110817104148872,23.43632276420596
2018-04,1.6380331851680197,23.339015950272724
2018-05,1.863175083614532,25.724968643188472
2018-06,10.552251152837,26.034262194966185
2018-07,16.491115799383692,29.887690220919527
2018-08,13.12209515686038,33.36153849283856
2018-09,13.563930720121986,33.39094920033994
2018-10,13.872785496650874,23.59529995548981
2018-11,23.24649095169704,25.390551721096056
2018-12,12.160458143117502,13.827193191995434
2019-01,14.14724405265808,22.510176709289563
2019-02,17.812850920508883,26.01118140635772
2019-03,24.460858934622557,27.89915374227669
2019-04,29.55975706546712,32.474347350498434
2019-05,28.96448424960949,23.51641392517089
2019-06,32.5141655383717,31.669759338933765
2019-07,28.57714448022841,32.99005779538835
2019-08,37.00545906481829,30.24956388774671
2019-09,37.6621861242097,32.28175597618368
2019-10,37.08256481532728,34.615959053686126
2019-11,35.12829870560965,38.86553000183106
2019-12,36.323133572500254,42.34139658443263
2020-01,41.045473845512646,41.58751039172759
2020-02,30.519746775854205,29.508198848663824
2020-03,19.027530804693725,12.934559085845976
2020-04,30.80522429756753,27.17017482534556
2020-05,29.62595928486913,32.780240908536044
2020-06,30.863189435930405,34.70795402321889
2020-07,35.71875751102673,42.06139570527918
2020-08,37.560715305660096,51.2718096320111
2020-09,36.572814844349466,44.86264413691929
2020-10,30.8194953662174,40.55198672829214
2020-11,41.05741397237779,55.28257076390584
2020-12,45.46094138174188,60.28718101125221
2021-01,33.4198436915939,57.85628574062039
2021-02,25.78054002578738,61.39796497436522
2021-03,38.40849101593622,67.89237260176006
2021-04,40.545047516017775,75.82079793756658
2021-05,43.67400382775528,76.00630530332909
2021-06,44.38651829359805,78.98793961807446
2021-07,52.34694049687387,82.33950475940705
2021-08,51.158261666804194,86.66186168209124
2021-09,45.75351489281072,76.94593078408592
2021-10,55.99094422558704,88.36379637991665
2021-11,53.57157746074315,85.92713131604877
2021-12,67.37678309025486,93.3384345028148
2022-01,66.41015072600787,82.16468227315504
2022-02,56.3158552146561,75.81706928735493
2022-03,60.1881060724692,81.59433866760948
2022-04,63.61592529121141,64.82897598832378
2022-05,59.173936735153234,64.51898921457928
2022-06,58.59210448376162,50.28472767907446
2022-07,65.79386480095076,63.48663199300353
2022-08,62.53289723693687,56.095775865944496
2022-09,54.42402576215217,41.21452811496816
2022-10,71.08921230392457,52.14871921402781
2022-11,74.034721826911,59.9350591580073
2022-12,69.78509763245731,50.18906260995766
2023-01,60.05972882372019,59.0814859315522
2023-02,61.78302846053154,54.508759036439855
2023-03,70.4632718732834,59.662754089813255
2023-04,77.753012772173,61.58821095608251
2023-05,69.06512309934581,61.75458316189635
2023-06,72.2265251802241,71.61439961820437
2023-07,73.59804012955153,76.53768016961907
2023-08,65.25215955734254,72.94895639415924
2023-09,56.79898478983034,64.08346480401958
2023-10,50.58493365417909,59.93558281900282
2023-11,55.88653448920782,73.96764940388998
2023-12,56.79742388702533,81.20261828193316
2024-01,55.05557599150919,83.35971850724655
2024-02,52.77105228784925,92.09075573469283
2024-03,61.20144106875149,97.52570029517584
2024-04,61.49171980390295,88.78243609281557
2024-05,58.19847798166779,97.43898081635592
2024-06,51.6150142142586,103.58994160832948
2024-07,58.26766223470096,105.03832456299357
2024-08,57.94549029276923,109.02860152037532
2024-09,56.03458248930462,112.64222904567391
2024-10,51.92393338080015,109.6953469406256
2024-11,49.0925525815646,121.05942287788392
2024-12,43.244522375154126,120.84680773408748
