Date,rate_PEP_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0,0.0
2015-03,0.0,0.0
2015-04,0.0,0.0
2015-05,0.0,0.0
2015-06,0.0,0.0
2015-07,0.0,0.0
2015-08,0.0,0.0
2015-09,0.0,0.0
2015-10,4.7222,3.6497
2015-11,2.4327,3.7455
2015-12,2.6421,1.9413
2016-01,1.9535,-2.1057
2016-02,0.7097,-2.0465
2016-03,4.469,4.5959
2016-04,4.5271,4.6678
2016-05,3.1452,6.0349
2016-06,6.3086,6.0052
2016-07,7.4783,8.8419
2016-08,5.7927,8.5221
2016-09,7.3539,8.1581
2016-10,5.6778,6.4257
2016-11,0.1757,8.8542
2016-12,3.6804,9.9932
2017-01,2.7304,10.8697
2017-02,8.674,13.1541
2017-03,10.3499,12.7759
2017-04,11.2122,13.0335
2017-05,14.4841,13.5199
2017-06,12.9009,13.4889
2017-07,13.3752,14.3611
2017-08,12.9166,14.1067
2017-09,9.3439,14.9259
2017-10,8.2114,15.8934
2017-11,13.221,17.2741
2017-12,16.0745,17.5737
2018-01,16.001,20.4026
2018-02,6.1204,17.6205
2018-03,5.82,15.7758
2018-04,-2.0706,15.5789
2018-05,-1.7717,16.4897
2018-06,6.6952,16.5087
2018-07,12.4066,17.9951
2018-08,9.3344,19.2988
2018-09,9.7855,19.187
2018-10,10.0195,15.1829
2018-11,19.0763,14.4171
2018-12,8.5751,4.2938
2019-01,10.4706,12.2845
2019-02,14.0341,15.6132
2019-03,20.4435,17.4547
2019-04,25.2739,21.6124
2019-05,24.7593,14.0027
2019-06,28.047,21.0489
2019-07,24.5444,22.2753
2019-08,32.0396,20.09
2019-09,32.7361,21.829
2019-10,32.2479,23.7725
2019-11,30.4576,27.238
2019-12,31.6111,30.0194
2020-01,35.8837,29.4943
2020-02,25.9208,20.2629
2020-03,20.1459,8.4845
2020-04,32.034,22.7049
2020-05,30.8219,28.1829
2020-06,32.042,30.009
2020-07,36.7585,37.101
2020-08,38.498,45.8802
2020-09,37.5156,39.9312
2020-10,31.5792,35.5284
2020-11,41.7746,49.6786
2020-12,46.1679,54.5189
2021-01,34.2559,52.2411
2021-02,26.7918,55.6209
2021-03,39.2867,61.7266
2021-04,41.4295,69.0844
2021-05,44.5583,69.2688
2021-06,45.2489,71.9928
2021-07,53.0324,75.0309
2021-08,51.8518,78.9108
2021-09,46.6281,70.226
2021-10,56.4616,80.4883
2021-11,54.0496,78.2209
2021-12,67.6821,85.2769
2022-01,66.7165,74.8119
2022-02,56.8621,68.9055
2022-03,60.6472,74.3364
2022-04,64.0828,58.391
2022-05,59.3504,57.6006
2022-06,58.3121,42.7042
2022-07,65.4889,52.5668
2022-08,62.268,45.7242
2022-09,54.2813,31.9774
2022-10,70.7793,42.1972
2022-11,73.7148,49.5417
2022-12,69.511,40.5662
2023-01,59.9204,48.8507
2023-02,61.5161,44.6807
2023-03,70.1088,49.5038
2023-04,77.2972,51.3551
2023-05,68.7795,51.5723
2023-06,71.8585,60.7647
2023-07,73.1778,65.348
2023-08,65.1137,62.1092
2023-09,56.9805,54.0951
2023-10,51.0371,50.38
2023-11,56.2174,63.3081
2023-12,57.1261,70.1306
2024-01,55.4138,72.186
2024-02,53.1743,80.321
2024-03,61.4613,85.3742
2024-04,61.7399,77.3996
2024-05,58.4717,85.332
2024-06,51.9743,90.9536
2024-07,58.5018,89.9908
2024-08,58.1755,91.7161
2024-09,56.2904,95.0735
2024-10,52.2203,92.4506
2024-11,49.4221,102.8149
2024-12,40.018,97.3316
2025-01,38.3681,101.7169
2025-02,40.5967,98.4115
2025-03,36.3052,89.8275
2025-04,36.6702,85.4433
