Date,rate_PEP_5D,rate_VOO_20D
2015-01,-5.6164,-3.5197
2015-02,-0.8936,1.8044
2015-03,-2.7155,-0.4337
2015-04,-2.6682,0.3137
2015-05,-1.2209,1.1276
2015-06,-3.5009,-1.1499
2015-07,-0.1706,0.7758
2015-08,-3.8754,-5.2144
2015-09,-1.361,-6.8385
2015-10,7.0171,1.456
2015-11,4.4852,1.6267
2015-12,4.3061,-0.222
2016-01,2.8732,-4.5787
2016-02,1.1394,-4.4957
2016-03,6.4615,2.1419
2016-04,6.4772,2.3064
2016-05,4.1785,3.8577
2016-06,9.521,3.9516
2016-07,12.1008,7.5258
2016-08,10.1377,7.2904
2016-09,11.6055,6.9152
2016-10,9.4989,4.7071
2016-11,2.6383,8.3327
2016-12,7.0821,10.2273
2017-01,5.9209,11.6751
2017-02,12.4269,15.4735
2017-03,14.2415,15.0273
2017-04,15.1005,15.6585
2017-05,19.0001,16.7221
2017-06,16.9697,16.8703
2017-07,17.5512,18.6815
2017-08,16.9519,18.4357
2017-09,12.092,20.2701
2017-10,10.5297,22.4385
2017-11,17.2595,25.4799
2017-12,20.1765,26.382
2018-01,20.006,32.6335
2018-02,11.5702,24.401
2018-03,9.7622,20.8199
2018-04,0.4155,19.9601
2018-05,0.7186,22.3447
2018-06,9.3413,22.6955
2018-07,15.2421,26.4604
2018-08,11.9761,29.8718
2018-09,12.3435,29.9572
2018-10,12.722,22.7067
2018-11,22.0191,23.8107
2018-12,12.811,12.3859
2019-01,15.8146,21.0019
2019-02,19.5086,24.492
2019-03,26.2303,26.3604
2019-04,31.3693,30.8943
2019-05,30.74,22.1898
2019-06,34.2606,30.1362
2019-07,30.3107,31.4649
2019-08,38.7546,28.7871
2019-09,39.3989,30.8192
2019-10,38.7514,33.1174
2019-11,36.7889,37.3445
2019-12,37.9777,40.7675
2020-01,42.7003,40.0464
2020-02,32.0306,28.1097
2020-03,28.9589,14.1258
2020-04,41.5702,28.8488
2020-05,40.1013,34.5177
2020-06,41.3153,36.4534
2020-07,46.44,43.8611
2020-08,48.3086,53.1728
2020-09,47.1321,46.7108
2020-10,40.8298,42.3217
2020-11,51.7094,57.1162
2020-12,56.3423,62.1532
2021-01,43.3824,59.6449
2021-02,34.9964,63.1645
2021-03,48.4155,69.6919
2021-04,50.6122,77.68
2021-05,53.8553,77.8489
2021-06,54.5179,80.8455
2021-07,62.9376,84.2132
2021-08,61.5612,88.5531
2021-09,55.7067,78.7406
2021-10,66.5039,90.2577
2021-11,63.8436,87.7749
2021-12,78.4364,95.1983
2022-01,75.4703,83.9233
2022-02,70.6468,74.9471
2022-03,75.2502,79.8863
2022-04,78.8957,68.9809
2022-05,61.389,72.0347
2022-06,56.5884,51.9659
2022-07,63.7158,65.2912
2022-08,61.2595,61.4331
2022-09,57.6828,55.0186
2022-10,69.7486,61.1847
2022-11,67.419,69.3799
2022-12,62.6558,60.7615
2023-01,58.5724,68.1643
2023-02,60.3089,63.5066
2023-03,68.8753,67.5341
2023-04,76.1103,69.5109
2023-05,67.5175,69.6316
2023-06,70.639,79.9299
2023-07,72.0076,85.0404
2023-08,64.4316,79.5624
2023-09,56.032,70.329
2023-10,49.9077,65.9818
2023-11,55.1855,80.4767
2023-12,56.0965,87.9484
2024-01,52.2936,84.9593
2024-02,50.0663,93.7564
2024-03,56.4066,99.2291
2024-04,56.7164,92.0909
2024-05,53.3425,97.5079
2024-06,48.398,103.6455
2024-07,54.9197,101.9435
2024-08,54.6222,106.6686
2024-09,52.9067,104.1626
2024-10,46.7368,101.367
2024-11,41.4725,106.0673
2024-12,32.4191,99.3439
2025-01,30.9806,100.1367
2025-02,33.1485,96.2248
2025-03,29.6842,89.8214
2025-04,26.3733,71.0184
