Date,rate_PEP_5D,rate_VOO_20D
2015-01,-0.4381712570190266,-1.5187923889160015
2015-02,4.4429948806762765,3.8071258697509824
2015-03,0.4120983943939338,0.9870010566711552
2015-04,-0.1780767150878826,1.746629016113288
2015-05,1.0541570434570602,2.445587430318219
2015-06,-1.604003107343388,0.0477881883893749
2015-07,1.5433042602539304,2.036103009223944
2015-08,-2.3741125598483515,-4.434967023213698
2015-09,0.207733270263688,-6.094757460784894
2015-10,8.516384250294085,2.2972502372048176
2015-11,5.697657484054575,2.398872646331806
2015-12,5.633175365741461,0.3434960068922743
2016-01,4.626920998437067,-4.5265344189235
2016-02,2.754935637664801,-4.447794154357898
2016-03,8.09871628952028,2.171966619014753
2016-04,8.017703926086428,2.3246705228020303
2016-05,5.656621062808576,3.9153939569261498
2016-06,11.056611143814909,4.007219793620864
2016-07,13.599124563217169,7.591767202377331
2016-08,11.46671927806311,7.3427814701625405
2016-09,12.99260591663016,7.017378379128214
2016-10,10.806229745450246,4.79815843200686
2016-11,3.813170575936642,8.494437102635711
2016-12,8.36075703292849,10.390348872680688
2017-01,7.144228227321925,11.902453886472264
2017-02,13.684456150478796,15.760153024461545
2017-03,15.47739493737903,15.283810029711065
2017-04,16.38317794602493,15.93482710608123
2017-05,20.33346064071655,16.99472089004519
2017-06,18.238807957187795,17.136490282858574
2017-07,18.79519446372988,18.973663158416755
2017-08,18.15735082106158,18.72022998116236
2017-09,13.23912071688036,20.554446462743424
2017-10,11.6915489518302,22.72431485203337
2017-11,18.51354308319093,25.80143076578778
2017-12,21.434027982144755,26.694785989297426
2018-01,21.279820954172244,32.97912183560825
2018-02,10.130620240431586,27.21647653804682
2018-03,10.110806761550917,23.43975021057132
2018-04,1.6380511757455365,23.331214828119062
2018-05,1.8631734953380883,25.716743728637702
2018-06,10.552258951941209,26.031394522023767
2018-07,16.491123228593317,29.88570159218531
2018-08,13.12208361689251,33.3629765197754
2018-09,13.563900722420753,33.39186091414743
2018-10,13.872783000621403,23.63490579613221
2018-11,23.24647874577841,25.43083116912843
2018-12,12.16041858112571,13.860632068867584
2019-01,14.147213796310432,22.547362749481216
2019-02,17.81284857514327,26.04936132857381
2019-03,24.46082925657127,27.93759908617461
2019-04,29.55976419564015,32.51380344923489
2019-05,28.964473262151103,23.55286447510896
2019-06,32.51414523287688,31.70749703785292
2019-07,28.57713314703534,33.02749968583245
2019-08,37.00546581328543,30.286058028104023
2019-09,37.66217518300024,32.31782306144977
2019-10,37.08256302190234,34.65150947260454
2019-11,35.1282882068634,38.90057973098757
2019-12,36.32315008932648,42.375736499974
2020-01,41.04546388429211,41.62131723047074
2020-02,30.51974547358922,29.54274054463706
2020-03,19.027547071456908,12.971101223230374
2020-04,30.80521483306884,27.26035770651012
2020-05,29.62597561425875,32.88549295471657
2020-06,30.86318855473533,34.81823012223886
2020-07,35.718731084767526,42.17245981048136
2020-08,37.56074843895956,51.40202544403076
2020-09,36.57279691053119,44.99920079204014
2020-10,30.819494513068424,40.68799906265905
2020-11,41.05739636802674,55.410648550775335
2020-12,45.46090673054736,60.41113064648356
2021-01,33.419875738401686,57.97923472110647
2021-02,25.78053015075683,61.51733496144614
2021-03,38.40854776783995,68.00671372132554
2021-04,40.545062718577206,75.92918081238984
2021-05,43.67398600945107,76.11243976094173
2021-06,44.38656637225576,79.09260324125655
2021-07,52.34695539550782,82.44034046831132
2021-08,51.15827651337048,86.77093159061009
2021-09,45.75352995039778,77.0618687722741
2021-10,55.9909263938996,88.49488706979409
2021-11,53.57156009755817,86.06099329585122
2021-12,67.37681386189183,93.48972903307748
2022-01,66.41016568711746,82.32639568107074
2022-02,56.31588577016196,75.96182444052862
2022-03,60.18807351285762,81.72837395000458
2022-04,63.61590863054254,64.93005920315862
2022-05,59.17396715494794,64.6197346924676
2022-06,58.59210370015573,50.39307302864833
2022-07,65.79381760365031,63.58333843703892
2022-08,62.53289656911871,56.17968473725681
2022-09,54.424009696554656,41.2747016276096
2022-10,71.08922677933545,52.22623274688723
2022-11,74.03470576159161,60.02454893517495
2022-12,69.78511207730011,50.26396560377928
2023-01,60.05971291499237,59.16941207317432
2023-02,61.78304289145424,54.60521211219558
2023-03,70.46328637405396,59.7658106884003
2023-04,77.75299748917381,61.69379274281417
2023-05,69.06513761565265,61.85999905223474
2023-06,72.22650994169364,71.72745354772772
2023-07,73.59803973880183,76.66095577936906
2023-08,65.25214443468369,73.06739882659912
2023-09,56.798969723467565,64.21148196547888
2023-10,50.584933188393855,60.0562732272282
2023-11,55.88651927672495,74.10482466824853
2023-12,56.79742326096002,81.34790403586571
2024-01,55.055560972803285,83.50704034000745
2024-02,52.77105175595671,92.2476013016572
2024-03,61.20144054160799,97.68817033011574
2024-04,61.491733703410745,88.93486037296532
2024-05,58.19847762519434,97.6002416556509
2024-06,51.61501386088496,103.757233514736
2024-07,58.267661884373645,105.20664718055728
2024-08,57.94548994543616,109.200462355198
2024-09,56.034582144915056,112.817132266869
2024-10,51.9239330393046,109.86680137371415
2024-11,49.09255224291484,121.241410570844
2024-12,39.5017104422199,115.09323020449554
2025-01,37.637393897822655,119.94086836599136
