Date,rate_PEP_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2015-03-03,3.9,4.16,-0.26,0.0,-28.91,3.92,2.12,0.0
2015-04-29,-0.35,3.8,-4.15,4.61,-35.64,3.92,2.94,0.0
2015-06-25,0.09,3.4,-3.31,20.64,-6.55,3.92,2.56,0.0
2015-08-21,1.55,-2.77,4.32,100.0,53.13,4.32,2.23,-0.0
2015-10-19,5.72,0.19,5.53,97.72,20.64,5.78,2.16,-0.0
2015-12-15,4.77,0.99,3.78,69.86,0.39,7.65,1.96,0.0
2016-02-12,3.74,-8.03,11.77,97.7,13.83,12.17,1.84,0.0
2016-04-12,10.38,1.51,8.87,80.99,15.55,12.17,1.74,0.0
2016-06-08,8.41,4.64,3.77,51.61,-31.97,12.17,1.69,0.05
2016-08-04,13.69,6.55,7.14,71.03,-14.28,12.17,1.62,0.03
2016-09-30,13.95,6.55,7.4,72.52,11.4,12.17,1.59,0.07
2016-11-28,7.49,8.53,-1.04,23.91,-49.02,12.17,1.54,0.0
2017-01-26,8.78,12.65,-3.87,9.02,-13.22,12.17,1.59,0.0
2017-03-24,16.91,14.65,2.26,43.79,21.73,12.17,1.6,0.21
2017-05-22,19.32,17.16,2.16,43.22,-4.54,12.17,1.55,0.24
2017-07-19,19.66,20.55,-0.89,25.92,-23.37,12.17,1.55,0.0
2017-09-14,18.16,21.78,-3.62,10.44,-37.72,12.17,1.57,0.0
2017-11-09,15.15,25.33,-10.18,10.46,-0.97,12.17,1.71,0.0
2018-01-09,21.64,32.87,-11.23,6.25,-11.3,12.17,1.75,0.0
2018-03-08,15.22,32.18,-16.96,9.76,2.43,12.17,1.93,0.0
2018-05-04,1.67,27.87,-26.2,1.08,-21.72,12.17,2.13,0.0
2018-07-02,12.38,30.25,-17.87,31.04,25.71,12.17,2.33,0.0
2018-08-28,13.94,38.61,-24.67,15.43,-18.2,12.17,2.02,0.0
2018-10-24,15.58,26.38,-10.8,47.27,30.67,12.17,1.99,0.0
2018-12-21,11.73,14.29,-2.56,66.18,12.99,12.17,2.02,0.0
2019-02-21,18.36,31.47,-13.11,41.97,-2.66,12.17,1.91,0.0
2019-04-18,29.25,36.81,-7.56,54.71,12.24,12.17,1.93,0.0
2019-06-17,34.36,36.1,-1.74,68.07,0.88,12.17,1.98,0.0
2019-08-13,31.32,37.04,-5.72,58.93,-1.1,12.17,2.0,0.0
2019-10-09,38.83,35.98,2.85,78.6,13.17,12.17,1.88,-0.03
2019-12-05,36.84,45.14,-8.3,53.01,-0.75,12.17,1.75,0.0
2020-02-04,43.23,52.49,-9.26,50.8,10.46,12.17,1.61,0.0
2020-04-01,17.82,13.74,4.08,81.43,15.15,12.17,1.49,-0.44
2020-05-29,31.01,40.47,-9.46,50.34,-16.23,12.17,1.42,0.0
2020-07-27,36.69,48.57,-11.88,44.79,-2.75,12.17,1.39,0.0
2020-09-22,30.79,51.8,-21.01,23.83,-0.32,12.17,1.37,0.0
2020-11-17,43.28,64.37,-21.09,23.65,-5.37,12.17,1.42,0.0
2021-01-15,39.0,70.52,-31.52,2.95,-10.2,12.17,1.5,0.0
2021-03-16,31.38,78.86,-47.48,1.92,0.79,12.17,1.61,0.0
2021-05-12,40.92,82.17,-41.25,12.88,8.95,12.17,1.78,0.0
2021-07-09,45.54,94.62,-49.08,0.11,-5.27,12.17,1.99,0.0
2021-09-03,52.36,101.38,-49.02,1.67,-2.38,12.17,2.19,0.0
2021-11-01,55.82,103.4,-47.58,5.04,-4.67,12.17,2.48,0.0
2021-12-29,66.8,110.49,-43.69,11.22,5.39,12.17,2.8,0.0
2022-02-25,61.67,91.86,-30.19,32.68,-5.67,12.17,2.17,0.0
2022-04-25,66.15,86.8,-20.65,47.84,30.06,12.17,2.21,0.0
2022-06-22,54.33,63.12,-8.79,66.69,9.24,12.17,2.22,0.0
2022-08-18,71.12,84.98,-13.86,58.63,-2.11,12.17,2.73,0.0
2022-10-14,60.81,53.85,6.96,91.72,25.13,12.17,2.63,-0.03
2022-12-12,73.08,70.93,2.15,84.08,8.48,12.17,2.49,-0.06
2023-02-09,61.9,73.66,-11.76,61.97,-15.62,12.17,2.23,0.0
2023-04-10,70.98,73.97,-2.99,75.91,0.67,12.17,1.95,0.0
2023-06-06,68.72,81.01,-12.29,61.13,-27.71,12.17,1.75,0.0
2023-08-03,73.16,88.91,-15.75,55.63,-5.35,12.17,1.62,0.0
2023-09-29,56.51,79.47,-22.96,44.17,3.12,12.17,1.52,0.0
2023-11-27,54.94,90.05,-35.11,24.86,-16.24,12.17,1.47,0.0
2024-01-25,52.78,103.14,-50.36,0.62,-11.27,12.17,1.5,0.0
2024-03-22,57.26,115.96,-58.7,7.17,5.5,12.17,1.56,0.0
2024-05-20,64.26,118.46,-54.2,13.06,-11.63,12.17,1.66,0.0
2024-07-18,54.71,126.6,-71.89,10.69,10.32,12.17,1.85,0.0
2024-09-13,60.49,129.28,-68.79,13.98,1.11,12.17,2.04,0.0
2024-10-24,55.53,135.48,-79.95,2.12,0.76,12.17,2.19,0.0
