Date,rate_PEP_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.74,-0.35
2015-03,4.53,4.6
2015-04,1.07,1.94
2015-05,1.54,4.33
2015-06,1.95,4.73
2015-07,1.14,3.2
2015-08,4.23,4.28
2015-09,-2.3,-4.77
2015-10,1.15,-3.9
2015-11,9.19,5.1
2015-12,8.74,5.26
2016-01,6.96,1.0
2016-02,7.17,-2.66
2016-03,7.17,-0.37
2016-04,12.93,4.54
2016-05,12.44,5.02
2016-06,11.14,6.16
2016-07,15.45,6.47
2016-08,18.89,9.95
2016-09,17.77,10.1
2016-10,18.67,9.72
2016-11,16.84,7.28
2016-12,9.16,11.52
2017-01,15.22,14.95
2017-02,13.3,16.07
2017-03,21.34,22.08
2017-04,23.51,20.22
2017-05,23.78,21.74
2017-06,29.89,23.92
2017-07,27.69,23.82
2017-08,28.0,26.18
2017-09,28.59,26.28
2017-10,20.97,28.95
2017-11,21.92,31.39
2017-12,29.95,34.66
2018-01,31.14,37.37
2018-02,33.38,43.51
2018-03,20.62,36.23
2018-04,19.28,31.29
2018-05,10.37,34.9
2018-06,12.56,39.04
2018-07,22.81,38.51
2018-08,27.19,42.8
2018-09,24.1,47.04
2018-10,24.61,48.31
2018-11,25.35,38.82
2018-12,33.51,41.43
2019-01,23.44,27.27
2019-02,26.55,37.11
2019-03,31.89,42.13
2019-04,38.24,45.23
2019-05,43.89,47.96
2019-06,45.55,38.91
2019-07,49.57,50.0
2019-08,43.92,49.31
2019-09,55.24,46.99
2019-10,55.85,48.59
2019-11,55.01,54.8
2019-12,53.48,57.24
2020-01,54.15,64.28
2020-02,61.36,63.57
2020-03,55.43,55.55
2020-04,34.13,24.36
2020-05,47.47,42.6
2020-06,50.39,53.87
2020-07,50.53,56.74
2020-08,55.13,65.47
2020-09,57.61,77.08
2020-10,60.21,69.51
2020-11,53.47,65.67
2020-12,65.48,83.19
2021-01,64.23,84.94
2021-02,55.61,88.1
2021-03,48.1,94.26
2021-04,61.12,99.84
2021-05,65.88,108.06
2021-06,67.59,108.2
2021-07,69.07,113.63
2021-08,77.9,116.53
2021-09,79.26,122.92
2021-10,72.14,114.21
2021-11,83.43,126.35
2021-12,81.73,120.97
2022-01,97.06,134.44
2022-02,95.81,121.58
2022-03,83.91,109.79
2022-04,93.16,121.01
2022-05,90.4,101.76
2022-06,88.49,98.81
2022-07,92.61,85.35
2022-08,100.68,99.22
2022-09,96.84,91.68
2022-10,87.73,77.7
2022-11,104.81,85.97
2022-12,111.37,96.53
2023-01,103.47,84.1
2023-02,94.09,98.08
2023-03,93.35,89.89
2023-04,106.81,97.94
2023-05,116.62,99.66
2023-06,106.8,102.17
2023-07,110.12,113.13
2023-08,110.95,118.46
2023-09,98.88,115.46
2023-10,91.45,104.28
2023-11,86.17,101.57
2023-12,91.49,118.35
2024-01,95.81,124.96
2024-02,93.99,132.44
2024-03,86.96,143.0
2024-04,96.04,147.55
2024-05,98.04,136.52
2024-06,93.16,148.79
2024-07,84.8,157.23
2024-08,98.04,155.35
2024-09,100.49,158.98
2024-10,94.57,166.79
2024-11,87.59,167.14
