Date,rate_PEP_5D,rate_VOO_20D
2015-01,-0.438139266967763,-1.5188106994628805
2015-02,4.4429735183715735,3.8071355336507295
2015-03,0.4121008863449127,0.9869961204528764
2015-04,-0.1780850440978976,1.746617715454124
2015-05,1.0542116552988867,2.4456125920613747
2015-06,-1.604046876634868,0.0478029915945921
2015-07,1.5433466563224971,2.036081827163705
2015-08,-2.374091484069829,-4.434931942409925
2015-09,0.2077768928528067,-6.094789369201648
2015-10,8.516434436104525,2.29724898251622
2015-11,5.697682490348832,2.3988810329437227
2015-12,5.633158188746523,0.3434882689256069
2016-01,4.626943842206677,-4.526531899588438
2016-02,2.7549609390258967,-4.44775048726398
2016-03,8.098699236869834,2.171953775405888
2016-04,8.017707353928527,2.324697488672612
2016-05,5.656624811384425,3.9153821254306553
2016-06,11.056583976745626,4.007245364138967
2016-07,13.599129317092906,7.591782873153696
2016-08,11.46667290460497,7.342805108569927
2016-09,12.992630805275663,7.017400520671502
2016-10,10.806244330364745,4.798151344962753
2016-11,3.813186084747344,8.494430312792467
2016-12,8.360773759765628,10.390306230773948
2017-01,7.144224472632788,11.902458074129552
2017-02,13.68446171654596,15.760174343533006
2017-03,15.477419429642826,15.283793801443936
2017-04,16.38318196487427,15.93482064793028
2017-05,20.333484337997465,16.994732958984393
2017-06,18.23881171675652,17.136456183648896
2017-07,18.79520778560641,18.973674231052406
2017-08,18.157325732144457,18.72022291634301
2017-09,13.239114788616412,20.55445778386736
2017-10,11.691552982766297,22.724326067679268
2017-11,18.513518221219407,25.801441881815613
2017-12,21.43401259685209,26.694796804067256
2018-01,21.279815210342434,32.97913256655243
2018-02,10.13061464485756,27.21649603251923
2018-03,10.110819615268715,23.439717605781563
2018-04,1.6380635092200224,23.331234378163423
2018-05,1.8631672620319284,25.716745955875943
2018-06,10.55225286466024,26.03138800279485
2018-07,16.491135746262287,29.88571193556353
2018-08,13.12207723973593,33.36298690524633
2018-09,13.563913027473127,33.39188819089145
2018-10,13.872786149207595,23.634899084212947
2018-11,23.24648270734153,25.43080749320985
2018-12,12.160440865808608,13.860633571079806
2019-01,14.147236308364874,22.547347466735857
2019-02,17.812861639359422,26.049387394624613
2019-03,24.460842363724367,27.93760845243014
2019-04,29.55974022998451,32.513779817401264
2019-05,28.964494640703563,23.55289799216944
2019-06,32.514166848824246,31.70746524769177
2019-07,28.577136912345917,33.02753243964061
2019-08,37.00546057142293,30.286066354851982
2019-09,37.66221443985249,32.31783916236615
2019-10,37.08260181924852,34.65150962855454
2019-11,35.12831790122988,38.90061151987714
2019-12,36.32312641393944,42.37575271106158
2020-01,41.04545786814538,41.62131727993874
2020-02,30.51977413904101,29.54274824596588
2020-03,19.02754094481469,12.971108707904811
2020-04,30.805208683307363,27.26038070983887
2020-05,29.62595224126181,32.88547711667149
2020-06,30.863199772792083,34.81823023667978
2020-07,35.71875941663629,42.17246019385843
2020-08,37.56075990875909,51.401979291832966
2020-09,36.57282537215099,44.99920068250385
2020-10,30.8194723500534,40.68793835062379
2020-11,41.05743322738014,55.41063386662803
2020-12,45.46091001813706,60.41113100360194
2021-01,33.419854063137166,57.97924996040964
2021-02,25.780542090911872,61.51733518636069
2021-03,38.4085015980068,68.00669944923803
2021-04,40.54506663201074,75.92915206255233
2021-05,43.674006521225,76.11244033109226
2021-06,44.38653737065763,79.09257467767257
2021-07,52.34694312300683,82.44038470287323
2021-08,51.158264393041165,86.7709900857431
2021-09,45.753501621199824,77.06189797099043
2021-10,55.99093072652244,88.49485892606073
2021-11,53.5715804729916,86.06097947402228
2021-12,67.37683399707572,93.48971526614922
2022-01,66.41015381085596,82.32638200325191
2022-02,56.31587413669455,75.96182470492658
2022-03,60.188077581882496,81.72837421139805
2022-04,63.61592849607148,64.93004560869196
2022-05,59.17395536562602,64.61972124955922
2022-06,58.59212314484146,50.393059936020414
2022-07,65.79385247723954,63.5833392537988
2022-08,62.53290032044279,56.17968544629826
2022-09,54.4240133100875,41.27470193757403
2022-10,71.08923024183574,52.22626010180023
2022-11,74.03470918802422,60.02453566424053
2022-12,69.78511538936183,50.26392531750867
2023-01,60.05970094957158,59.16943886955417
2023-02,61.78303076853897,54.60521206572562
2023-03,70.46328941806792,59.765823825531015
2023-04,77.75298553130652,61.69377909851077
2023-05,69.06514059998008,61.8599985260309
2023-06,72.2265278154762,71.72743990111121
2023-07,73.59802795017684,76.66096840961166
2023-08,65.25213267113823,73.06742441551575
2023-09,56.79898735049986,64.21148163273651
2023-10,50.58493619091713,60.05627281160446
2023-11,55.886522251447055,74.10482425647314
2023-12,56.7974262083911,81.34791645085046
2024-01,55.055563893439576,83.50703999148281
2024-02,52.77105473317327,92.24760095627246
2024-03,61.20144349224228,97.68818260329112
2024-04,61.491736627933214,88.93484736727825
2024-05,58.198480524063136,97.60024131935523
2024-06,51.61501673454616,103.75723312802523
2024-07,58.2676647332619,105.20664679718016
2024-08,57.94549276997494,109.20046197509764
2024-09,56.03458494551708,112.81713188998984
2024-10,51.923935816372136,109.86680100000208
2024-11,49.09255499684018,121.2414102002462
2024-12,39.50171317338551,115.0932298369605
2025-01,37.93012461793619,119.90914773059282
2025-02,40.158025365907,116.16985629346894
2025-03,38.78025174463951,101.449971914476
