Date,rate_PEP_5D,rate_VOO_20D
2015-01,-0.8,-1.42
2015-02,4.41,3.81
2015-03,1.22,1.86
2015-04,0.58,2.71
2015-05,1.84,3.69
2015-06,-0.79,1.43
2015-07,2.33,3.45
2015-08,-1.52,-2.99
2015-09,0.81,-5.11
2015-10,9.13,2.98
2015-11,6.57,3.19
2015-12,6.72,1.25
2016-01,5.79,-3.69
2016-02,3.99,-3.7
2016-03,9.44,2.89
2016-04,9.52,3.11
2016-05,7.23,4.75
2016-06,12.76,4.89
2016-07,15.45,8.53
2016-08,13.43,8.37
2016-09,15.09,8.12
2016-10,13.0,5.95
2016-11,5.94,9.69
2016-12,10.53,11.65
2017-01,9.32,13.25
2017-02,15.96,17.22
2017-03,17.85,16.86
2017-04,18.85,17.61
2017-05,22.95,18.78
2017-06,20.91,19.01
2017-07,21.55,20.96
2017-08,20.97,20.79
2017-09,16.01,22.74
2017-10,14.43,25.03
2017-11,21.44,28.25
2017-12,24.47,29.25
2018-01,24.36,35.75
2018-02,13.02,30.03
2018-03,12.98,26.25
2018-04,4.27,26.17
2018-05,4.47,28.67
2018-06,13.32,29.05
2018-07,19.41,33.05
2018-08,15.96,36.68
2018-09,16.39,36.79
2018-10,16.73,26.85
2018-11,26.31,28.73
2018-12,15.0,16.94
2019-01,17.03,25.85
2019-02,20.78,29.46
2019-03,27.6,31.43
2019-04,32.85,36.15
2019-05,32.28,27.01
2019-06,35.95,35.39
2019-07,31.96,36.78
2019-08,40.64,34.02
2019-09,41.36,36.12
2019-10,40.82,38.56
2019-11,38.86,42.96
2019-12,40.13,46.57
2020-01,45.02,45.84
2020-02,34.25,33.48
2020-03,22.47,16.52
2020-04,34.51,31.14
2020-05,33.32,36.91
2020-06,34.61,38.91
2020-07,39.62,46.5
2020-08,41.54,56.02
2020-09,40.53,49.48
2020-10,34.66,45.07
2020-11,45.19,60.24
2020-12,49.76,65.44
2021-01,37.41,62.98
2021-02,29.56,66.67
2021-03,42.56,73.41
2021-04,44.77,81.63
2021-05,48.02,81.89
2021-06,48.78,85.03
2021-07,56.99,88.55
2021-08,55.8,93.07
2021-09,50.27,83.11
2021-10,60.83,94.98
2021-11,58.37,92.53
2021-12,72.62,100.25
2022-01,71.66,88.77
2022-02,61.29,82.25
2022-03,65.3,88.26
2022-04,68.87,70.96
2022-05,64.31,70.67
2022-06,63.73,55.96
2022-07,71.19,69.63
2022-08,67.86,61.99
2022-09,59.53,46.57
2022-10,76.74,57.92
2022-11,79.83,66.03
2022-12,75.48,55.95
2023-01,65.46,65.17
2023-02,67.27,60.45
2023-03,76.24,65.81
2023-04,83.81,67.82
2023-05,74.87,68.01
2023-06,78.16,78.26
2023-07,79.6,83.39
2023-08,71.0,79.69
2023-09,62.28,70.53
2023-10,55.87,66.24
2023-11,61.36,80.8
2023-12,62.31,88.32
2024-01,60.53,90.59
2024-02,58.18,99.68
2024-03,66.91,105.35
2024-04,67.23,96.31
2024-05,63.83,105.32
2024-06,57.02,111.74
2024-07,63.91,113.27
2024-08,63.58,117.45
2024-09,61.61,121.24
2024-10,57.37,118.22
2024-11,49.88,123.86
