Date,rate_BRK-B_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,3.65,-0.6039
2016-03,7.2813,5.2168
2016-04,7.6109,3.9893
2016-05,2.2317,4.6886
2016-06,4.6536,4.1237
2016-07,3.6284,7.1795
2016-08,7.5734,6.3603
2016-09,2.4771,5.6281
2016-10,2.1098,3.196
2016-11,11.1129,6.7601
2016-12,13.8446,8.3626
2017-01,14.647,10.2536
2017-02,18.491,13.6522
2017-03,13.6646,12.7005
2017-04,11.7229,12.9818
2017-05,10.9974,13.693
2017-06,12.991,13.5288
2017-07,15.8619,15.0481
2017-08,19.0089,14.5515
2017-09,19.4482,16.1037
2017-10,20.7774,17.9557
2017-11,23.6692,20.6805
2017-12,25.8815,21.3029
2018-01,36.1396,28.0338
2018-02,30.0804,22.1441
2018-03,24.184,18.3021
2018-04,19.7828,18.0902
2018-05,17.662,20.2208
2018-06,14.0154,20.3415
2018-07,20.3049,23.8746
2018-08,26.1581,27.0072
2018-09,29.4101,27.7347
2018-10,23.1693,18.1437
2018-11,30.1152,19.7418
2018-12,20.8387,8.5778
2019-01,21.6424,17.1263
2019-02,18.4426,20.3748
2019-03,17.6442,22.0514
2019-04,26.2672,26.2651
2019-05,14.3857,17.5943
2019-06,23.056,25.308
2019-07,18.0133,26.4355
2019-08,16.4454,23.7232
2019-09,19.0731,26.1617
2019-10,21.2027,28.2707
2019-11,25.021,32.1761
2019-12,27.9179,35.3247
2020-01,26.7529,35.2749
2020-02,15.9881,23.5454
2020-03,2.4094,7.7105
2020-04,4.9662,21.425
2020-05,3.9127,26.7132
2020-06,-0.1077,28.4357
2020-07,9.5471,35.3124
2020-08,21.7324,43.9511
2020-09,18.4637,37.6938
2020-10,11.9929,33.4637
2020-11,26.6662,47.2943
2020-12,27.7861,51.8455
2021-01,25.5861,50.305
2021-02,32.0196,53.4604
2021-03,39.5246,59.4101
2021-04,49.3632,66.6882
2021-05,56.2929,66.6274
2021-06,49.1593,69.2184
2021-07,48.513,72.1455
2021-08,51.6723,75.992
2021-09,44.0662,66.6118
2021-10,50.717,77.1553
2021-11,44.5347,74.6519
2021-12,55.4178,81.397
2022-01,61.8019,70.7122
2022-02,65.1965,64.6001
2022-03,80.3049,69.8532
2022-04,63.8799,54.0273
2022-05,59.5261,53.6333
2022-06,37.1565,40.2902
2022-07,50.3978,52.5094
2022-08,39.8751,45.531
2022-09,32.4856,31.5965
2022-10,45.8718,41.7445
2022-11,56.8349,48.9584
2022-12,51.3522,39.838
2023-01,52.635,48.5632
2023-02,48.8691,44.2258
2023-03,49.9873,48.9578
2023-04,58.8948,50.6836
2023-05,54.5681,50.7741
2023-06,63.4318,59.884
2023-07,67.877,64.3798
2023-08,70.9657,60.953
2023-09,65.446,52.6248
2023-10,60.4729,48.7132
2023-11,68.4976,61.6976
2023-12,66.1695,68.3392
2024-01,78.7555,71.0275
2024-02,89.7336,79.0476
2024-03,93.8523,83.99
2024-04,81.9135,75.7344
2024-05,89.0624,83.6813
2024-06,84.6481,89.2836
2024-07,98.0455,90.5002
2024-08,113.8029,94.0822
2024-09,106.7806,98.2932
2024-10,101.5054,95.412
2024-11,114.7112,105.8418
2024-12,100.4072,99.9875
2025-01,107.207,105.351
2025-02,125.9707,101.7087
2025-03,132.9071,89.4719
2025-04,131.8763,87.0451
2025-05,117.9205,97.8575
2025-06,108.9495,107.0685
2025-07,101.9466,110.7404
2025-08,114.209,114.0337
2025-09,114.1068,121.6081
2025-10,102.3599,125.7153
2025-11,116.6899,125.0226
2025-12,110.9335,124.0393
2026-01,99.1974,128.5087
