Date,rate_BRK-B_5D,rate_VOO_20D
2016-01,-0.2271,0.7475
2016-02,3.9083,0.5732
2016-03,7.9053,6.1122
2016-04,6.067,5.1669
2016-05,3.6653,5.01
2016-06,4.5768,3.7643
2016-07,3.7526,5.7707
2016-08,6.9986,5.2042
2016-09,3.4409,4.314
2016-10,2.81,3.1133
2016-11,11.7783,5.5589
2016-12,14.9745,6.7166
2017-01,14.0871,7.5179
2017-02,14.2157,9.6627
2017-03,12.6755,9.1439
2017-04,11.7396,9.2546
2017-05,11.096,9.5761
2017-06,10.9856,9.4332
2017-07,11.0523,10.0836
2017-08,12.182,9.7575
2017-09,10.7375,10.3465
2017-10,10.8687,11.0407
2017-11,11.3769,12.0547
2017-12,11.7138,12.1849
2018-01,13.6251,14.2981
2018-02,10.8338,10.7423
2018-03,5.7546,7.7377
2018-04,2.7211,7.1663
2018-05,1.5157,9.4342
2018-06,-0.9259,9.9109
2018-07,4.4325,13.185
2018-08,9.2958,16.0378
2018-09,11.1171,16.1493
2018-10,6.6778,10.1359
2018-11,5.8638,10.9525
2018-12,-0.5171,0.9755
2019-01,0.2423,8.6536
2019-02,-1.4599,11.8003
2019-03,-1.6148,10.9644
2019-04,5.1771,11.9994
2019-05,0.2902,9.7929
2019-06,4.3638,13.2837
2019-07,0.9063,14.5748
2019-08,1.2707,12.0445
2019-09,3.521,13.9283
2019-10,5.6485,13.8242
2019-11,7.2634,15.2406
2019-12,7.5327,16.3477
2020-01,7.2403,16.0
2020-02,-0.3063,8.5928
2020-03,-4.4399,2.2428
2020-04,-1.8942,15.3065
2020-05,-3.8826,20.5007
2020-06,-6.8175,20.6291
2020-07,1.0599,25.1907
2020-08,8.1747,33.3535
2020-09,6.5027,26.8002
2020-10,1.0673,22.3781
2020-11,13.0876,31.0342
2020-12,13.004,35.3489
2021-01,10.5214,32.969
2021-02,13.4458,31.3421
2021-03,18.6438,33.5115
2021-04,24.1496,39.9579
2021-05,28.9782,36.6678
2021-06,27.4969,39.0487
2021-07,26.1363,41.822
2021-08,29.1073,45.3402
2021-09,22.9706,37.9657
2021-10,28.8985,45.0363
2021-11,23.8866,42.8984
2021-12,30.929,45.8776
2022-01,34.162,37.2576
2022-02,32.9964,30.0426
2022-03,44.3094,34.0335
2022-04,36.4587,26.1433
2022-05,35.9529,27.4163
2022-06,17.19,14.032
2022-07,28.7113,24.1716
2022-08,22.4946,22.3837
2022-09,21.0103,19.8311
2022-10,30.6385,25.5829
2022-11,40.6331,32.1735
2022-12,35.2518,26.2075
2023-01,34.961,32.0065
2023-02,31.8401,28.5111
2023-03,29.4623,32.0763
2023-04,37.3214,33.7937
2023-05,32.2316,34.0419
2023-06,37.0641,42.2913
2023-07,41.026,46.4427
2023-08,41.3155,42.2085
2023-09,38.3142,35.0408
2023-10,36.3069,31.7156
2023-11,42.4648,43.3533
2023-12,40.7112,49.4187
2024-01,50.8624,45.9225
2024-02,60.3397,52.9775
2024-03,57.8865,57.4105
2024-04,51.0337,51.7233
2024-05,53.5482,56.0692
2024-06,50.2297,61.0314
2024-07,61.3457,60.1437
2024-08,69.5378,63.097
2024-09,61.4046,62.2106
2024-10,56.4872,60.0887
2024-11,66.9858,68.8548
2024-12,58.1347,63.7125
2025-01,59.1032,64.5325
2025-02,65.5397,63.2827
2025-03,71.0595,58.1497
2025-04,65.4185,54.0822
2025-05,57.294,63.2308
2025-06,53.975,71.0368
2025-07,49.1227,74.3035
2025-08,58.4524,77.2429
2025-09,57.8943,82.8085
2025-10,49.3361,86.4244
2025-11,53.5192,81.8929
2025-12,51.3553,81.1479
2026-01,50.1288,82.5351
