Date,rate_BRK-B_5D,rate_VOO_20D
2016-01,-0.2271,0.7475
2016-02,3.588,0.3631
2016-03,7.7662,6.1635
2016-04,8.2022,4.8532
2016-05,3.4362,5.5092
2016-06,5.7409,4.9516
2016-07,4.6624,8.0529
2016-08,8.2867,7.2728
2016-09,3.1373,6.525
2016-10,2.657,4.0384
2016-11,11.6799,7.3996
2016-12,14.2913,9.0221
2017-01,13.9594,10.0556
2017-02,18.0203,13.4646
2017-03,13.5459,12.6934
2017-04,11.7658,13.0265
2017-05,11.1236,13.8264
2017-06,13.1806,13.7461
2017-07,16.1174,15.2839
2017-08,19.3121,14.8547
2017-09,19.8106,16.4705
2017-10,21.2146,18.391
2017-11,24.1839,21.1572
2017-12,26.47,21.8357
2018-01,35.5233,27.5767
2018-02,29.7801,19.4887
2018-03,22.815,15.9328
2018-04,19.042,14.9578
2018-05,16.9833,17.1859
2018-06,13.3901,17.444
2018-07,19.7098,20.9505
2018-08,25.6079,24.1299
2018-09,27.9631,24.1209
2018-10,22.8389,14.1084
2018-11,22.877,15.0224
2018-12,14.3894,4.4886
2019-01,14.8038,12.5608
2019-02,12.0083,15.8612
2019-03,11.4438,17.612
2019-04,19.8224,21.8639
2019-05,11.2446,16.0646
2019-06,16.0911,19.9808
2019-07,11.5103,21.2252
2019-08,9.7234,18.3328
2019-09,11.975,20.1882
2019-10,14.1396,20.3259
2019-11,17.9263,24.2116
2019-12,20.794,27.349
2020-01,19.2422,26.2815
2020-02,11.1418,19.8213
2020-03,7.6544,15.7478
2020-04,10.4004,30.3559
2020-05,7.7616,35.9447
2020-06,4.5072,35.2146
2020-07,12.8686,39.5903
2020-08,19.7924,48.5304
2020-09,17.9552,40.6583
2020-10,11.7677,35.284
2020-11,24.6906,43.8758
2020-12,24.1883,48.4488
2021-01,21.139,45.6177
2021-02,23.1159,42.6536
2021-03,28.7771,44.2697
2021-04,34.9662,51.1309
2021-05,41.4701,46.9645
2021-06,35.3146,49.5312
2021-07,34.9445,52.4159
2021-08,38.0355,56.1018
2021-09,31.3536,48.0813
2021-10,37.6031,56.0144
2021-11,32.1618,53.5374
2021-12,39.5469,55.8343
2022-01,42.2986,46.4571
2022-02,39.4995,38.1483
2022-03,50.9999,42.2675
2022-04,43.5662,34.5494
2022-05,43.4468,36.0289
2022-06,23.5597,21.1749
2022-07,35.6514,31.8752
2022-08,26.3342,26.0562
2022-09,18.67,14.2993
2022-10,28.0771,23.2183
2022-11,37.8789,29.7022
2022-12,32.4172,24.5108
2023-01,31.4734,29.2932
2023-02,28.4644,25.9536
2023-03,25.5125,29.4041
2023-04,33.1437,31.1074
2023-05,28.0094,31.3785
2023-06,32.8185,39.5074
2023-07,36.708,43.6112
2023-08,36.4607,39.288
2023-09,34.0665,32.2789
2023-10,32.464,29.0551
2023-11,38.3014,40.4823
2023-12,36.6251,46.4584
2024-01,46.5218,48.2956
2024-02,55.7791,55.4714
2024-03,54.3581,59.9707
2024-04,46.2157,54.3559
2024-05,49.2189,58.7198
2024-06,46.0135,63.7565
2024-07,56.8684,62.4775
2024-08,63.9579,65.2821
2024-09,55.7935,63.7333
2024-10,50.7923,61.5953
2024-11,60.9435,70.4058
2024-12,50.5408,65.7986
2025-01,55.1496,69.6123
2025-02,69.5465,66.3646
2025-03,75.0742,60.3871
2025-04,70.599,59.1236
2025-05,62.1151,68.5307
2025-06,58.7891,76.5585
2025-07,53.7486,79.9077
2025-08,63.3739,82.9229
2025-09,62.758,88.6543
2025-10,54.1023,92.3724
2025-11,65.2882,92.0168
2025-12,61.1815,91.3981
2026-01,57.6665,92.8862
