Date,rate_BRK-B_5D,rate_VOO_20D
2016-01,0.0,-3.28
2016-02,3.65,-2.376
2016-03,7.2813,4.071
2016-04,7.6109,3.4463
2016-05,2.2317,4.5141
2016-06,4.6536,4.1644
2016-07,3.6284,7.3333
2016-08,7.5734,6.6525
2016-09,2.4771,6.013
2016-10,2.1098,3.6115
2016-11,11.1129,7.182
2016-12,13.8446,8.8567
2017-01,14.647,10.0774
2017-02,18.491,13.6125
2017-03,13.6646,12.8284
2017-04,11.7229,13.2286
2017-05,10.9974,14.0432
2017-06,12.991,13.9758
2017-07,15.8619,15.5728
2017-08,19.0089,15.1519
2017-09,19.4482,16.7674
2017-10,20.7774,18.6971
2017-11,23.6692,21.4906
2017-12,25.8815,22.1742
2018-01,36.1396,28.0253
2018-02,30.0804,22.3109
2018-03,24.184,18.5822
2018-04,19.7828,18.439
2018-05,17.662,20.6342
2018-06,14.0154,20.8295
2018-07,20.3049,24.4195
2018-08,26.1581,27.64
2018-09,29.4101,27.5571
2018-10,23.1693,18.148
2018-11,30.1152,19.8158
2018-12,20.8387,8.7803
2019-01,21.6424,17.0692
2019-02,18.4426,20.3898
2019-03,17.6442,22.1512
2019-04,26.2672,26.4471
2019-05,14.3857,17.8766
2019-06,23.056,25.6026
2019-07,18.0133,26.8029
2019-08,16.4454,24.165
2019-09,19.0731,26.0707
2019-10,21.2027,28.2682
2019-11,25.021,32.2632
2019-12,27.9179,35.5066
2020-01,26.7529,34.7146
2020-02,15.9881,23.2206
2020-03,2.4094,7.5857
2020-04,4.9662,21.2139
2020-05,3.9127,26.5664
2020-06,-0.1077,28.3643
2020-07,9.5471,35.3077
2020-08,21.7324,44.0007
2020-09,18.4637,37.8818
2020-10,11.9929,33.7409
2020-11,26.6662,47.6567
2020-12,27.7861,52.3191
2021-01,25.5861,49.9619
2021-02,32.0196,53.2489
2021-03,39.5246,59.3139
2021-04,49.3632,66.7128
2021-05,56.2929,66.7978
2021-06,49.1593,69.5264
2021-07,48.513,72.593
2021-08,51.6723,76.58
2021-09,44.0662,67.3306
2021-10,50.717,78.0118
2021-11,44.5347,75.6346
2021-12,55.4178,82.5203
2022-01,61.8019,71.9304
2022-02,65.1965,65.8784
2022-03,80.3049,71.2418
2022-04,63.8799,55.3862
2022-05,59.5261,55.0693
2022-06,37.1565,41.677
2022-07,50.3978,54.0588
2022-08,39.8751,47.0803
2022-09,32.4856,33.1115
2022-10,45.8718,43.3799
2022-11,56.8349,50.707
2022-12,51.3522,41.5455
2023-01,52.635,49.9054
2023-02,48.8691,45.6128
2023-03,49.9873,50.431
2023-04,58.8948,52.2262
2023-05,54.5681,52.3734
2023-06,63.4318,61.6123
2023-07,67.877,66.208
2023-08,70.9657,62.8182
2023-09,65.446,54.4786
2023-10,60.4729,50.5707
2023-11,68.4976,63.7242
2023-12,66.1695,70.5007
2024-01,78.7555,72.5028
2024-02,89.7336,80.6678
2024-03,93.8523,85.7322
2024-04,81.9135,77.499
2024-05,89.0624,85.5862
2024-06,84.6481,91.319
2024-07,98.0455,92.6342
2024-08,113.8029,96.3435
2024-09,106.7806,99.6776
2024-10,101.5054,96.8805
2024-11,114.7112,107.4927
2024-12,100.4072,101.7132
2025-01,107.207,106.1747
2025-02,125.9707,102.6383
2025-03,132.9071,90.4787
2025-04,131.8763,88.1311
2025-05,117.9205,99.0692
2025-06,108.9495,108.4087
2025-07,101.9466,112.1972
2025-08,114.209,115.6241
2025-09,114.1068,122.2463
2025-10,102.3599,126.4867
2025-11,116.6899,125.9202
2025-12,110.9335,125.0582
2026-01,101.001,126.4133
