Date,rate_BRK-B_5D,rate_VOO_20D
2016-01,-0.2271,-0.2222
2016-02,3.588,-0.538
2016-03,7.7662,5.4876
2016-04,8.2022,4.3009
2016-05,3.4362,5.0489
2016-06,5.7409,4.5571
2016-07,4.6624,7.6935
2016-08,8.2867,6.9533
2016-09,3.1373,6.2375
2016-10,2.657,3.7854
2016-11,11.6799,7.1677
2016-12,14.2913,8.807
2017-01,13.9594,9.8558
2017-02,18.0203,13.2781
2017-03,13.5459,12.5186
2017-04,11.7658,12.862
2017-05,11.1236,13.671
2017-06,13.1806,13.5989
2017-07,16.1174,15.144
2017-08,19.3121,14.7216
2017-09,19.8106,16.3433
2017-10,21.2146,18.2694
2017-11,24.1839,21.041
2017-12,26.47,21.7242
2018-01,35.5233,27.4695
2018-02,29.7801,19.3615
2018-03,22.815,15.7832
2018-04,19.042,14.8108
2018-05,16.9833,17.0438
2018-06,13.3901,17.3176
2018-07,19.7098,20.8062
2018-08,25.6079,23.987
2018-09,27.9631,23.9821
2018-10,22.8389,13.9627
2018-11,22.877,14.891
2018-12,14.3894,4.3997
2019-01,14.8038,12.4657
2019-02,12.0083,15.764
2019-03,11.4438,17.5172
2019-04,19.8224,21.7565
2019-05,11.2446,15.9825
2019-06,16.0911,19.9006
2019-07,11.5103,21.1479
2019-08,9.7234,18.2717
2019-09,11.975,20.1285
2019-10,14.1396,20.2617
2019-11,17.9263,24.1404
2019-12,20.794,27.2792
2020-01,19.2422,26.2131
2020-02,11.1418,19.7543
2020-03,7.6544,15.6821
2020-04,10.4004,30.2617
2020-05,7.7616,35.8523
2020-06,4.5072,35.1239
2020-07,12.8686,39.5012
2020-08,19.7924,48.4406
2020-09,17.9552,40.57
2020-10,11.7677,35.226
2020-11,24.6906,43.8337
2020-12,24.1883,48.4074
2021-01,21.139,45.5769
2021-02,23.1159,42.6135
2021-03,28.7771,44.2303
2021-04,34.9662,51.092
2021-05,41.4701,46.9262
2021-06,35.3146,49.4935
2021-07,34.9445,52.3787
2021-08,38.0355,56.0652
2021-09,31.3536,48.0452
2021-10,37.6031,55.9789
2021-11,32.1618,53.5023
2021-12,39.5469,55.7997
2022-01,42.2986,46.4229
2022-02,39.4995,38.1146
2022-03,50.9999,42.2235
2022-04,43.5662,34.5061
2022-05,43.4468,35.9861
2022-06,23.5597,21.1493
2022-07,35.6514,31.8499
2022-08,26.3342,26.0177
2022-09,18.67,14.2613
2022-10,28.0771,23.1597
2022-11,37.8789,29.6167
2022-12,32.4172,24.435
2023-01,31.4734,29.2005
2023-02,28.4644,25.863
2023-03,25.5125,29.3114
2023-04,33.1437,31.0157
2023-05,28.0094,31.2861
2023-06,32.8185,39.4108
2023-07,36.708,43.5156
2023-08,36.4607,39.1934
2023-09,34.0665,32.2074
2023-10,32.464,28.9933
2023-11,38.3014,40.4062
2023-12,36.6251,46.3831
2024-01,46.5218,48.2211
2024-02,55.7791,55.3929
2024-03,54.3581,59.893
2024-04,46.2157,54.279
2024-05,49.2189,58.6437
2024-06,46.0135,63.681
2024-07,56.8684,62.4028
2024-08,63.9579,65.2032
2024-09,55.7935,63.6745
2024-10,50.7923,61.537
2024-11,60.9435,70.3476
2024-12,50.5408,65.7569
2025-01,55.1496,69.5588
2025-02,69.5465,66.3116
2025-03,75.0742,60.3346
2025-04,70.599,59.0646
2025-05,62.1151,68.4722
2025-06,58.7891,76.5005
2025-07,53.7486,79.8502
2025-08,63.3739,82.8659
2025-09,62.758,88.5978
2025-10,54.1023,92.3152
2025-11,65.2882,91.9565
2025-12,61.1815,91.3383
2026-01,57.7109,93.2969
