Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,82.39579772949219,82.88837917149465,83.09494030335411,81.77610221107021,82.39579772949219,786500,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.39579772949219,0.0,0.0,0.0,HSY,0.0,0.0,158.1374053955078
2015-01-05,81.81582641601562,81.95088701252058,82.62619605646701,81.43447207488335,81.81582641601562,857800,1990.1821008300785,0,26.602266845703525,1963.579833984375,24.0,-0.4908949584960687,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.39579772949219,0.0,0.0,-0.0449,HSY,-0.4660771179199163,12.0,155.35903930664062
2015-01-06,82.08592987060547,82.10976337525936,82.86452537068114,81.75224868261031,82.08592987060547,1241200,1996.6645837402348,0,26.602266845703525,1970.0623168945312,24.0,-0.16677081298825946,2000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.39579772949219,0.0,0.0,-0.0497,HSY,-1.3826390075683537,12.0,153.83143615722656
2015-01-07,83.53189086914062,82.78507536782722,83.80995853619758,82.49112071754723,83.53189086914062,1020600,2031.3676477050785,0,26.602266845703525,2004.765380859375,24.0,1.5683823852539192,2000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.53189086914062,0.0,0.0,0.0621,HSY,-0.2293766784667972,12.0,155.7535400390625
2015-01-08,85.14469909667969,84.1595423662975,85.40687981037355,83.82586112782597,85.14469909667969,1245800,2070.075045166016,0,26.602266845703525,2043.4727783203125,24.0,3.5037522583007963,2000,,0.0,0.0,0.0,0.0,0.0,82.9948,0.0,0.0,0.0,0.0,85.14469909667969,0.0,0.0,0.2533,HSY,1.412438507080083,12.0,158.48989868164062
2015-01-09,84.54090881347656,85.24799794659262,85.26388493390465,84.37406210887875,84.54090881347656,748300,2055.584078369141,0,26.602266845703525,2028.9818115234375,24.0,2.7792039184570516,2000,,0.0,0.0,0.0,0.0,0.0,83.4239,0.0,0.0,0.0,0.0,85.14469909667969,0.0,0.0,0.3121,HSY,0.6116725158691549,12.0,157.15528869628906
2015-01-12,83.7623062133789,84.5726758511086,84.7871895614693,83.68285916049115,83.7623062133789,1123400,2036.8976159667973,0,26.602266845703525,2010.2953491210938,24.0,1.8448807983398652,2000,,0.0,0.0,0.0,0.0,0.0,83.8131,0.0,0.0,0.0,0.0,85.14469909667969,0.0,0.0,0.2714,HSY,-0.0883488464355375,12.0,155.98858642578125
2015-01-13,84.74745178222656,84.5647241909233,85.09702604234869,84.23103691470635,84.74745178222656,1414400,2060.541109619141,0,26.602266845703525,2033.9388427734375,24.0,3.0270554809570527,2000,,0.0,0.0,0.0,0.0,0.0,84.3455,0.0,0.0,0.0,0.0,85.14469909667969,0.0,0.0,0.3052,HSY,-0.3351109313964762,12.0,155.5773162841797
2015-01-14,85.02552032470703,84.44555145425535,85.15264044292272,84.32637785878337,85.02552032470703,1499500,2067.2147546386723,0,26.602266845703525,2040.6124877929688,24.0,3.3607377319336162,2000,,0.0,0.0,0.0,0.0,0.0,84.6442,0.0,0.0,0.0,0.0,85.14469909667969,0.0,0.0,0.3287,HSY,-0.8840885925292974,12.0,154.662353515625
2015-01-15,86.16957092285156,85.67698959245385,86.68598575833907,85.47042850739518,86.16957092285156,1516400,2094.671968994141,0,26.602266845703525,2068.0697021484375,24.0,4.733598449707044,2000,,0.0,0.0,0.0,0.0,0.0,84.8492,0.0,0.0,0.0,0.0,86.16957092285156,0.0,0.0,0.4095,HSY,-1.750305633544913,12.0,153.21865844726562
