Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,82.40,82.89,83.09,81.78,82.40,786500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82.40,0.00,0.00,0.00,False,False,82.40,11000.00,0,11000.00,0.00,0.00,0.00,11000,Monthly invest,0.00,0.00,0.00,HSY,15322218145.06,0.00
2015-01-05,81.82,81.95,82.63,81.43,81.82,857800,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82.40,0.00,0.00,-0.04,False,False,81.82,10973.00,0,5573.16,5399.84,66.00,-0.25,11000,week +buy 50% ,0.00,0.00,0.00,HSY,15214367852.12,-0.25
2015-01-06,82.09,82.11,82.86,81.75,82.09,1241200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82.40,0.00,0.00,-0.05,False,False,81.82,10977.28,0,2850.78,8126.51,99.00,-0.21,11000,week +buy 50% ,0.00,0.00,0.00,HSY,15264599248.35,-0.85
2015-01-07,83.53,82.79,83.81,82.49,83.53,1020600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83.53,0.00,0.00,0.06,False,False,81.82,11113.75,0,1507.59,9606.17,115.00,1.03,11000,week +buy 50% ,0.00,0.00,0.00,HSY,15533487808.71,-0.01
2015-01-08,85.14,84.16,85.41,83.83,85.14,1245800,0.00,0.00,82.99,0.00,0.00,0.00,0.00,85.14,0.00,0.00,0.25,False,False,81.82,11299.23,0,1507.59,9791.64,115.00,2.72,11000,,0.00,0.00,0.00,HSY,15833401842.12,1.51
2015-01-09,84.54,85.25,85.26,84.37,84.54,748300,0.00,0.00,83.42,0.00,0.00,0.00,0.00,85.14,0.00,0.00,0.31,False,False,81.82,11229.79,0,1507.59,9722.20,115.00,2.09,11000,,0.00,0.00,0.00,HSY,15721119499.76,0.77
2015-01-12,83.76,84.57,84.79,83.68,83.76,1123400,0.00,0.00,83.81,0.00,0.00,0.00,0.00,85.14,0.00,0.00,0.27,False,False,81.82,11136.90,0,834.14,10302.76,123.00,1.24,11000,week +buy 50% ,0.00,0.00,0.00,HSY,15576332831.65,0.09
2015-01-13,84.75,84.56,85.10,84.23,84.75,1414400,0.00,0.00,84.35,0.00,0.00,0.00,0.00,85.14,0.00,0.00,0.31,False,False,81.82,11258.07,0,834.14,10423.94,123.00,2.35,11000,,0.00,0.00,0.00,HSY,15759531346.12,-0.15
2015-01-14,85.03,84.45,85.15,84.33,85.03,1499500,0.00,0.00,84.64,0.00,0.00,0.00,0.00,85.14,0.00,0.00,0.33,False,False,81.82,11292.28,0,834.14,10458.14,123.00,2.66,11000,,0.00,0.00,0.00,HSY,15811240467.88,-0.69
2015-01-15,86.17,85.68,86.69,85.47,86.17,1516400,0.00,0.00,84.85,0.00,0.00,0.00,0.00,86.17,0.00,0.00,0.41,False,False,81.82,11432.99,0,834.14,10598.86,123.00,3.94,11000,,0.00,0.00,0.00,HSY,16023987857.06,-1.54
