Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2015-01-02,81.69380187988281,82.18218662572589,82.38698789772293,81.0793860443323,81.69380187988281,786500,2000.0,0,2000.0,0.0,0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,81.69380187988281,0.0,HSY,0.3244,Hold,0.0,0,157.63282775878906
2015-01-05,81.11881256103516,81.25272253532984,81.92227841658581,80.74070709326968,81.11881256103516,857800,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,0.0,0.0,0.0,0.0,0.0,81.69380187988281,-0.0449,HSY,0.3298,Hold,0.0,0,154.86341857910156
2015-01-06,81.3866195678711,81.41025002901459,82.15858202065444,81.0557810922989,81.3866195678711,1241200,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,0.0,0.0,0.0,0.0,0.0,81.69380187988281,-0.0497,HSY,0.3315,Hold,0.0,0,153.34063720703125
2015-01-07,82.82027435302734,82.07982104751358,83.0959731338731,81.78837062624063,82.82027435302734,1020600,1998.3435945129395,0,1667.0624971008301,331.2810974121094,4,-0.08282027435302375,2000,"Buy 4 shares (Rebalance - MRI:0.32, Cash:1.00) ",0.0,0.0,0.0,0.0,0.0,0.0,82.82027435302734,0.0621,HSY,0.321,Hold,0.0,0,155.2566375732422
2015-01-08,84.41931915283203,83.44255534580677,84.67926624971365,83.111716864202,84.41931915283203,1245800,2003.4734839248658,0,1412.5382498550416,590.9352340698242,7,0.17367419624330083,2000,"Buy 3 shares (Rebalance - MRI:0.31, Cash:0.83) ",0.0,82.2878,0.0,0.0,0.0,0.0,84.41931915283203,0.2533,HSY,0.3133,Hold,0.0,0,157.98422241210938
2015-01-09,83.8206558227539,84.52172085381119,84.53747249067234,83.65523058191448,83.8206558227539,748300,1998.0255307769776,0,1159.8189725494385,838.2065582275391,10,-0.09872346115111785,2000,"Buy 3 shares (Rebalance - MRI:0.31, Cash:0.71) ",0.0,82.7131,0.0,0.0,0.0,0.0,84.41931915283203,0.3121,HSY,0.3134,Hold,0.0,0,156.6539306640625
2015-01-12,83.04869842529297,83.85216416900572,84.06485034307612,82.96992821665944,83.04869842529297,1123400,1989.4754698181152,0,992.8910887145996,996.5843811035156,12,-0.5262265090942408,2000,"Buy 2 shares (Rebalance - MRI:0.32, Cash:0.58) ",0.0,83.0991,0.0,0.0,0.0,0.0,84.41931915283203,0.2714,HSY,0.3198,Hold,0.0,0,155.49085998535156
2015-01-13,84.02543640136719,83.84426557818679,84.37203242453643,83.51342118798894,84.02543640136719,1414400,1997.4151808929446,0,232.88101646423354,1764.534164428711,21,-0.1292409553527718,2000,Buy 9 shares (Regular Buy - MRI:0.32) ,0.0,83.6269,0.0,0.0,0.0,0.0,84.41931915283203,0.3052,HSY,0.3243,Hold,0.0,0,155.08094787597656
2015-01-14,84.30115509033203,83.72612719860263,84.42719222318198,83.60796888900111,84.30115509033203,1499500,2002.362261810303,0,63.43569473266618,1938.9265670776367,23,0.1181130905151484,2000,Buy 2 shares (Regular Buy - MRI:0.33) ,0.0,83.9231,0.0,0.0,0.0,0.0,84.41931915283203,0.3287,HSY,0.3252,Hold,0.0,0,154.16893005371094
2015-01-15,85.43545532226562,84.94707050387709,85.94747059787318,84.74226920145851,85.43545532226562,1516400,2028.4511671447756,0,63.43569473266618,1965.0154724121094,23,1.42255835723879,2000,,0.0,84.1263,0.0,0.0,0.0,0.0,85.43545532226562,0.4095,HSY,0.3247,Hold,0.0,0,152.7298126220703
2015-01-16,87.16842651367188,85.82930922472701,87.23931788278723,85.78992713403414,87.16842651367188,2532200,2068.309504547119,0,63.43569473266618,2004.8738098144531,23,3.4154752273559463,2000,,0.0,84.7958,0.0,0.0,0.0,0.0,87.16842651367188,0.5657,HSY,0.321,Hold,0.0,0,154.6207275390625
2015-01-20,86.9478759765625,87.43626085839192,87.71195957806121,86.2231804820657,86.9478759765625,1148700,2063.2368421936035,0,63.43569473266618,1999.8011474609375,23,3.1618421096801796,2000,,0.0,85.5757,0.0,0.0,0.0,0.0,87.16842651367188,0.6098,HSY,0.3145,Hold,0.0,0,155.00558471679688
2015-01-21,86.80608367919922,85.82931996499548,86.94787244495308,85.6323914575474,86.80608367919922,1320600,2059.975619354248,0,63.43569473266618,1996.539924621582,23,2.9987809677124,2000,,0.0,86.1318,0.0,0.0,0.0,0.0,87.16842651367188,0.5866,HSY,0.3123,Hold,0.0,0,155.81723022460938
