Date,Close,shares,invested_amount,rate,Close_vs,shares_vs,invested_amount_vs,rate_vs
2015-01-02,82.39579772949219,12.076160472268095,1000,-0.49751243781091714,158.1374053955078,6.29215379582898,1000,-0.4975124378109285
2015-01-05,81.81582641601562,12.076160472268095,1000,-1.1978951028964275,155.35903930664062,6.29215379582898,1000,-2.245703111037744
2015-01-06,82.08592987060547,12.076160472268095,1000,-0.8717138367223355,153.83143615722656,6.29215379582898,1000,-3.2068945065483376
2015-01-07,83.53189086914062,12.076160472268095,1000,0.8744518687728144,155.7535400390625,6.29215379582898,1000,-1.997477182941179
2015-01-08,85.14469909667969,12.076160472268095,1000,2.8221049654484203,158.48989868164062,6.29215379582898,1000,-0.2757182409764482
2015-01-09,84.54090881347656,12.076160472268095,1000,2.092958130292709,157.15528869628906,6.29215379582898,1000,-1.1154753695045543
2015-01-12,83.7623062133789,12.076160472268095,1000,1.1527051360022598,155.98858642578125,6.29215379582898,1000,-1.8495823815023527
2015-01-13,84.74745178222656,12.076160472268095,1000,2.342382733797069,155.5773162841797,6.29215379582898,1000,-2.1083598797612924
2015-01-14,85.02552032470703,12.076160472268095,1000,2.6781827679254544,154.662353515625,6.29215379582898,1000,-2.684068525481655
2015-01-15,86.16957092285156,12.076160472268095,1000,4.059756629084223,153.21865844726562,6.29215379582898,1000,-3.592463665921355
2015-01-16,87.91744995117188,12.076160472268095,1000,6.170523392295035,155.11569213867188,6.29215379582898,1000,-2.398820891701621
2015-01-20,87.69499206542969,12.076160472268095,1000,5.901879679640615,155.50177001953125,6.29215379582898,1000,-2.1558947513481255
2015-01-21,87.55196380615234,12.076160472268095,1000,5.729156458530383,156.31593322753906,6.29215379582898,1000,-1.643610739379062
2015-01-22,88.01276397705078,12.076160472268095,1000,6.285626139472197,158.7081756591797,6.29215379582898,1000,-0.1383750096999961
2015-01-23,86.29669952392578,12.076160472268095,1000,4.213279167802943,157.83523559570312,6.29215379582898,1000,-0.6876423230935188
2015-01-26,86.86077117919922,12.076160472268095,1000,4.894461150496932,158.1458282470703,6.29215379582898,1000,-0.4922126500678587
2015-01-27,86.74163055419922,12.076160472268095,1000,4.7505850198703,156.07252502441406,6.29215379582898,1000,-1.7967669243019486
2015-01-28,85.54987335205078,12.076160472268095,1000,3.31139989815772,154.0160675048828,6.29215379582898,1000,-3.09072162304991
2015-01-29,82.06209564208984,12.076160472268095,1000,-0.9004964335510748,155.5101776123047,6.29215379582898,1000,-2.1506045646698113
2015-01-30,81.20404815673828,12.076160472268095,1000,-1.9366883461442286,153.5963897705078,6.29215379582898,1000,-3.354789307987164
2015-02-02,82.67386627197266,24.111703510119405,2000,-0.3296124207467301,155.35903930664062,12.696833433799423,2000,-1.3716077744243307
2015-02-03,83.18230438232422,24.111703510119405,2000,0.2833530277553791,157.62538146972656,12.696833433799423,2000,0.06716067301060775
2015-02-04,83.97681427001953,24.111703510119405,2000,1.2412023701537578,157.08816528320312,12.696833433799423,2000,-0.27388654890083897
2015-02-05,84.064208984375,24.111703510119405,2000,1.3465641421982923,158.68299865722656,12.696833433799423,2000,0.7385801363311543
2015-02-06,83.84171295166016,24.111703510119405,2000,1.0783262235483904,158.2380828857422,12.696833433799423,2000,0.4561290642007862
2015-02-09,83.38094329833984,24.111703510119405,2000,0.5228291601823912,157.5162353515625,12.696833433799423,2000,-0.002129831103138713
2015-02-10,84.11978912353516,24.111703510119405,2000,1.413570734022335,159.19500732421875,12.696833433799423,2000,1.0636245744042299
2015-02-11,84.35022735595703,24.111703510119405,2000,1.6913836508999451,159.3041229248047,12.696833433799423,2000,1.1328957046876666
2015-02-12,84.73950958251953,24.111703510119405,2000,2.160696532331656,160.7814483642578,12.696833433799423,2000,2.0707634563002104
2015-02-13,84.23104858398438,24.111703510119405,2000,1.5477034901747062,161.48646545410156,12.696833433799423,2000,2.518337684186622
2015-02-17,84.14364624023438,24.111703510119405,2000,1.4423325202452362,161.74668884277344,12.696833433799423,2000,2.683538335263893
2015-02-18,84.96992492675781,24.111703510119405,2000,2.438481855554437,161.78025817871094,12.696833433799423,2000,2.7048495486079673
2015-02-19,84.1754150390625,24.111703510119405,2000,1.480632513156047,161.671142578125,12.696833433799423,2000,2.6355784183245534
2015-02-20,85.20030212402344,24.111703510119405,2000,2.7162211893524955,162.65318298339844,12.696833433799423,2000,3.259018590875439
2015-02-23,84.6134262084961,24.111703510119405,2000,2.008692285731229,162.6112823486328,12.696833433799423,2000,3.232418321855948
2015-02-24,84.42977142333984,24.111703510119405,2000,1.7872807993361222,163.0896453857422,12.696833433799423,2000,3.536103112009164
2015-02-25,83.3039779663086,24.111703510119405,2000,0.43004089685762215,162.91339111328125,12.696833433799423,2000,3.424209555037555
2015-02-26,82.74503326416016,24.111703510119405,2000,-0.2438145499801294,162.72877502441406,12.696833433799423,2000,3.3070075685602434
2015-02-27,82.86479187011719,24.111703510119405,2000,-0.09943534999907798,162.16632080078125,12.696833433799423,2000,2.9499381889801044
2015-03-02,81.97053527832031,36.25051500187571,3000,-0.9508627060489137,163.23233032226562,18.792591998646454,3000,2.2519528244874585
2015-03-03,81.88265228271484,36.25051500187571,3000,-1.0570561677357697,162.53567504882812,18.792591998646454,3000,1.8155542139069134
2015-03-04,81.06825256347656,36.25051500187571,3000,-2.0411364757281265,161.85580444335938,18.792591998646454,3000,1.3896698505586906
2015-03-05,81.72298431396484,36.25051500187571,3000,-1.2499910376187928,162.03208923339844,18.792591998646454,3000,1.5000981217177316
2015-03-06,79.56713104248047,36.25051500187571,3000,-3.855017416278376,159.74058532714844,18.792591998646454,3000,0.06465485593569913
2015-03-09,79.85457611083984,36.25051500187571,3000,-3.507683024185811,160.42051696777344,18.792591998646454,3000,0.4905774529102322
2015-03-10,78.66484832763672,36.25051500187571,3000,-4.945291185957588,157.7848663330078,18.792591998646454,3000,-1.1604461147605736
2015-03-11,79.14393615722656,36.25051500187571,3000,-4.3663851674988265,157.41551208496094,18.792591998646454,3000,-1.3918169043109627
2015-03-12,80.32566833496094,36.25051500187571,3000,-2.9384384995935156,159.44680786132812,18.792591998646454,3000,-0.11937314584955251
2015-03-13,79.75078582763672,36.25051500187571,3000,-3.6330980647959374,158.47312927246094,18.792591998646454,3000,-0.7293046277961821
2015-03-16,80.53328704833984,36.25051500187571,3000,-2.687562323459785,160.6387176513672,18.792591998646454,3000,0.6272626669303312
2015-03-17,79.90248107910156,36.25051500187571,3000,-3.4497970318312885,160.0931396484375,18.792591998646454,3000,0.28550183984719596
2015-03-18,80.73287963867188,36.25051500187571,3000,-2.446384517123306,161.99851989746094,18.792591998646454,3000,1.479069627253087
2015-03-19,80.28573608398438,36.25051500187571,3000,-2.986690655029679,161.25146484375,18.792591998646454,3000,1.0110995997558803
2015-03-20,81.51537322998047,36.25051500187571,3000,-1.5008579947698462,162.7119598388672,18.792591998646454,3000,1.9259824850659544
2015-03-23,81.27584838867188,36.25051500187571,3000,-1.7902879565424732,162.42010498046875,18.792591998646454,3000,1.7431588425091378
2015-03-24,80.33366394042969,36.25051500187571,3000,-2.928777005727049,161.4751739501953,18.792591998646454,3000,1.1512353985494883
2015-03-25,81.19600677490234,36.25051500187571,3000,-1.8867646104666922,159.12136840820312,18.792591998646454,3000,-0.3232348412775688
2015-03-26,80.6530532836914,36.25051500187571,3000,-2.54284273308211,158.724853515625,18.792591998646454,3000,-0.5716195945311635
2015-03-27,81.3556900024414,36.25051500187571,3000,-1.6938113026182693,159.05384826660156,18.792591998646454,3000,-0.3655307903712128
2015-03-30,81.78685760498047,36.25051500187571,3000,-1.1728097144794294,161.03643798828125,18.792591998646454,3000,0.8764025343033305
2015-03-31,80.57320404052734,36.25051500187571,3000,-2.6393286059890215,159.619140625,18.792591998646454,3000,-0.011420501993400951
2015-04-01,80.5572280883789,48.6022914871621,4000,-2.1183529762701596,159.10450744628906,25.046499518883074,4000,-0.3747257698598105
2015-04-02,80.4454574584961,48.6022914871621,4000,-2.2541606946018646,159.5769500732422,25.046499518883074,4000,-0.07889991914278198
2015-04-06,81.04429626464844,48.6022914871621,4000,-1.5265372393408596,160.69900512695312,25.046499518883074,4000,0.6236888649305001
2015-04-07,81.23590850830078,48.6022914871621,4000,-1.2937173863783413,160.26873779296875,25.046499518883074,4000,0.35427160058973184
2015-04-08,80.29373931884766,48.6022914871621,4000,-2.43850692577895,160.85089111328125,25.046499518883074,4000,0.7187941720178174
2015-04-09,80.43744659423828,48.6022914871621,4000,-2.2638943535949236,161.55108642578125,25.046499518883074,4000,1.1572302109591988
2015-04-10,79.91842651367188,48.6022914871621,4000,-2.8945334846793913,162.43690490722656,25.046499518883074,4000,1.7118965151926433
2015-04-13,79.4154281616211,48.6022914871621,4000,-3.5057052977777516,161.70297241210938,25.046499518883074,4000,1.252335518046516
2015-04-14,80.64505767822266,48.6022914871621,4000,-2.011634993100563,161.99819946289062,25.046499518883074,4000,1.4371956226803604
2015-04-15,80.36561584472656,48.6022914871621,4000,-2.3511728292326666,162.74069213867188,25.046499518883074,4000,1.9021166838485897
2015-04-16,80.98041534423828,48.6022914871621,4000,-1.604156217196919,162.6815948486328,25.046499518883074,4000,1.865112177685319
2015-04-17,80.06217193603516,48.6022914871621,4000,-2.719874561738254,160.7918243408203,25.046499518883074,4000,0.6818087748171934
2015-04-20,78.41734313964844,48.6022914871621,4000,-4.718435776949889,162.25978088378906,25.046499518883074,4000,1.6009880959973997
2015-04-21,78.26563262939453,48.6022914871621,4000,-4.902772737975556,162.09945678710938,25.046499518883074,4000,1.5005991607385682
2015-04-22,78.5131607055664,48.6022914871621,4000,-4.602011945241498,162.90097045898438,25.046499518883074,4000,2.002476955663451
2015-04-23,75.79837036132812,48.6022914871621,4000,-7.900637736171552,163.32276916503906,25.046499518883074,4000,2.2665914828700577
2015-04-24,75.558837890625,48.6022914871621,4000,-8.191683410215388,163.6517333984375,25.046499518883074,4000,2.472576545708648
2015-04-27,74.8242416381836,48.6022914871621,4000,-9.084259939878745,163.00218200683594,25.046499518883074,4000,2.0658518302776883
2015-04-28,74.54476928710938,48.6022914871621,4000,-9.42383485661653,163.5083770751953,25.046499518883074,4000,2.382812193680786
2015-04-29,72.95584869384766,48.6022914871621,4000,-11.354464402208055,162.84182739257812,25.046499518883074,4000,1.9654437860562097
2015-04-30,73.39496612548828,48.6022914871621,4000,-10.820911566965753,161.2220916748047,25.046499518883074,4000,0.9512260391579616
2015-05-01,74.73638153076172,61.91608665949507,5000,-7.4523144904854055,162.90936279296875,31.15434291451654,5000,1.5066830487506013
2015-05-04,75.2474136352539,61.91608665949507,5000,-6.819492329134954,163.41558837890625,31.15434291451654,5000,1.822105558678595
2015-05-05,74.96794891357422,61.91608665949507,5000,-7.16555956765078,161.50888061523438,31.15434291451654,5000,0.6340610085344996
2015-05-06,75.21548461914062,61.91608665949507,5000,-6.859030723707401,160.85926818847656,31.15434291451654,5000,0.22929604243961876
2015-05-07,75.35123443603516,61.91608665949507,5000,-6.69092877517036,161.50888061523438,31.15434291451654,5000,0.6340610085344996
2015-05-08,75.40711975097656,61.91608665949507,5000,-6.621724775112252,163.62648010253906,31.15434291451654,5000,1.9535094201963876
2015-05-11,74.9999008178711,61.91608665949507,5000,-7.1259928301431685,162.84182739257812,31.15434291451654,5000,1.4646026282978346
