Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,82.39579010009766,82.8883714964898,83.09493260922285,81.77609463905604,82.39579010009766,786500,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,82.39579010009766,0.0,HSY,0.0,0.0,157.63279724121094
2015-01-05,81.81583404541016,81.95089465450963,82.62620376142918,81.43447966871626,81.81583404541016,857800,1990.182099914551,0,26.602082824707168,1963.5800170898438,24.0,-0.49089500427245136,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,82.39579010009766,-0.0449,HSY,-0.4645902099609245,12.0,154.8634033203125
2015-01-06,82.08592224121094,82.10975574364966,82.86451766892083,81.75224108422945,82.08592224121094,1241200,1996.6642166137697,0,26.602082824707168,1970.0621337890625,24.0,-0.16678916931152088,2000,,0.0,0.0,0.0,0.0,0.0,0.0,82.39579010009766,-0.0497,HSY,-1.378240722656232,12.0,153.3406524658203
2015-01-07,83.53189086914062,82.78507536782722,83.80995853619758,82.49112071754723,83.53189086914062,1020600,2031.3674636840822,0,26.602082824707168,2004.765380859375,24.0,1.5683731842041082,2000,,0.0,0.0,0.0,0.0,0.0,0.0,83.53189086914062,0.0621,HSY,-0.2286588134765454,12.0,155.25662231445312
2015-01-08,85.14469146728516,84.159534825178,85.40687215748632,83.82585361660598,85.14469146728516,1245800,2070.074678039551,0,26.602082824707168,2043.4725952148438,24.0,3.503733901977557,2000,,0.0,82.9948,0.0,0.0,0.0,0.0,85.14469146728516,0.2533,HSY,1.4079195556640831,12.0,157.9842529296875
2015-01-09,84.54088592529297,85.24797486697526,85.26386184998611,84.3740392658664,84.54088592529297,748300,2055.5833450317386,0,26.602082824707168,2028.9812622070312,24.0,2.7791672515869337,2000,,0.0,83.4238,0.0,0.0,0.0,0.0,85.14469146728516,0.3121,HSY,0.6097078857421945,12.0,156.65390014648438
2015-01-12,83.7623062133789,84.5726758511086,84.7871895614693,83.68285916049115,83.7623062133789,1123400,2036.897431945801,0,26.602082824707168,2010.2953491210938,24.0,1.8448715972900542,2000,,0.0,83.8131,0.0,0.0,0.0,0.0,85.14469146728516,0.2714,HSY,-0.0880979003906046,12.0,155.4908905029297
2015-01-13,84.74745178222656,84.5647241909233,85.09702604234869,84.23103691470635,84.74745178222656,1414400,2060.540925598145,0,26.602082824707168,2033.9388427734375,24.0,3.0270462799072417,2000,,0.0,84.3454,0.0,0.0,0.0,0.0,85.14469146728516,0.3052,HSY,-0.3340726318359244,12.0,155.0809326171875
2015-01-14,85.02552032470703,84.44555145425535,85.15264044292272,84.32637785878337,85.02552032470703,1499500,2067.214570617676,0,26.602082824707168,2040.6124877929688,24.0,3.3607285308838053,2000,,0.0,84.6442,0.0,0.0,0.0,0.0,85.14469146728516,0.3287,HSY,-0.8812833251952923,12.0,154.16891479492188
2015-01-15,86.1695556640625,85.67697442089042,86.68597040810398,85.4704133724093,86.1695556640625,1516400,2094.6714187622074,0,26.602082824707168,2068.0693359375,24.0,4.733570938110376,2000,,0.0,84.8491,0.0,0.0,0.0,0.0,86.1695556640625,0.4095,HSY,-1.7447263183593575,12.0,152.72984313964844
2015-01-16,87.91744232177734,86.56681834332983,87.98894284214448,86.52709785248837,87.91744232177734,2532200,2136.6206985473636,0,26.602082824707168,2110.0186157226562,24.0,6.831034927368185,2000,,0.0,85.5245,0.0,0.0,0.0,0.0,87.91744232177734,0.5657,HSY,-0.610168212890605,12.0,154.6207733154297
2015-01-20,87.69499206542969,88.18757348683728,88.46564119996192,86.96406948766733,87.69499206542969,1148700,2131.28189239502,0,26.602082824707168,2104.6798095703125,24.0,6.564094619751004,2000,,0.0,86.311,0.0,0.0,0.0,0.0,87.91744232177734,0.6098,HSY,-0.3792722167968554,12.0,155.00559997558594
2015-01-21,87.55197143554688,86.566814806188,87.69497853185871,86.36819417583384,87.55197143554688,1320600,2127.8493972778324,0,26.602082824707168,2101.247314453125,24.0,6.392469863891614,2000,,0.0,86.8719,0.0,0.0,0.0,0.0,87.91744232177734,0.5866,HSY,0.1076784667968899,12.0,155.8171844482422
2015-01-22,88.01276397705078,87.67113628444812,88.17960456254231,86.8051533319321,88.01276397705078,1151900,2138.908418273926,0,26.602082824707168,2112.3063354492188,24.0,6.9454209136962985,2000,,77.33959671729363,87.4693,0.0,0.0,0.0,0.0,88.01276397705078,0.5664,HSY,1.5384371337890723,12.0,158.2017822265625
2015-01-23,86.29669189453125,86.38408545501446,86.85282722358757,85.92328414727038,86.29669189453125,1556900,2097.7226882934574,0,26.602082824707168,2071.12060546875,24.0,4.886134414672871,2000,,66.2691177621694,87.4948,0.0,0.0,0.0,0.0,88.01276397705078,0.3861,HSY,1.0163576660156437,12.0,157.33164978027344
2015-01-26,86.86077117919922,86.25696279590817,86.91638471046153,85.93122813034897,86.86077117919922,808500,2111.2605911254886,0,26.602082824707168,2084.6585083007812,24.0,5.563029556274435,2000,,71.06833756240052,87.2834,0.0,0.0,0.0,0.0,88.01276397705078,0.2843,HSY,1.2021090087890762,12.0,157.6412353515625
2015-01-27,86.74162292480469,84.9381498317193,87.21831134074347,84.9381498317193,86.74162292480469,1071400,2108.40103302002,0,26.602082824707168,2081.7989501953125,24.0,5.42005165100099,2000,,69.69107733134389,87.0928,0.0,0.0,0.0,0.0,88.01276397705078,0.1854,HSY,-0.0378995361327905,12.0,155.57455444335938
2015-01-28,85.54988098144531,86.74160480303226,87.56786738003638,85.31948031523467,85.54988098144531,1431300,2079.799226379395,0,26.602082824707168,2053.1971435546875,24.0,3.989961318969737,2000,,58.7225760325869,86.6923,0.0,0.0,0.0,0.0,88.01276397705078,0.0138,HSY,-1.2678372802734206,12.0,153.524658203125
2015-01-29,82.06208801269531,80.97364494007309,82.15742808302636,78.43925019999138,82.06208801269531,6049800,1996.0921951293947,0,26.602082824707168,1969.4901123046875,24.0,-0.19539024353026901,2000,,38.534215764229536,85.5022,0.0,0.0,0.0,0.0,88.01276397705078,-0.3657,HSY,-0.374209350585919,12.0,155.0140380859375
2015-01-30,81.20406341552734,81.30734396835929,82.27661368150272,80.87832871110595,81.20406341552734,3111800,1975.4996047973634,0,26.602082824707168,1948.8975219726562,24.0,-1.2250197601318291,2000,,37.81900458537759,84.4837,84.9556,0.0,0.0,0.0,88.01276397705078,-0.6608,HSY,-1.518838256835919,12.0,153.1063232421875
2015-02-02,82.67385864257812,81.0372264019581,82.75331175289355,80.68765211311836,82.67385864257812,1624700,3005.8142587280277,0,29.555347595215153,2976.2589111328125,36.0,0.1938086242675885,3000,Buy all cash Monthly invest,46.21753025525076,83.6463,84.9695,0.0,0.0,0.0,88.01276397705078,-0.7108,HSY,-0.4904007771809771,19.0,154.8634033203125
2015-02-03,83.18232727050781,82.78508596346352,83.24588733437602,82.39579117975806,83.18232727050781,1264300,3024.1191293334964,0,29.555347595215153,2994.5637817382812,36.0,0.8039709777832194,3000,,44.37465997437742,82.9344,85.0378,0.0,0.0,0.0,88.01276397705078,-0.6743,HSY,0.9403009236653714,19.0,157.12240600585938
2015-02-04,83.9767837524414,83.07107433913555,84.59648509018383,83.07107433913555,83.9767837524414,1555400,3052.719562683106,0,29.555347595215153,3023.1642150878906,36.0,1.7573187561035208,3000,,46.365561193733086,82.6198,85.1324,0.0,0.0,0.0,88.01276397705078,-0.562,HSY,0.6011946818033964,19.0,156.58697509765625
2015-02-05,84.06420135498047,84.15954144839874,84.48527616009078,83.49217291731321,84.06420135498047,886600,3055.866596374512,0,29.555347595215153,3026.311248779297,36.0,1.8622198791504063,3000,,42.12724875227022,83.0202,85.159,0.0,0.0,0.0,88.01276397705078,-0.4603,HSY,1.6079894205729417,19.0,158.17665100097656
2015-02-06,83.84174346923828,83.86557697617746,84.54089200036589,83.57162230869963,83.84174346923828,1106800,3047.8581124877933,0,29.555347595215153,3018.302764892578,36.0,1.5952704162597753,3000,,32.7967425845752,83.5478,85.0938,0.0,0.0,0.0,88.01276397705078,-0.393,HSY,1.3271564941406355,19.0,157.7332305908203
2015-02-09,83.38094329833984,83.45244988157997,84.19131891414928,83.26971622345164,83.38094329833984,879500,3031.2693063354495,0,29.555347595215153,3001.7139587402344,36.0,1.0423102111816407,3000,,32.14984945226384,83.6892,85.0358,0.0,0.0,0.0,88.01276397705078,-0.3679,HSY,0.8714553019205873,19.0,157.01370239257812
