Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-07,105.41,105.73,106.27,104.93,105.41,1733200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.24,0.00,0.00,0.03,False,False,105.41,100749.12,0,50573.96,50175.16,476.00,-0.25,101000,week +buy 50% ,0.00,0.00,0.00,HSY,-0.25
2019-01-08,106.47,105.90,106.68,104.91,106.47,1589700,0.00,0.00,105.93,0.00,0.00,0.00,0.00,106.47,0.00,0.00,0.07,False,False,105.41,101253.68,0,50573.96,50679.72,476.00,0.25,101000,,0.00,0.00,0.00,HSY,0.23
2019-01-09,105.69,106.40,106.96,105.39,105.69,1039100,0.00,0.00,105.98,0.00,0.00,0.00,0.00,106.47,0.00,0.00,0.05,False,False,105.41,100882.40,0,50573.96,50308.44,476.00,-0.12,101000,,0.00,0.00,0.00,HSY,0.47
2019-01-10,106.80,105.84,106.93,105.62,106.80,1050300,0.00,0.00,106.09,0.00,0.00,0.00,0.00,106.80,0.00,0.00,0.10,False,False,105.41,101410.76,0,50573.96,50836.80,476.00,0.41,101000,,0.00,0.00,0.00,HSY,0.68
2019-01-11,106.59,106.75,107.03,105.18,106.59,1141300,0.00,0.00,106.19,0.00,0.00,0.00,0.00,106.80,0.00,0.00,0.11,False,False,105.41,101310.80,0,50573.96,50736.84,476.00,0.31,101000,,0.00,0.00,0.00,HSY,0.65
2019-01-14,106.03,106.42,106.69,105.76,106.03,1145000,0.00,0.00,106.32,0.00,0.00,0.00,0.00,106.80,0.00,0.00,0.07,False,False,105.41,100918.60,0,25319.21,75599.39,713.00,-0.08,101000,week +buy 50% ,0.00,0.00,0.00,HSY,0.25
2019-01-15,107.73,105.93,107.83,105.93,107.73,805400,0.00,0.00,106.57,0.00,0.00,0.00,0.00,107.73,0.00,0.00,0.15,False,False,105.41,102130.70,0,25319.21,76811.49,713.00,1.12,101000,,0.00,0.00,0.00,HSY,1.13
2019-01-16,106.70,107.53,107.87,106.30,106.70,753700,0.00,0.00,106.77,0.00,0.00,0.00,0.00,107.73,0.00,0.00,0.13,False,False,105.41,101396.30,0,25319.21,76077.10,713.00,0.39,101000,,0.00,0.00,0.00,HSY,1.30
2019-01-17,107.78,106.71,107.88,106.71,107.78,996300,0.00,0.00,106.97,0.00,0.00,0.00,0.00,107.78,0.00,0.00,0.17,False,False,105.41,102166.35,0,25319.21,76847.14,713.00,1.15,101000,,0.00,0.00,0.00,HSY,1.87
2019-01-18,108.14,108.05,108.55,107.30,108.14,938800,0.00,0.00,107.28,0.00,0.00,0.00,0.00,108.14,0.00,0.00,0.20,False,False,105.41,102423.03,0,25319.21,77103.82,713.00,1.41,101000,,0.00,0.00,0.00,HSY,2.90
2019-01-22,108.31,108.19,108.80,107.18,108.31,983900,0.00,0.00,107.73,0.00,0.00,0.00,0.00,108.31,0.00,0.00,0.22,False,False,105.41,102544.24,0,25319.21,77225.03,713.00,1.53,101000,,64.81,0.00,0.00,HSY,1.87
2019-01-23,108.56,108.44,108.91,107.95,108.56,849300,0.00,0.00,107.90,0.00,0.00,0.00,0.00,108.56,0.00,0.00,0.24,False,False,105.41,102722.49,0,25319.21,77403.28,713.00,1.71,101000,,65.69,0.00,0.00,HSY,1.98
2019-01-24,105.37,107.00,107.15,104.94,105.37,1239900,0.00,0.00,107.63,0.00,0.00,0.00,0.00,108.56,0.00,0.00,0.04,False,False,105.37,100448.02,0,25319.21,75128.81,713.00,-0.55,101000,,46.47,0.00,0.00,HSY,2.06
2019-01-25,104.30,105.73,106.18,104.05,104.30,1661700,0.00,0.00,106.94,0.00,0.00,0.00,0.00,108.56,0.00,0.00,-0.16,False,False,104.30,99685.11,0,25319.21,74365.90,713.00,-1.30,101000,,43.28,0.00,0.00,HSY,2.71
