Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2015-01-02,103.71,104.33,104.59,102.93,103.71,786500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103.71,0.00,0.00,0.00,False,False,103.71,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,HSY,0.00
2015-01-05,102.98,103.15,104.00,102.50,102.98,857800,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103.71,0.00,0.00,-0.04,False,False,102.98,1007487.80,0,505048.37,502439.44,4879.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,HSY,-0.25
2015-01-06,103.32,103.35,104.30,102.90,103.32,1241200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103.71,0.00,0.00,-0.05,False,False,102.98,1007890.79,0,252621.59,755269.20,7310.00,-0.21,1010000,week +buy 50% ,0.00,0.00,0.00,HSY,-0.86
2015-01-07,105.14,104.20,105.49,103.83,105.14,1020600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105.14,0.00,0.00,0.06,False,False,102.98,1020566.78,0,126351.08,894215.69,8505.00,1.05,1010000,week +buy 50% ,0.00,0.00,0.00,HSY,0.00
2015-01-08,107.17,105.93,107.50,105.51,107.17,1245800,0.00,0.00,104.46,0.00,0.00,0.00,0.00,107.17,0.00,0.00,0.25,False,False,102.98,1037831.92,0,126351.08,911480.83,8505.00,2.76,1010000,,0.00,0.00,0.00,HSY,1.54
2015-01-09,106.41,107.30,107.32,106.20,106.41,748300,0.00,0.00,105.00,0.00,0.00,0.00,0.00,107.17,0.00,0.00,0.31,False,False,102.98,1031368.16,0,126351.08,905017.08,8505.00,2.12,1010000,,0.00,0.00,0.00,HSY,0.79
2015-01-12,105.43,106.45,106.72,105.33,105.43,1123400,0.00,0.00,105.49,0.00,0.00,0.00,0.00,107.17,0.00,0.00,0.27,False,False,102.98,1022719.05,0,63200.62,959518.43,9101.00,1.26,1010000,week +buy 50% ,0.00,0.00,0.00,HSY,0.10
2015-01-13,106.67,106.44,107.11,106.02,106.67,1414400,0.00,0.00,106.16,0.00,0.00,0.00,0.00,107.17,0.00,0.00,0.31,False,False,102.98,1034004.27,0,63200.62,970803.65,9101.00,2.38,1010000,,0.00,0.00,0.00,HSY,-0.14
2015-01-14,107.02,106.29,107.18,106.14,107.02,1499500,0.00,0.00,106.54,0.00,0.00,0.00,0.00,107.17,0.00,0.00,0.33,False,False,102.98,1037189.61,0,63200.62,973988.99,9101.00,2.69,1010000,,0.00,0.00,0.00,HSY,-0.70
2015-01-15,108.46,107.84,109.11,107.58,108.46,1516400,0.00,0.00,106.80,0.00,0.00,0.00,0.00,108.46,0.00,0.00,0.41,False,False,102.98,1050295.07,0,63200.62,987094.45,9101.00,3.99,1010000,,0.00,0.00,0.00,HSY,-1.56
2015-01-16,110.66,108.96,110.75,108.91,110.66,2532200,0.00,0.00,107.65,0.00,0.00,0.00,0.00,110.66,0.00,0.00,0.57,False,False,102.98,1070317.31,0,63200.62,1007116.69,9101.00,5.97,1010000,,0.00,0.00,0.00,HSY,-0.42
2015-01-20,110.38,111.00,111.35,109.46,110.38,1148700,0.00,0.00,108.64,0.00,0.00,0.00,0.00,110.66,0.00,0.00,0.61,False,False,102.98,1067768.98,0,63200.62,1004568.36,9101.00,5.72,1010000,,0.00,0.00,0.00,HSY,-0.19
2015-01-21,110.20,108.96,110.38,108.71,110.20,1320600,0.00,0.00,109.34,0.00,0.00,0.00,0.00,110.66,0.00,0.00,0.59,False,False,102.98,1066130.79,0,63200.62,1002930.17,9101.00,5.56,1010000,,0.00,0.00,0.00,HSY,0.30
2015-01-22,110.78,110.35,110.99,109.26,110.78,1151900,0.00,0.00,110.10,0.00,0.00,0.00,0.00,110.78,0.00,0.00,0.57,False,False,102.98,1071409.39,0,63200.62,1008208.77,9101.00,6.08,1010000,,77.34,0.00,0.00,HSY,1.74
2015-01-23,108.62,108.73,109.32,108.15,108.62,1556900,0.00,0.00,110.13,0.00,0.00,0.00,0.00,110.78,0.00,0.00,0.39,False,False,102.98,1051751.27,0,63200.62,988550.64,9101.00,4.13,1010000,,66.27,0.00,0.00,HSY,1.21
