Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2015-01-02,82.39576721191406,82.88834847147527,83.09490952682906,81.77607192301356,82.39576721191406,786500,11000.0,0,11000.0,0.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.39576721191406,0.0,0.0,0.0,HSY,0.0,0.0
2015-01-05,81.81582641601562,81.95088701252058,82.62619605646701,81.43447207488335,81.81582641601562,857800,10973.000777282716,0,5573.1562338256845,5399.844543457031,66.0,-0.2454474792480399,-0.24544747924803895,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.39576721191406,0.0,0.0,-0.0449,HSY,-0.2471621808138757,-0.2471621808138727
2015-01-06,82.08594512939453,82.1097786384788,82.86454077420176,81.75226387937205,82.08594512939453,1241200,10977.284431419374,0,2850.775863609315,8126.508567810059,99.0,-0.20650516891478343,0.03903812843544302,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.39576721191406,0.0,0.0,-0.0497,HSY,-0.8521068829623002,-0.6064436013790074
2015-01-07,83.53187561035156,82.7850602454591,83.80994322661384,82.49110564887589,83.53187561035156,1020600,11113.748998985291,0,1507.5833037948619,9606.16569519043,115.0,1.034081808957188,1.2431541554605832,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.53187561035156,0.0,0.0,0.0621,HSY,-0.0071788940429584,0.8521895547714446
2015-01-08,85.14469146728516,84.159534825178,85.40687215748632,83.82585361660598,85.14469146728516,1245800,11299.222822532654,0,1507.5833037948619,9791.639518737793,115.0,2.7202074775695806,1.668868206077872,11000,,0.0,0.0,0.0,0.0,0.0,82.9948,0.0,0.0,0.0,0.0,85.14469146728516,0.0,0.0,0.2533,HSY,1.5102394298206925,1.5175272655381022
2015-01-09,84.54084777832031,85.24793640094629,85.26382337678855,84.37400119417916,84.54084777832031,748300,11229.780798301697,0,1507.5833037948619,9722.197494506836,115.0,2.088916348197256,-0.6145734562599944,11000,,0.0,0.0,0.0,0.0,0.0,83.4238,0.0,0.0,0.0,0.0,85.14469146728516,0.0,0.0,0.3121,HSY,0.7701713756214534,-0.7290575397675684
2015-01-12,83.76229858398438,84.57266814790246,84.78718183872444,83.68285153833295,83.76229858398438,1123400,11136.897149009706,0,834.1344231796276,10302.762725830078,123.0,1.2445195364518824,-0.8271189879862825,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,83.8131,0.0,0.0,0.0,0.0,85.14469146728516,0.0,0.0,0.2714,HSY,0.0947696117054475,-0.6702397690666428
2015-01-13,84.74745178222656,84.5647241909233,85.09702604234869,84.23103691470635,84.74745178222656,1414400,11258.070992393496,0,834.1344231796276,10423.936569213867,123.0,2.346099930849954,1.0880395298843524,11000,,0.0,0.0,0.0,0.0,0.0,84.3454,0.0,0.0,0.0,0.0,85.14469146728516,0.0,0.0,0.3052,HSY,-0.1482266041148761,-0.2427661472851781
2015-01-14,85.0255126953125,84.4455438769018,85.1526328021216,84.32637029212333,85.0255126953125,1499500,11292.272484703066,0,834.1344231796276,10458.138061523438,123.0,2.6570225882096787,0.3037953156688967,11000,,0.0,0.0,0.0,0.0,0.0,84.6442,0.0,0.0,0.0,0.0,85.14469146728516,0.0,0.0,0.3287,HSY,-0.6888864218971946,-0.5414624091239184
2015-01-15,86.16956329345703,85.67698200667215,86.68597808322154,85.47042093990225,86.16956329345703,1516400,11432.990708274843,0,834.1344231796276,10598.856285095215,123.0,3.9362791661349483,1.246146192118544,11000,,0.0,0.0,0.0,0.0,0.0,84.8491,0.0,0.0,0.0,0.0,86.16956329345703,0.0,0.0,0.4095,HSY,-1.541951912619843,-0.8589829073377235
2015-01-16,87.91744995117188,86.56682585551846,87.98895047774376,86.5271053612301,87.91744995117188,2532200,11647.980767173769,0,834.1344231796276,10813.84634399414,123.0,5.890734247034257,1.8804358753070853,11000,,0.0,0.0,0.0,0.0,0.0,85.5245,0.0,0.0,0.0,0.0,87.91744995117188,0.0,0.0,0.5657,HSY,-0.4210405745072698,1.1384659353776525
2015-01-20,87.69497680664062,88.18755814233984,88.46562580708114,86.96405435605764,87.69497680664062,1148700,11620.616570396425,0,834.1344231796276,10786.482147216797,123.0,5.641968821785692,-0.23492652781897852,11000,,0.0,0.0,0.0,0.0,0.0,86.311,0.0,0.0,0.0,0.0,87.91744995117188,0.0,0.0,0.6098,HSY,-0.1928765952370348,0.2291287040822705
2015-01-21,87.55198669433594,86.56682989328135,87.69499381557141,86.36820922831106,87.55198669433594,1320600,11603.028786582949,0,834.1344231796276,10768.89436340332,123.0,5.482079878026802,-0.15134983334947583,11000,,0.0,0.0,0.0,0.0,0.0,86.8719,0.0,0.0,0.0,0.0,87.91744995117188,0.0,0.0,0.5866,HSY,0.2882468955300199,0.4820532586796158
2015-01-22,88.01276397705078,87.67113628444812,88.17960456254231,86.8051533319321,88.01276397705078,1151900,11659.704392356874,0,834.1344231796276,10825.569969177246,123.0,5.997312657789777,0.4884552716051353,11000,,77.33972842640159,0.0,0.0,0.0,0.0,87.4693,0.0,0.0,0.0,0.0,88.01276397705078,0.0,0.0,0.5664,HSY,1.7018176463734047,1.409507888113657
