Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,82.39578247070312,82.88836382148496,83.09492491509158,81.77608706704189,82.39578247070312,786500,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,82.39578247070312,0.0,HSY,0.0,0.0,158.13739013671875
2015-01-05,81.8158187866211,81.95087937053154,82.62618835150482,81.43446448105043,81.8158187866211,857800,1990.1821017456055,0,26.6024508666992,1963.5796508789062,24.0,-0.4908949127197304,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,82.39578247070312,-0.0449,HSY,-0.4660772094726484,12.0,155.35906982421875
2015-01-06,82.0859375,82.10977100686907,82.86453307244143,81.75225628099118,82.0859375,1241200,1996.6649508666992,0,26.6024508666992,1970.0625,24.0,-0.16675245666504246,2000,,0.0,0.0,0.0,0.0,0.0,0.0,82.39578247070312,-0.0497,HSY,-1.3826574096679534,12.0,153.83143615722656
2015-01-07,83.53189086914062,82.78507536782722,83.80995853619758,82.49112071754723,83.53189086914062,1020600,2031.3678317260742,0,26.6024508666992,2004.765380859375,24.0,1.568391586303708,2000,,0.0,0.0,0.0,0.0,0.0,0.0,83.53189086914062,0.0621,HSY,-0.2293950805663969,12.0,155.7535400390625
2015-01-08,85.14471435546875,84.15955744853655,85.40689511614805,83.82587615026597,85.14471435546875,1245800,2070.075595397949,0,26.6024508666992,2043.47314453125,24.0,3.5037797698974638,2000,,0.0,82.9948,0.0,0.0,0.0,0.0,85.14471435546875,0.2533,HSY,1.4124292602539112,12.0,158.4899139404297
2015-01-09,84.5408935546875,85.24798256018104,85.26386954462563,84.37404688020385,84.5408935546875,748300,2055.583896179199,0,26.6024508666992,2028.9814453125,24.0,2.7791948089599616,2000,,0.0,83.4239,0.0,0.0,0.0,0.0,85.14471435546875,0.3121,HSY,0.6117090454101692,12.0,157.15538024902344
2015-01-12,83.76229858398438,84.57266814790246,84.78718183872444,83.68285153833295,83.76229858398438,1123400,2036.8976168823242,0,26.6024508666992,2010.295166015625,24.0,1.8448808441162035,2000,,0.0,83.8131,0.0,0.0,0.0,0.0,85.14471435546875,0.2714,HSY,-0.0883489379882696,12.0,155.98861694335938
2015-01-13,84.7474365234375,84.56470896503436,85.09701072061874,84.23102174889785,84.7474365234375,1414400,2060.540927429199,0,26.6024508666992,2033.9384765625,24.0,3.0270463714599627,2000,,0.0,84.3454,0.0,0.0,0.0,0.0,85.14471435546875,0.3052,HSY,-0.3351384887695152,12.0,155.57730102539062
2015-01-14,85.0255355834961,84.44556660896245,85.1526557245249,84.32639299210342,85.0255355834961,1499500,2067.2153048706055,0,26.6024508666992,2040.6128540039062,24.0,3.3607652435302615,2000,,0.0,84.6442,0.0,0.0,0.0,0.0,85.14471435546875,0.3287,HSY,-0.8840978393554577,12.0,154.66236877441406
2015-01-15,86.1695785522461,85.67699717823558,86.68599343345663,85.47043607488814,86.1695785522461,1516400,2094.6723361206055,0,26.6024508666992,2068.0698852539062,24.0,4.733616806030283,2000,,0.0,84.8491,0.0,0.0,0.0,0.0,86.1695785522461,0.4095,HSY,-1.750305725097645,12.0,153.21868896484375
