Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,82.39579010009766,82.8883714964898,83.09493260922285,81.77609463905604,82.39579010009766,786500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.39579010009766,0.0,0.0,0.0,False,False,82.39579010009766,11000.0,0,11000.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,HSY,15322218145.0591,0.0
2015-01-05,81.81580352783203,81.95086408655345,82.62617294158046,81.43444929338459,81.81580352783203,857800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.39579010009766,0.0,0.0,-0.0449,False,False,81.81580352783203,10973.000784835815,0,5573.157751998901,5399.843032836914,66.0,-0.24544741058349917,11000,week +buy 50% ,0.0,0.0,0.0,HSY,15214367852.1167,-0.247162204545448
2015-01-06,82.0859146118164,82.10974811203994,82.86450996716052,81.75223348584859,82.0859146118164,1241200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.39579010009766,0.0,0.0,-0.0497,False,False,81.81580352783203,10977.283940467834,0,2850.7783938980106,8126.505546569824,99.0,-0.20650963211059636,11000,week +buy 50% ,0.0,0.0,0.0,HSY,15264599248.353,-0.8521182863636456
2015-01-07,83.53189086914062,82.78507536782722,83.80995853619758,82.49112071754723,83.53189086914062,1020600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.53189086914062,0.0,0.0,0.0621,False,False,81.81580352783203,11113.753038673402,0,1507.5855887222294,9606.167449951172,115.0,1.034118533394568,11000,week +buy 50% ,0.0,0.0,0.0,HSY,15533487808.7061,-0.0071593045454454
2015-01-08,85.14469146728516,84.159534825178,85.40687215748632,83.82585361660598,85.14469146728516,1245800,0.0,0.0,82.9948,0.0,0.0,0.0,0.0,85.14469146728516,0.0,0.0,0.2533,False,False,81.81580352783203,11299.225107460023,0,1507.5855887222294,9791.639518737793,115.0,2.7202282496365804,11000,,0.0,0.0,0.0,HSY,15833401842.1182,1.5102434227272754
2015-01-09,84.54090881347656,85.24799794659262,85.26388493390465,84.37406210887875,84.54090881347656,748300,0.0,0.0,83.4238,0.0,0.0,0.0,0.0,85.14469146728516,0.0,0.0,0.3121,False,False,81.81580352783203,11229.790102272034,0,1507.5855887222294,9722.204513549805,115.0,2.089000929745777,11000,,0.0,0.0,0.0,HSY,15721119499.7637,0.770147059090931
2015-01-12,83.76229095458984,84.57266044469634,84.78717411597957,83.68284391617478,83.76229095458984,1123400,0.0,0.0,83.8131,0.0,0.0,0.0,0.0,85.14469146728516,0.0,0.0,0.2714,False,False,81.81580352783203,11136.898556861877,0,834.1367694473272,10302.76178741455,123.0,1.244532335107973,11000,week +buy 50% ,0.0,0.0,0.0,HSY,15576332831.647,0.0947973136363744
2015-01-13,84.74747467041016,84.56474702975672,85.09704902494363,84.23105966341912,84.74747467041016,1414400,0.0,0.0,84.3455,0.0,0.0,0.0,0.0,85.14469146728516,0.0,0.0,0.3052,False,False,81.81580352783203,11258.076153907776,0,834.1367694473272,10423.93938446045,123.0,2.346146853707043,11000,,0.0,0.0,0.0,HSY,15759531346.1182,-0.1482435954545224
2015-01-14,85.02550506591797,84.44553629954825,85.15262516132051,84.32636272546331,85.02550506591797,1499500,0.0,0.0,84.6442,0.0,0.0,0.0,0.0,85.14469146728516,0.0,0.0,0.3287,False,False,81.81580352783203,11292.273892555237,0,834.1367694473272,10458.13712310791,123.0,2.6570353868657914,11000,,0.0,0.0,0.0,HSY,15811240467.8833,-0.6888663227272662
2015-01-15,86.1695785522461,85.67699717823558,86.68599343345663,85.47043607488814,86.1695785522461,1516400,0.0,0.0,84.8492,0.0,0.0,0.0,0.0,86.1695785522461,0.0,0.0,0.4095,False,False,81.81580352783203,11432.994931373596,0,834.1367694473272,10598.85816192627,123.0,3.936317557941793,11000,,0.0,0.0,0.0,HSY,16023987857.0591,-1.5419617772727046
