Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,105.44,106.18,106.56,104.77,105.44,1037700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105.44,0.00,0.00,0.00,False,False,105.44,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,HSY,0.00
2019-01-03,106.24,105.23,107.35,104.91,106.24,1236700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.24,0.00,0.00,0.05,False,False,105.44,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,,0.00,0.00,0.00,HSY,0.00
2019-01-04,106.08,106.31,107.41,105.52,106.08,1642000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.24,0.00,0.00,0.07,False,False,105.44,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,,0.00,0.00,0.00,HSY,0.00
2019-01-07,105.41,105.73,106.27,104.93,105.41,1733200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.24,0.00,0.00,0.03,False,False,105.41,1007488.08,0,505104.00,502384.08,4766.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,HSY,-0.25
2019-01-08,106.47,105.90,106.68,104.91,106.47,1589700,0.00,0.00,105.93,0.00,0.00,0.00,0.00,106.47,0.00,0.00,0.07,False,False,105.41,1012540.03,0,505104.00,507436.03,4766.00,0.25,1010000,,0.00,0.00,0.00,HSY,0.23
2019-01-09,105.69,106.40,106.96,105.39,105.69,1039100,0.00,0.00,105.98,0.00,0.00,0.00,0.00,106.47,0.00,0.00,0.05,False,False,105.41,1008822.55,0,505104.00,503718.55,4766.00,-0.12,1010000,,0.00,0.00,0.00,HSY,0.47
2019-01-10,106.80,105.84,106.93,105.62,106.80,1050300,0.00,0.00,106.09,0.00,0.00,0.00,0.00,106.80,0.00,0.00,0.10,False,False,105.41,1014112.82,0,505104.00,509008.81,4766.00,0.41,1010000,,0.00,0.00,0.00,HSY,0.68
2019-01-11,106.59,106.75,107.03,105.18,106.59,1141300,0.00,0.00,106.19,0.00,0.00,0.00,0.00,106.80,0.00,0.00,0.11,False,False,105.41,1013111.92,0,505104.00,508007.92,4766.00,0.31,1010000,,0.00,0.00,0.00,HSY,0.65
2019-01-14,106.03,106.42,106.69,105.76,106.03,1145000,0.00,0.00,106.32,0.00,0.00,0.00,0.00,106.80,0.00,0.00,0.07,False,False,105.41,1009186.52,0,252556.45,756630.07,7136.00,-0.08,1010000,week +buy 50% ,0.00,0.00,0.00,HSY,0.25
2019-01-15,107.73,105.93,107.83,105.93,107.73,805400,0.00,0.00,106.57,0.00,0.00,0.00,0.00,107.73,0.00,0.00,0.15,False,False,105.41,1021317.75,0,252556.45,768761.30,7136.00,1.12,1010000,,0.00,0.00,0.00,HSY,1.13
2019-01-16,106.70,107.53,107.87,106.30,106.70,753700,0.00,0.00,106.77,0.00,0.00,0.00,0.00,107.73,0.00,0.00,0.13,False,False,105.41,1013967.63,0,252556.45,761411.18,7136.00,0.39,1010000,,0.00,0.00,0.00,HSY,1.30
2019-01-17,107.78,106.71,107.88,106.71,107.78,996300,0.00,0.00,106.97,0.00,0.00,0.00,0.00,107.78,0.00,0.00,0.17,False,False,105.41,1021674.52,0,252556.45,769118.07,7136.00,1.16,1010000,,0.00,0.00,0.00,HSY,1.87
2019-01-18,108.14,108.05,108.55,107.30,108.14,938800,0.00,0.00,107.28,0.00,0.00,0.00,0.00,108.14,0.00,0.00,0.20,False,False,105.41,1024243.49,0,252556.45,771687.04,7136.00,1.41,1010000,,0.00,0.00,0.00,HSY,2.90
2019-01-22,108.31,108.19,108.80,107.18,108.31,983900,0.00,0.00,107.73,0.00,0.00,0.00,0.00,108.31,0.00,0.00,0.22,False,False,105.41,1025456.59,0,252556.45,772900.14,7136.00,1.53,1010000,,64.81,0.00,0.00,HSY,1.87
