Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,105.44,106.18,106.56,104.77,105.44,1037700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105.44,0.00,0.00,0.00,False,False,105.44,101000.00,0,101000.00,0.00,0.00,0.00,101000,Monthly invest,0.00,0.00,0.00,HSY,0.00
2019-01-03,106.24,105.23,107.35,104.91,106.24,1236700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.24,0.00,0.00,0.05,False,False,105.44,101000.00,0,101000.00,0.00,0.00,0.00,101000,,0.00,0.00,0.00,HSY,0.00
2019-01-04,106.08,106.31,107.41,105.52,106.08,1642000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.24,0.00,0.00,0.07,False,False,105.44,101000.00,0,101000.00,0.00,0.00,0.00,101000,,0.00,0.00,0.00,HSY,0.00
2019-01-07,105.41,105.73,106.27,104.93,105.41,1733200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.24,0.00,0.00,0.03,False,False,105.41,100749.12,0,50573.96,50175.16,476.00,-0.25,101000,week +buy 50% ,0.00,0.00,0.00,HSY,-0.25
2019-01-08,106.47,105.90,106.68,104.91,106.47,1589700,0.00,0.00,105.93,0.00,0.00,0.00,0.00,106.47,0.00,0.00,0.07,False,False,105.41,101253.68,0,50573.96,50679.72,476.00,0.25,101000,,0.00,0.00,0.00,HSY,0.23
2019-01-09,105.69,106.40,106.96,105.39,105.69,1039100,0.00,0.00,105.98,0.00,0.00,0.00,0.00,106.47,0.00,0.00,0.05,False,False,105.41,100882.40,0,50573.96,50308.44,476.00,-0.12,101000,,0.00,0.00,0.00,HSY,0.47
2019-01-10,106.80,105.84,106.93,105.62,106.80,1050300,0.00,0.00,106.09,0.00,0.00,0.00,0.00,106.80,0.00,0.00,0.10,False,False,105.41,101410.76,0,50573.96,50836.80,476.00,0.41,101000,,0.00,0.00,0.00,HSY,0.68
2019-01-11,106.59,106.75,107.03,105.18,106.59,1141300,0.00,0.00,106.19,0.00,0.00,0.00,0.00,106.80,0.00,0.00,0.11,False,False,105.41,101310.80,0,50573.96,50736.84,476.00,0.31,101000,,0.00,0.00,0.00,HSY,0.65
2019-01-14,106.03,106.42,106.69,105.76,106.03,1145000,0.00,0.00,106.32,0.00,0.00,0.00,0.00,106.80,0.00,0.00,0.07,False,False,105.41,100918.60,0,25319.21,75599.39,713.00,-0.08,101000,week +buy 50% ,0.00,0.00,0.00,HSY,0.25
2019-01-15,107.73,105.93,107.83,105.93,107.73,805400,0.00,0.00,106.57,0.00,0.00,0.00,0.00,107.73,0.00,0.00,0.15,False,False,105.41,102130.70,0,25319.21,76811.49,713.00,1.12,101000,,0.00,0.00,0.00,HSY,1.13
2019-01-16,106.70,107.53,107.87,106.30,106.70,753700,0.00,0.00,106.77,0.00,0.00,0.00,0.00,107.73,0.00,0.00,0.13,False,False,105.41,101396.31,0,25319.21,76077.10,713.00,0.39,101000,,0.00,0.00,0.00,HSY,1.30
2019-01-17,107.78,106.71,107.88,106.71,107.78,996300,0.00,0.00,106.97,0.00,0.00,0.00,0.00,107.78,0.00,0.00,0.17,False,False,105.41,102166.35,0,25319.21,76847.14,713.00,1.15,101000,,0.00,0.00,0.00,HSY,1.87
2019-01-18,108.14,108.05,108.55,107.30,108.14,938800,0.00,0.00,107.28,0.00,0.00,0.00,0.00,108.14,0.00,0.00,0.20,False,False,105.41,102423.03,0,25319.21,77103.82,713.00,1.41,101000,,0.00,0.00,0.00,HSY,2.90
2019-01-22,108.31,108.19,108.80,107.18,108.31,983900,0.00,0.00,107.73,0.00,0.00,0.00,0.00,108.31,0.00,0.00,0.22,False,False,105.41,102544.24,0,25319.21,77225.03,713.00,1.53,101000,,64.81,0.00,0.00,HSY,1.87
2019-01-23,108.56,108.44,108.91,107.95,108.56,849300,0.00,0.00,107.90,0.00,0.00,0.00,0.00,108.56,0.00,0.00,0.24,False,False,105.41,102722.49,0,25319.21,77403.28,713.00,1.71,101000,,65.69,0.00,0.00,HSY,1.98
2019-01-24,105.37,107.00,107.15,104.94,105.37,1239900,0.00,0.00,107.63,0.00,0.00,0.00,0.00,108.56,0.00,0.00,0.04,False,False,105.37,100448.02,0,25319.21,75128.81,713.00,-0.55,101000,,46.47,0.00,0.00,HSY,2.06
2019-01-25,104.30,105.73,106.18,104.05,104.30,1661700,0.00,0.00,106.94,0.00,0.00,0.00,0.00,108.56,0.00,0.00,-0.16,False,False,104.30,99685.11,0,25319.21,74365.90,713.00,-1.30,101000,,43.28,0.00,0.00,HSY,2.71
2019-01-28,104.95,104.35,105.15,103.90,104.95,1171800,0.00,0.00,106.30,0.00,0.00,0.00,0.00,108.56,0.00,0.00,-0.24,False,False,104.30,100085.59,0,12662.24,87423.35,833.00,-0.91,101000,week +buy 50% ,48.26,0.00,0.00,HSY,2.05
2019-01-29,105.01,104.83,105.80,104.33,105.01,913600,0.00,0.00,105.64,0.00,0.00,0.00,0.00,108.56,0.00,0.00,-0.27,False,False,104.30,100135.57,0,12662.24,87473.33,833.00,-0.86,101000,,44.03,0.00,0.00,HSY,1.94
2019-01-30,105.58,105.21,106.78,105.11,105.58,1424800,108.79,103.93,105.04,106.36,0.00,0.00,0.00,108.56,0.00,0.00,-0.25,False,False,104.30,100610.38,0,12662.24,87948.14,833.00,-0.39,101000,,49.54,0.00,0.00,HSY,3.35
2019-01-31,106.10,103.30,106.54,100.80,106.10,3209100,108.79,103.99,105.19,106.39,0.00,0.00,0.00,108.56,0.00,0.00,-0.19,False,False,104.30,101043.54,0,12662.24,88381.30,833.00,0.04,101000,,46.94,0.00,0.00,HSY,4.10
2019-02-01,104.78,106.05,106.45,104.32,104.78,1522900,108.82,103.81,105.28,106.32,0.00,0.00,0.00,108.56,0.00,0.00,-0.23,False,False,104.30,100910.45,0,6922.79,93987.66,897.00,-1.07,102000,week +buy 50% Monthly invest,42.78,49.32,0.00,HSY,4.11
2019-02-04,105.73,104.75,105.76,104.19,105.73,1169000,108.82,103.79,105.44,106.30,0.00,0.00,0.00,108.56,0.00,0.00,-0.18,False,False,104.30,101745.68,0,3522.51,98223.17,929.00,-0.25,102000,week +buy 50% ,48.84,58.41,0.00,HSY,4.78
2019-02-05,106.10,105.58,106.90,105.17,106.10,1485400,108.82,103.85,105.66,106.34,0.00,0.00,0.00,108.56,0.00,0.00,-0.12,False,False,104.30,102080.92,0,1816.42,100264.50,945.00,0.08,102000,week +buy 50% ,42.97,58.41,0.00,HSY,5.22
