Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,83.06,83.56,83.77,82.44,83.06,786500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83.06,0.00,0.00,0.00,False,False,83.06,11000.00,0,11000.00,0.00,0.00,0.00,11000,Monthly invest,0.00,0.00,0.00,HSY,15322218145.06,0.00
2015-01-05,82.48,82.61,83.29,82.09,82.48,857800,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83.06,0.00,0.00,-0.04,False,False,82.48,10972.78,0,5529.31,5443.48,66.00,-0.25,11000,week +buy 50% ,0.00,0.00,0.00,HSY,15214367852.12,-0.25
2015-01-06,82.75,82.77,83.53,82.41,82.75,1241200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83.06,0.00,0.00,-0.05,False,False,82.48,10977.10,0,2784.93,8192.17,99.00,-0.21,11000,week +buy 50% ,0.00,0.00,0.00,HSY,15264599248.35,-0.85
2015-01-07,84.21,83.45,84.49,83.16,84.21,1020600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84.21,0.00,0.00,0.06,False,False,82.48,11114.67,0,1430.88,9683.79,115.00,1.04,11000,week +buy 50% ,0.00,0.00,0.00,HSY,15533487808.71,-0.01
2015-01-08,85.83,84.84,86.10,84.50,85.83,1245800,0.00,0.00,83.67,0.00,0.00,0.00,0.00,85.83,0.00,0.00,0.25,False,False,82.48,11301.64,0,1430.88,9870.76,115.00,2.74,11000,,0.00,0.00,0.00,HSY,15833401842.12,1.51
2015-01-09,85.22,85.94,85.95,85.06,85.22,748300,0.00,0.00,84.10,0.00,0.00,0.00,0.00,85.83,0.00,0.00,0.31,False,False,82.48,11231.64,0,1430.88,9800.76,115.00,2.11,11000,,0.00,0.00,0.00,HSY,15721119499.76,0.77
2015-01-12,84.44,85.26,85.47,84.36,84.44,1123400,0.00,0.00,84.49,0.00,0.00,0.00,0.00,85.83,0.00,0.00,0.27,False,False,82.48,11138.00,0,751.99,10386.01,123.00,1.25,11000,week +buy 50% ,0.00,0.00,0.00,HSY,15576332831.65,0.09
2015-01-13,85.43,85.25,85.78,84.91,85.43,1414400,0.00,0.00,85.03,0.00,0.00,0.00,0.00,85.83,0.00,0.00,0.31,False,False,82.48,11260.16,0,751.99,10508.16,123.00,2.37,11000,,0.00,0.00,0.00,HSY,15759531346.12,-0.15
2015-01-14,85.71,85.13,85.84,85.01,85.71,1499500,0.00,0.00,85.33,0.00,0.00,0.00,0.00,85.83,0.00,0.00,0.33,False,False,82.48,11294.64,0,751.99,10542.64,123.00,2.68,11000,,0.00,0.00,0.00,HSY,15811240467.88,-0.69
2015-01-15,86.87,86.37,87.39,86.16,86.87,1516400,0.00,0.00,85.53,0.00,0.00,0.00,0.00,86.87,0.00,0.00,0.41,False,False,82.48,11436.49,0,751.99,10684.50,123.00,3.97,11000,,0.00,0.00,0.00,HSY,16023987857.06,-1.54
2015-01-16,88.63,87.27,88.70,87.23,88.63,2532200,0.00,0.00,86.22,0.00,0.00,0.00,0.00,88.63,0.00,0.00,0.57,False,False,82.48,11653.22,0,751.99,10901.22,123.00,5.94,11000,,0.00,0.00,0.00,HSY,16349018715.76,-0.42
2015-01-20,88.40,88.90,89.18,87.67,88.40,1148700,0.00,0.00,87.01,0.00,0.00,0.00,0.00,88.63,0.00,0.00,0.61,False,False,82.48,11625.63,0,751.99,10873.64,123.00,5.69,11000,,0.00,0.00,0.00,HSY,16307650291.18,-0.19
2015-01-21,88.26,87.27,88.40,87.07,88.26,1320600,0.00,0.00,87.57,0.00,0.00,0.00,0.00,88.63,0.00,0.00,0.59,False,False,82.48,11607.90,0,751.99,10855.91,123.00,5.53,11000,,0.00,0.00,0.00,HSY,16281056867.53,0.29
2015-01-22,88.72,88.38,88.89,87.51,88.72,1151900,0.00,0.00,88.18,0.00,0.00,0.00,0.00,88.72,0.00,0.00,0.57,False,False,82.48,11665.04,0,751.99,10913.04,123.00,6.05,11000,,77.34,0.00,0.00,HSY,16366746913.41,1.70
2015-01-23,86.99,87.08,87.55,86.62,86.99,1556900,0.00,0.00,88.20,0.00,0.00,0.00,0.00,88.72,0.00,0.00,0.39,False,False,82.48,11452.25,0,751.99,10700.26,123.00,4.11,11000,,66.27,0.00,0.00,HSY,16047626956.82,1.19
2015-01-26,87.56,86.95,87.62,86.63,87.56,808500,0.00,0.00,87.99,0.00,0.00,0.00,0.00,88.72,0.00,0.00,0.28,False,False,82.48,11520.44,0,399.99,11120.45,127.00,4.73,11000,week +buy 50% ,71.07,0.00,0.00,HSY,16152522925.88,1.36
2015-01-27,87.44,85.62,87.92,85.62,87.44,1071400,0.00,0.00,87.80,0.00,0.00,0.00,0.00,88.72,0.00,0.00,0.19,False,False,82.48,11505.19,0,399.99,11105.20,127.00,4.59,11000,,69.69,0.00,0.00,HSY,16130361551.65,0.09
2015-01-28,86.24,87.44,88.28,86.01,86.24,1431300,0.00,0.00,87.39,0.00,0.00,0.00,0.00,88.72,0.00,0.00,0.01,False,False,82.48,11352.62,0,399.99,10952.63,127.00,3.21,11000,,58.72,0.00,0.00,HSY,15908750063.65,-1.16
2015-01-29,82.73,81.63,82.82,79.07,82.73,6049800,0.00,0.00,86.19,0.00,0.00,0.00,0.00,88.72,0.00,0.00,-0.37,False,False,82.48,10906.09,0,399.99,10506.10,127.00,-0.85,11000,,38.53,0.00,0.00,HSY,15260167198.94,-0.25
2015-01-30,81.86,81.96,82.94,81.53,81.86,3111800,90.12,81.17,85.17,85.64,0.00,0.00,0.00,88.72,0.00,0.00,-0.66,False,False,81.86,10796.24,0,399.99,10396.25,127.00,-1.85,11000,,37.82,0.00,0.00,HSY,15100606657.06,-1.42
2015-02-02,83.34,81.69,83.42,81.34,83.34,1624700,90.10,81.21,84.32,85.66,0.00,0.00,0.00,88.72,0.00,0.00,-0.71,False,False,81.86,11981.07,0,729.92,11251.15,135.00,-0.16,12000,week +buy 50% Monthly invest,46.22,0.00,0.00,HSY,15373927266.82,-0.34
2015-02-03,83.85,83.45,83.92,83.06,83.85,1264300,90.00,81.45,83.60,85.72,0.00,0.00,0.00,88.72,0.00,0.00,-0.67,False,False,81.86,12048.60,0,392.83,11655.77,139.00,0.40,12000,week +buy 50% ,44.37,39.04,0.00,HSY,15468481411.53,0.99
2015-02-04,84.66,83.74,85.28,83.74,84.66,1555400,89.90,81.74,83.29,85.82,0.00,0.00,0.00,88.72,0.00,0.00,-0.56,False,False,81.86,12159.08,0,222.67,11936.41,141.00,1.33,12000,week +buy 50% ,46.37,48.26,0.00,HSY,15616222403.53,0.65
2015-02-05,84.74,84.84,85.17,84.17,84.74,886600,89.89,81.81,83.69,85.85,0.00,0.00,0.00,88.72,0.00,0.00,-0.46,False,False,81.86,12171.07,0,137.50,12033.57,142.00,1.43,12000,week +buy 50% ,42.13,52.88,0.00,HSY,15632474002.82,1.63
