Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,114.73162078857422,114.94226686608884,115.9793146305346,114.0834628451495,114.73162078857422,1471000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.73162078857422,0.0,0.0,0.0,False,False,114.73162078857422,11000.0,0,11000.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,COST,62743707144.6709,0.0
2015-01-05,113.42717742919922,114.79640747760756,115.17719970512637,113.26514107681662,113.42717742919922,1748500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.73162078857422,0.0,0.0,-0.0726,False,False,113.42717742919922,10972.777477416992,0,5528.27296081543,5444.5045166015625,48.0,-0.247477478027347,11000,week +buy 50% ,0.0,0.0,0.0,COST,62030357760.0,-0.247162204545448
2015-01-06,114.92607116699219,113.9214257427908,115.80918002360205,113.30568249978093,114.92607116699219,3185200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.92607116699219,0.0,0.0,-0.0307,False,False,113.42717742919922,11031.507878646851,0,2871.7568257904063,8159.751052856445,71.0,0.28643526042591017,11000,week +buy 50% ,0.0,0.0,0.0,COST,62850047334.709,-0.8521182863636456
2015-01-07,116.92724609375,115.533710923239,117.0163555977425,115.33925984273148,116.92724609375,2171600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.92724609375,0.0,0.0,0.1086,False,False,113.42717742919922,11166.575663681031,0,1461.6142378997815,9704.96142578125,83.0,1.5143242152821035,11000,week +buy 50% ,0.0,0.0,0.0,COST,63944440616.0508,-0.0071593045454454
2015-01-08,117.931884765625,117.93188476562501,118.36939662712764,117.4295682367588,117.931884765625,2937700,0.0,0.0,115.5888,0.0,0.0,0.0,0.0,117.931884765625,0.0,0.0,0.2456,False,False,113.42717742919922,11249.960673446656,0,1461.6142378997815,9788.346435546875,83.0,2.2723697586059632,11000,,0.0,0.0,0.0,COST,64493848029.3164,1.5102434227272754
2015-01-09,116.1170425415039,117.05685844921098,117.51867509261616,116.03601817377509,116.1170425415039,1727000,0.0,0.0,115.8659,0.0,0.0,0.0,0.0,117.931884765625,0.0,0.0,0.2172,False,False,113.42717742919922,11099.328768844605,0,1461.6142378997815,9637.714530944824,83.0,0.9029888076782289,11000,,0.0,0.0,0.0,COST,63501366632.0508,0.770147059090931
2015-01-12,115.4688949584961,116.32769893744864,116.79761311439293,115.14480982133594,115.4688949584961,1344800,0.0,0.0,116.2742,0.0,0.0,0.0,0.0,117.931884765625,0.0,0.0,0.1512,False,False,113.42717742919922,11042.068452606203,0,765.3368013000502,10276.731651306152,89.0,0.3824404782382107,11000,week +buy 50% ,0.0,0.0,0.0,COST,63146906092.6963,0.0947973136363744
2015-01-13,114.310302734375,115.2096188382663,117.00015355415185,113.74316923700731,114.310302734375,2198500,0.0,0.0,116.1511,0.0,0.0,0.0,0.0,117.931884765625,0.0,0.0,0.0364,False,False,113.42717742919922,10938.953744659426,0,765.3368013000502,10173.616943359375,89.0,-0.5549659576415844,11000,,0.0,0.0,0.0,COST,62513306779.9746,-0.1482435954545224
2015-01-14,112.8681869506836,113.43532059366478,113.59736937387618,112.00128531696652,112.8681869506836,2207900,0.0,0.0,115.3393,0.0,0.0,0.0,0.0,117.931884765625,0.0,0.0,-0.119,False,False,112.8681869506836,10810.60543991089,0,765.3368013000502,10045.26863861084,89.0,-1.7217687280828065,11000,,0.0,0.0,0.0,COST,61724635629.3164,-0.6888663227272662
2015-01-15,112.8681869506836,113.38671090463586,113.56495467279942,112.30915080167847,112.8681869506836,1819600,0.0,0.0,114.3265,0.0,0.0,0.0,0.0,117.931884765625,0.0,0.0,-0.2118,False,False,112.8681869506836,10810.60543991089,0,765.3368013000502,10045.26863861084,89.0,-1.7217687280828065,11000,,0.0,0.0,0.0,COST,61724635629.3164,-1.5419617772727046
