Date,Close,shares,invested_amount,rate,Close_vs,shares_vs,invested_amount_vs,rate_vs
2015-01-02,114.7315902709961,8.672632125743583,1000,-0.4975124378109399,158.1374053955078,6.29215379582898,1000,-0.4975124378109285
2015-01-05,113.42717742919922,8.672632125743583,1000,-1.6287817095109403,155.35903930664062,6.29215379582898,1000,-2.245703111037744
2015-01-06,114.9260711669922,8.672632125743583,1000,-0.3288463111650117,153.83143615722656,6.29215379582898,1000,-3.2068945065483376
2015-01-07,116.92725372314452,8.672632125743583,1000,1.406705701431406,155.7535400390625,6.29215379582898,1000,-1.997477182941179
2015-01-08,117.93186950683594,8.672632125743583,1000,2.2779720133985393,158.48989868164062,6.29215379582898,1000,-0.2757182409764482
2015-01-09,116.11701965332033,8.672632125743583,1000,0.70401949909849,157.15528869628906,6.29215379582898,1000,-1.1154753695045543
2015-01-12,115.4688949584961,8.672632125743583,1000,0.14192479411644854,155.98858642578125,6.29215379582898,1000,-1.8495823815023527
2015-01-13,114.3102798461914,8.672632125743583,1000,-0.8628994703181206,155.5773162841797,6.29215379582898,1000,-2.1083598797612924
2015-01-14,112.86814880371094,8.672632125743583,1000,-2.113606671172943,154.662353515625,6.29215379582898,1000,-2.684068525481655
2015-01-15,112.86814880371094,8.672632125743583,1000,-2.113606671172943,153.21865844726562,6.29215379582898,1000,-3.592463665921355
2015-01-16,113.2003402709961,8.672632125743583,1000,-1.8255092320654285,155.11569213867188,6.29215379582898,1000,-2.398820891701621
2015-01-20,112.92488098144533,8.672632125743583,1000,-2.064404940454676,155.50177001953125,6.29215379582898,1000,-2.1558947513481255
2015-01-21,112.73043060302734,8.672632125743583,1000,-2.233044600327753,156.31593322753906,6.29215379582898,1000,-1.643610739379062
2015-01-22,114.45618438720705,8.672632125743583,1000,-0.7363618293477089,158.7081756591797,6.29215379582898,1000,-0.1383750096999961
2015-01-23,115.08807373046876,8.672632125743583,1000,-0.18834744751904964,157.83523559570312,6.29215379582898,1000,-0.6876423230935188
2015-01-26,115.78487396240234,8.672632125743583,1000,0.4159617601502191,158.1458282470703,6.29215379582898,1000,-0.4922126500678587
2015-01-27,114.22932434082033,8.672632125743583,1000,-0.9331092019818243,156.07252502441406,6.29215379582898,1000,-1.7967669243019486
2015-01-28,113.11935424804688,8.672632125743583,1000,-1.8957454305019839,154.0160675048828,6.29215379582898,1000,-3.09072162304991
2015-01-29,113.94569396972656,8.672632125743583,1000,-1.1790913888002592,155.5101776123047,6.29215379582898,1000,-2.1506045646698113
2015-01-30,115.84967041015624,8.672632125743583,1000,0.4721573355926694,153.5963897705078,6.29215379582898,1000,-3.354789307987164
2015-02-02,118.2883529663086,17.084490526589676,2000,1.0448122829397448,155.35903930664062,12.696833433799423,2000,-1.3716077744243307
2015-02-03,124.56739044189452,17.084490526589676,2000,6.408520096327221,157.62538146972656,12.696833433799423,2000,0.06716067301060775
