Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,114.7315902709961,114.94223629248074,115.97928378108114,114.08343249997554,114.7315902709961,1471000,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,114.7315902709961,0.0,COST,0.0,0.0,157.63284301757812
2015-01-05,113.42717742919922,114.79640747760756,115.17719970512637,113.26514107681662,113.42717742919922,1748500,1990.3586899185184,0,62.096673622131675,1928.2620162963867,17.0,-0.48206550407408066,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,114.7315902709961,-0.0726,COST,-0.4645901184081924,12.0,154.86337280273438
2015-01-06,114.92607116699219,113.9214257427908,115.80918002360205,113.30568249978093,114.92607116699219,3185200,2015.8398834609989,0,62.096673622131675,1953.7432098388672,17.0,0.7919941730499369,2000,,0.0,0.0,0.0,0.0,0.0,0.0,114.92607116699219,-0.0307,COST,-1.3782497863769394,12.0,153.34060668945312
2015-01-07,116.92725372314453,115.53371846170664,117.01636323295135,115.33926736851139,116.92725372314453,2171600,2049.8599869155887,0,62.096673622131675,1987.763313293457,17.0,2.4929993457794453,2000,,0.0,0.0,0.0,0.0,0.0,0.0,116.92725372314453,0.1087,COST,-0.2286404113769458,12.0,155.25662231445312
2015-01-08,117.93186950683594,117.93186950683595,118.36938131173046,117.4295530429627,117.93186950683594,2937700,2066.9384552383426,0,62.096673622131675,2004.841781616211,17.0,3.346922761917126,2000,,0.0,115.5888,0.0,0.0,0.0,0.0,117.93186950683594,0.2456,COST,1.407937957763683,12.0,157.9842529296875
2015-01-09,116.11705780029297,117.05687383150003,117.51869053559194,116.03603342191684,116.11705780029297,1727000,2036.0866562271121,0,62.096673622131675,1973.9899826049805,17.0,1.8043328113556134,2000,,0.0,115.8659,0.0,0.0,0.0,0.0,117.93186950683594,0.2173,COST,0.6097354431152446,12.0,156.65391540527344
2015-01-12,115.4688720703125,116.32767587903338,116.79758996283152,115.14478699739233,115.4688720703125,1344800,2025.0674988174442,0,62.096673622131675,1962.9708251953125,17.0,1.2533749408722095,2000,,0.0,116.2742,0.0,0.0,0.0,0.0,117.93186950683594,0.1512,COST,-0.0880794982910049,12.0,155.4908905029297
2015-01-13,114.31031799316406,115.20963421710117,117.00016917199748,113.74318442009216,114.31031799316406,2198500,2005.3720795059207,0,62.096673622131675,1943.275405883789,17.0,0.2686039752960445,2000,,0.0,116.1511,0.0,0.0,0.0,0.0,117.93186950683594,0.0364,COST,-0.3340725402831923,12.0,155.08090209960938
2015-01-14,112.8681640625,113.43529759047397,113.59734633782399,112.00126260457918,112.8681640625,2207900,1980.8554626846317,0,62.096673622131675,1918.7587890625,17.0,-0.9572268657684124,2000,,0.0,115.3393,0.0,0.0,0.0,0.0,117.93186950683594,-0.119,COST,-0.8812466125488139,12.0,154.1689453125
2015-01-15,112.8681640625,113.38668791130245,113.5649316433205,112.30912802686007,112.8681640625,1819600,1980.8554626846317,0,62.096673622131675,1918.7587890625,17.0,-0.9572268657684124,2000,,0.0,114.3265,0.0,0.0,0.0,0.0,117.93186950683594,-0.2118,COST,-1.7447353820800648,12.0,152.72979736328125
2015-01-16,113.20032501220703,112.64938657439063,113.39477605424482,111.98503381527888,113.20032501220703,1784800,1986.5021988296512,0,62.096673622131675,1924.4055252075195,17.0,-0.6748900585174411,2000,,0.0,113.7432,0.0,0.0,0.0,0.0,117.93186950683594,-0.2412,COST,-0.6101772766113234,12.0,154.6207275390625
2015-01-20,112.92488861083984,114.01054603582313,114.45615538565485,112.09848694047776,112.92488861083984,1836100,1981.819780006409,0,62.096673622131675,1919.7231063842773,17.0,-0.9090109996795492,2000,,0.0,113.2344,0.0,0.0,0.0,0.0,117.93186950683594,-0.2628,COST,-0.3792171936035093,12.0,155.0056610107422
2015-01-21,112.73043060302734,112.49547970349349,113.18413741770205,112.1146874063379,112.73043060302734,1682000,1978.5139938735965,0,62.096673622131675,1916.4173202514648,17.0,-1.074300306320175,2000,,0.0,112.9184,0.0,0.0,0.0,0.0,117.93186950683594,-0.2731,COST,0.1077060241699401,12.0,155.81719970703125
2015-01-22,114.4561538696289,113.02210647646845,114.46425136221522,112.1227902960233,114.4561538696289,1897500,2007.851289405823,0,62.096673622131675,1945.7546157836914,17.0,0.3925644702911457,2000,,48.97229740577827,113.236,0.0,0.0,0.0,0.0,117.93186950683594,-0.1678,COST,1.5384738464355507,12.0,158.20181274414062
2015-01-23,115.08809661865234,114.71540182109231,115.29874267483125,114.1320609673534,115.08809661865234,1696800,2018.5943161392215,0,62.096673622131675,1956.4976425170898,17.0,0.9297158069610845,2000,,51.27028519979644,113.68,0.0,0.0,0.0,0.0,117.93186950683594,-0.0562,COST,1.0163669128418151,12.0,157.33163452148438
2015-01-26,115.78483581542969,114.77209324275799,115.89826248906571,114.69917874454488,115.78483581542969,1482800,2030.4388824844364,0,62.096673622131675,1968.3422088623047,17.0,1.521944124221819,2000,,58.78094341799351,114.1969,0.0,0.0,0.0,0.0,117.93186950683594,0.057,COST,1.2021091003417972,12.0,157.64120483398438
2015-01-27,114.22928619384766,115.65522355385939,115.69573573690265,114.13205448202733,114.22928619384766,1786500,2003.9945389175418,0,62.096673622131675,1941.8978652954102,17.0,0.19972694587708784,2000,,47.41577624615956,114.4578,0.0,0.0,0.0,0.0,117.93186950683594,0.0396,COST,-0.0378536682128838,12.0,155.57460021972656
2015-01-28,113.11929321289062,114.72348638836814,115.41214393711103,113.07068354622413,113.11929321289062,2016300,1985.1246582412723,0,62.096673622131675,1923.0279846191406,17.0,-0.7437670879363867,2000,,34.87743290517314,114.5355,0.0,0.0,0.0,0.0,117.93186950683594,-0.034,COST,-1.2678188781738209,12.0,153.524658203125
2015-01-29,113.94570922851562,113.55681948279282,113.98622141012015,112.54407675559021,113.94570922851562,1873400,1999.1737305068973,0,62.096673622131675,1937.0770568847656,17.0,-0.041313474655135796,2000,,33.94247400856362,114.4334,0.0,0.0,0.0,0.0,117.93186950683594,-0.0309,COST,-0.374236724853505,12.0,155.0139617919922
2015-01-30,115.84967803955078,115.93069004544952,116.50593339147042,114.51285013510065,115.84967803955078,5169000,2031.541200294495,0,62.096673622131675,1969.4445266723633,17.0,1.5770600147247515,2000,,48.93059061326719,114.5858,114.5453,0.0,0.0,0.0,117.93186950683594,0.0805,COST,-1.5188198547363196,12.0,153.1063232421875
2015-02-02,118.2883529663086,116.66796456950985,118.47469417041738,113.53251697773062,118.2883529663086,4797500,3068.2671399307255,0,111.05831577301069,2957.208824157715,25.0,2.2755713310241843,3000,Buy all cash Monthly invest,59.86400114026364,115.0865,114.7231,0.0,0.0,0.0,118.2883529663086,0.2827,COST,-0.4904006805419802,19.0,154.86337280273438
