Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,114.73,114.94,115.98,114.08,114.73,1471000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114.73,0.00,0.00,0.00,False,False,114.73,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,COST,62743707144.67,0.00
2015-01-05,113.43,114.80,115.18,113.27,113.43,1748500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114.73,0.00,0.00,-0.07,False,False,113.43,1007487.59,0,505005.06,502482.53,4430.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,COST,62030357760.00,-0.25
2015-01-06,114.93,113.92,115.81,113.31,114.93,3185200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114.93,0.00,0.00,-0.03,False,False,113.43,1012871.41,0,252520.52,760350.89,6616.00,0.28,1010000,week +buy 50% ,0.00,0.00,0.00,COST,62850047334.71,-0.86
2015-01-07,116.93,115.53,117.02,115.34,116.93,2171600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116.93,0.00,0.00,0.11,False,False,113.43,1025483.03,0,126312.80,899170.23,7690.00,1.53,1010000,week +buy 50% ,0.00,0.00,0.00,COST,63944440616.05,0.00
2015-01-08,117.93,117.93,118.37,117.43,117.93,2937700,0.00,0.00,115.59,0.00,0.00,0.00,0.00,117.93,0.00,0.00,0.25,False,False,113.43,1033208.88,0,126312.80,906896.08,7690.00,2.30,1010000,,0.00,0.00,0.00,COST,64493848029.32,1.54
2015-01-09,116.12,117.06,117.52,116.04,116.12,1727000,0.00,0.00,115.87,0.00,0.00,0.00,0.00,117.93,0.00,0.00,0.22,False,False,113.43,1019252.86,0,126312.80,892940.06,7690.00,0.92,1010000,,0.00,0.00,0.00,COST,63501366632.05,0.79
2015-01-12,115.47,116.33,116.80,115.14,115.47,1344800,0.00,0.00,116.27,0.00,0.00,0.00,0.00,117.93,0.00,0.00,0.15,False,False,113.43,1013954.53,0,63183.65,950770.88,8234.00,0.39,1010000,week +buy 50% ,0.00,0.00,0.00,COST,63146906092.70,0.10
2015-01-13,114.31,115.21,117.00,113.74,114.31,2198500,0.00,0.00,116.15,0.00,0.00,0.00,0.00,117.93,0.00,0.00,0.04,False,False,113.43,1004414.68,0,63183.65,941231.03,8234.00,-0.55,1010000,,0.00,0.00,0.00,COST,62513306779.97,-0.14
2015-01-14,112.87,113.44,113.60,112.00,112.87,2207900,0.00,0.00,115.34,0.00,0.00,0.00,0.00,117.93,0.00,0.00,-0.12,False,False,112.87,992539.92,0,63183.65,929356.27,8234.00,-1.73,1010000,,0.00,0.00,0.00,COST,61724635629.32,-0.70
2015-01-15,112.87,113.39,113.56,112.31,112.87,1819600,0.00,0.00,114.33,0.00,0.00,0.00,0.00,117.93,0.00,0.00,-0.21,False,False,112.87,992539.92,0,63183.65,929356.27,8234.00,-1.73,1010000,,0.00,0.00,0.00,COST,61724635629.32,-1.56
