Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2015-01-02,114.73158264160156,114.94222864907873,115.97927606871778,114.08342491368207,114.73158264160156,1471000,11000.0,0,11000.0,0.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.73158264160156,0.0,0.0,0.0,COST,0.0,0.0
2015-01-05,113.42717742919922,114.79640747760756,115.17719970512637,113.26514107681662,113.42717742919922,1748500,10972.777477416992,0,5528.27296081543,5444.5045166015625,48.0,-0.247477478027347,-0.24747747802734507,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.73158264160156,0.0,0.0,-0.0726,COST,-0.2471621808138757,-0.2471621808138727
2015-01-06,114.9260482788086,113.92140305468808,115.80915695954228,113.30565993430699,114.9260482788086,3185200,11031.50678264618,0,2871.75735485077,8159.74942779541,71.0,0.28642529678344353,0.5352273419383414,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.9260482788086,0.0,0.0,-0.0307,COST,-0.8521068829623002,-0.6064436013790074
2015-01-07,116.92723083496094,115.53369584630369,117.01634032732481,115.33924479117168,116.92723083496094,2171600,11166.575110282898,0,1461.6149509811412,9704.960159301758,83.0,1.5143191843899784,1.224386933697906,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.92723083496094,0.0,0.0,0.1087,COST,-0.0071788940429584,0.8521895547714446
2015-01-08,117.93184661865234,117.93184661865234,118.36935833863471,117.42953025226853,117.93184661865234,2937700,11249.958220329285,0,1461.6149509811412,9788.343269348145,83.0,2.272347457538948,0.7467205407466628,11000,,0.0,0.0,0.0,0.0,0.0,115.5888,0.0,0.0,0.0,0.0,117.93184661865234,0.0,0.0,0.2456,COST,1.5102394298206925,1.5175272655381022
2015-01-09,116.11705780029297,117.05687383150003,117.51869053559194,116.03603342191684,116.11705780029297,1727000,11099.330748405457,0,1461.6149509811412,9637.715797424316,83.0,0.9030068036859795,-1.3389158339418195,11000,,0.0,0.0,0.0,0.0,0.0,115.8659,0.0,0.0,0.0,0.0,117.93184661865234,0.0,0.0,0.2173,COST,0.7701713756214534,-0.7290575397675684
2015-01-12,115.46888732910156,116.32769125131021,116.79760539720579,115.14480221335474,115.46888732910156,1344800,11042.068532676698,0,765.3375603866589,10276.730972290039,89.0,0.38244120615180677,-0.5159069229195202,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,116.2742,0.0,0.0,0.0,0.0,117.93184661865234,0.0,0.0,0.1512,COST,0.0947696117054475,-0.6702397690666428
2015-01-13,114.31031799316406,115.20963421710117,117.00016917199748,113.74318442009216,114.31031799316406,2198500,10938.95586177826,0,765.3375603866589,10173.618301391602,89.0,-0.5549467111067186,-0.9338166177224589,11000,,0.0,0.0,0.0,0.0,0.0,116.1511,0.0,0.0,0.0,0.0,117.93184661865234,0.0,0.0,0.0364,COST,-0.1482266041148761,-0.2427661472851781
2015-01-14,112.8681411743164,113.43527458728312,113.5973233017718,112.00123989219183,112.8681411743164,2207900,10810.602124900819,0,765.3375603866589,10045.26456451416,89.0,-1.7217988645380045,-1.1733636966753054,11000,,0.0,0.0,0.0,0.0,0.0,115.3393,0.0,0.0,0.0,0.0,117.93184661865234,0.0,0.0,-0.119,COST,-0.6888864218971946,-0.5414624091239184
2015-01-15,112.8681411743164,113.386664917969,113.56490861384158,112.30910525204165,112.8681411743164,1819600,10810.602124900819,0,765.3375603866589,10045.26456451416,89.0,-1.7217988645380045,0.0,11000,,0.0,0.0,0.0,0.0,0.0,114.3265,0.0,0.0,0.0,0.0,117.93184661865234,0.0,0.0,-0.2118,COST,-1.541951912619843,-0.8589829073377235
2015-01-16,113.20028686523438,112.64934861307675,113.39473784174481,111.98499607784287,113.20028686523438,1784800,10840.163091392518,0,765.3375603866589,10074.82553100586,89.0,-1.4530628055225647,0.27344421846410727,11000,,0.0,0.0,0.0,0.0,0.0,113.7432,0.0,0.0,0.0,0.0,117.93184661865234,0.0,0.0,-0.2412,COST,-0.4210405745072698,1.1384659353776525
2015-01-20,112.92489624023438,114.01055373856649,114.45616311850434,112.0984945140392,112.92489624023438,1836100,10815.653325767518,0,765.3375603866589,10050.31576538086,89.0,-1.67587885665893,-0.22610144716790878,11000,,0.0,0.0,0.0,0.0,0.0,113.2344,0.0,0.0,0.0,0.0,117.93184661865234,0.0,0.0,-0.2628,COST,-0.1928765952370348,0.2291287040822705
2015-01-21,112.7304458618164,112.49549493048043,113.18415273790325,112.11470258178215,112.7304458618164,1682000,10798.347242088319,0,765.3375603866589,10033.00968170166,89.0,-1.833206890106187,-0.1600096005108514,11000,,0.0,0.0,0.0,0.0,0.0,112.9184,0.0,0.0,0.0,0.0,117.93184661865234,0.0,0.0,-0.2731,COST,0.2882468955300199,0.4820532586796158
2015-01-22,114.45614624023438,113.02209894266434,114.46424373228092,112.12278282216562,114.45614624023438,1897500,10951.934575767518,0,765.3375603866589,10186.59701538086,89.0,-0.43695840211347425,1.422322603968203,11000,,48.97228804401665,0.0,0.0,0.0,0.0,113.236,0.0,0.0,0.0,0.0,117.93184661865234,0.0,0.0,-0.1678,COST,1.7018176463734047,1.409507888113657
2015-01-23,115.08808135986328,114.71538661171647,115.29872738811397,114.13204583531895,115.08808135986328,1696800,11008.176801414491,0,765.3375603866589,10242.839241027832,89.0,0.07433455831356017,0.5135369030729547,11000,,51.27026975596097,0.0,0.0,0.0,0.0,113.68,0.0,0.0,0.0,0.0,117.93184661865234,0.0,0.0,-0.0562,COST,1.185971393931995,-0.5072143884734206
2015-01-26,115.78485870361328,114.77211593074405,115.89828539967132,114.6992014181173,115.78485870361328,1482800,11068.453212127686,0,416.2462113952649,10652.207000732422,92.0,0.6223019284335107,0.5475603435570732,11000,week +buy 50% ,58.7810835570569,0.0,0.0,0.0,0.0,114.1969,0.0,0.0,0.0,0.0,117.93184661865234,0.0,0.0,0.057,COST,1.3551355410489352,0.1671814232610836
2015-01-27,114.22926330566406,115.65520037995995,115.69571255488577,114.1320316133261,114.22926330566406,1786500,10925.338435516358,0,416.2462113952649,10509.092224121094,92.0,-0.6787414953058346,-1.2929970779884357,11000,,47.415773321252914,0.0,0.0,0.0,0.0,114.4578,0.0,0.0,0.0,0.0,117.93184661865234,0.0,0.0,0.0396,COST,0.0923239843195311,-1.245927549687863
2015-01-28,113.11932373046875,114.72351733872912,115.41217507325959,113.07071405068822,113.11932373046875,2016300,10823.22399459839,0,416.2462113952649,10406.977783203125,92.0,-1.6070545945600978,-0.9346570041804163,11000,,34.877562521587905,0.0,0.0,0.0,0.0,114.5355,0.0,0.0,0.0,0.0,117.93184661865234,0.0,0.0,-0.034,COST,-1.160236301768902,-1.251404939188593
2015-01-29,113.94569396972656,113.55680427608107,113.986206145906,112.54406168449769,113.94569396972656,1873400,10899.250056610108,0,416.2462113952649,10483.003845214844,92.0,-0.91590857627174,0.7024345245895449,11000,,33.942356689268394,0.0,0.0,0.0,0.0,114.4334,0.0,0.0,0.0,0.0,117.93184661865234,0.0,0.0,-0.0309,COST,-0.2502245941161996,0.9206939328902756
2015-01-30,115.84967041015625,115.93068241071988,116.50592571885755,114.51284259374424,115.84967041015625,5169000,11074.41588912964,0,416.2462113952649,10658.169677734375,92.0,0.6765080829967296,1.607136560861798,11000,,48.93055291942849,0.0,0.0,117.4953,111.5952,114.5858,114.5453,0.0,0.0,0.0,117.93184661865234,0.0,0.0,0.0805,COST,-1.4158767825039886,-1.1685762535752309
2015-02-02,118.28832244873047,116.66793446998074,118.47466360476452,113.53248768712534,118.28832244873047,4797500,12295.81466861725,0,821.8473910903944,11473.967277526855,97.0,2.46512223847708,11.02901310295294,12000,week +buy 50% Monthly invest,59.86390417880473,0.0,0.0,118.116,111.3302,115.0865,114.7231,0.0,0.0,0.0,118.28832244873047,0.0,0.0,0.2827,COST,-0.3396001625060929,10.281891888918327
2015-02-03,124.56733703613281,118.58000341228141,124.68076371031292,117.29179782068312,124.56733703613281,10302900,12903.010573539736,0,446.27686992645397,12456.733703613281,100.0,7.525088112831124,4.938232409050856,12000,week +buy 50% ,76.41910464842991,85.5896,0.0,120.7805,109.7797,117.1541,115.2801,0.0,0.0,0.0,124.56733703613281,0.0,0.0,0.74,COST,0.9881744715372952,1.332299124033663
2015-02-04,126.32548522949219,123.2143422949092,127.07897230607986,123.20624480298703,126.32548522949219,11006300,13078.193765449525,0,319.3197572708143,12758.874008178711,101.0,8.9849480454127,1.3576923843574804,12000,week +buy 50% ,84.10705232150502,97.0811,0.0,123.2355,108.4647,119.7953,115.8501,0.0,0.0,0.0,126.32548522949219,0.0,0.0,1.0767,COST,0.6547947711944779,-0.3301175628605626
2015-02-05,124.79368591308594,125.13687371568359,126.47613633588398,123.47954612160568,124.79368591308594,6986700,12922.858066062929,0,193.90210292816295,12728.955963134766,102.0,7.690483883857735,-1.187745816987115,12000,week +buy 50% ,78.047044815198,92.9914,0.0,124.6391,107.8477,121.9649,116.2434,0.0,0.0,0.0,126.32548522949219,0.0,0.0,1.1396,COST,1.631672969818121,0.9705232630440184
2015-02-06,124.46728515625,124.89418180879409,125.51358044635325,124.0152912106755,124.46728515625,2927400,12889.565188865663,0,193.90210292816295,12695.6630859375,102.0,7.41304324054719,-0.25762781752356284,12000,week +buy 50% ,76.50540737677613,87.5216,0.0,125.7177,107.4227,123.6884,116.5702,0.0,0.0,0.0,126.32548522949219,0.0,0.0,1.0925,COST,1.353610149383555,-0.2735985862568133
2015-02-09,123.49625396728516,124.46721854216497,124.85226062260092,122.89359995310895,123.49625396728516,2740200,12790.520007591249,0,193.90210292816295,12596.617904663086,102.0,6.5876667299270775,-0.7684136727899233,12000,week +buy 50% ,74.08077085772939,81.2736,0.0,126.591,107.2872,124.73,116.9391,0.0,0.0,0.0,126.32548522949219,88.0,40.0,0.9433,COST,0.902445903778082,-0.4451388016080577
2015-02-10,124.06548309326172,123.87296837991995,124.28310786607605,123.04429810085625,124.06548309326172,1703400,12848.581378440858,0,193.90210292816295,12654.679275512695,102.0,7.071511487007154,0.45394065929414606,12000,,75.3869108849038,79.6654,0.0,127.499,107.2389,124.6296,117.369,0.0,0.0,0.0,126.32548522949219,84.0,36.0,0.8185,COST,1.9516688499450876,1.0398389620481003
2015-02-11,123.7256851196289,124.5059914788341,124.58150251950143,122.96215045646883,123.7256851196289,2295800,12813.921985130311,0,193.90210292816295,12620.019882202148,102.0,6.78268320941926,-0.2697526854497979,12000,,72.13497819071276,78.0277,0.0,128.2427,107.4367,124.1097,117.8397,0.0,0.0,0.0,126.32548522949219,80.0,31.999999999999996,0.6656,COST,2.019866100311285,0.0668917450155576
2015-02-12,123.97735595703125,124.18711732777781,124.50595870821435,123.22222014347086,123.97735595703125,1712200,12839.59241054535,0,193.90210292816295,12645.690307617188,102.0,6.996603421211245,0.20033230610290784,12000,,71.61956497939792,79.0901,0.0,128.8666,107.9238,123.9464,118.3952,0.0,0.0,0.0,126.32548522949219,76.0,28.000000000000004,0.5331,COST,2.943184963226342,0.9050383010767564
2015-02-13,123.42357635498047,124.37168889647722,124.84995089229321,123.28932602603395,123.42357635498047,1926800,12783.10689113617,0,193.90210292816295,12589.204788208008,102.0,6.5258907594681,-0.43993234055301694,12000,,68.70821947704837,77.6726,0.0,129.2849,108.561,123.7377,118.923,0.0,0.0,0.0,126.32548522949219,72.0,24.0,0.3771,COST,3.383858791351324,0.4280747951235614
2015-02-17,123.78439331054688,123.33970017766929,123.85151849324042,122.21538217389646,123.78439331054688,1541500,12819.910220603944,0,193.90210292816295,12626.008117675781,102.0,6.8325851716995345,0.28790598233433323,12000,,74.85644742200766,77.7471,83.666,129.6635,109.2408,123.7953,119.4522,0.0,0.0,0.0,126.32548522949219,68.0,19.999999999999996,0.2618,COST,3.5464888725280863,0.1573070333009883
2015-02-18,123.53268432617188,123.47395778963062,123.74244573334256,122.945354946658,123.53268432617188,1541000,12794.235904197694,0,193.90210292816295,12600.333801269531,102.0,6.618632534980784,-0.2002690811748952,12000,,78.35512440605686,76.6972,82.7768,129.863,110.1021,123.6887,119.9826,0.0,0.0,0.0,126.32548522949219,64.0,16.000000000000004,0.1454,COST,3.567460170745873,0.0202530268733596
