Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,114.73155975341797,114.94220571887267,115.97925293162768,114.0834021548016,114.73155975341797,1471000,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,114.73155975341797,0.0,COST,0.0,0.0,157.63282775878906
2015-01-05,113.42717742919922,114.79640747760756,115.17719970512637,113.26514107681662,113.42717742919922,1748500,1990.3586899185184,0,62.096673622131675,1928.2620162963867,17.0,-0.48206550407408066,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,114.73155975341797,-0.0726,COST,-0.4645902099609245,12.0,154.8634033203125
2015-01-06,114.92601776123047,113.92137280388447,115.80912620746261,113.30562984700842,114.92601776123047,3185200,2015.8389755630496,0,62.096673622131675,1953.742301940918,17.0,0.7919487781524737,2000,,0.0,0.0,0.0,0.0,0.0,0.0,114.92601776123047,-0.0307,COST,-1.3782498779296717,12.0,153.34063720703125
2015-01-07,116.92721557617188,115.53368076936839,117.01632505690712,115.33922973961188,116.92721557617188,2171600,2049.8593384170536,0,62.096673622131675,1987.7626647949219,17.0,2.4929669208526795,2000,,0.0,0.0,0.0,0.0,0.0,0.0,116.92721557617188,0.1087,COST,-0.2286771240234242,12.0,155.256591796875
2015-01-08,117.9318618774414,117.9318618774414,118.36937365403188,117.42954544606464,117.9318618774414,2937700,2066.9383255386356,0,62.096673622131675,2004.841651916504,17.0,3.3469162769317773,2000,,0.0,115.5888,0.0,0.0,0.0,0.0,117.9318618774414,0.2456,COST,1.4079104003906329,12.0,157.98423767089844
2015-01-09,116.11703491210938,117.05685075806646,117.51866737112829,116.03601054970422,116.11703491210938,1727000,2036.086267127991,0,62.096673622131675,1973.9895935058594,17.0,1.804313356399545,2000,,0.0,115.8659,0.0,0.0,0.0,0.0,117.9318618774414,0.2173,COST,0.6097078857421945,12.0,156.65390014648438
2015-01-12,115.46890258789062,116.32770662358706,116.79762083158006,115.14481742931714,115.46890258789062,1344800,2025.0680176162723,0,62.096673622131675,1962.9713439941406,17.0,1.2534008808136043,2000,,0.0,116.2742,0.0,0.0,0.0,0.0,117.9318618774414,0.1512,COST,-0.0880795898437369,12.0,155.4909210205078
2015-01-13,114.310302734375,115.2096188382663,117.00015355415185,113.74316923700731,114.310302734375,2198500,2005.3718201065067,0,62.096673622131675,1943.275146484375,17.0,0.26859100532532487,2000,,0.0,116.1511,0.0,0.0,0.0,0.0,117.9318618774414,0.0364,COST,-0.334090942382792,12.0,155.08090209960938
2015-01-14,112.8681869506836,113.43532059366478,113.59736937387618,112.00128531696652,112.8681869506836,2207900,1980.8558517837528,0,62.096673622131675,1918.759178161621,17.0,-0.9572074108123663,2000,,0.0,115.3393,0.0,0.0,0.0,0.0,117.9318618774414,-0.119,COST,-0.8812650146484247,12.0,154.1689453125
2015-01-15,112.8681869506836,113.38671090463586,113.56495467279942,112.30915080167847,112.8681869506836,1819600,1980.8558517837528,0,62.096673622131675,1918.759178161621,17.0,-0.9572074108123663,2000,,0.0,114.3265,0.0,0.0,0.0,0.0,117.9318618774414,-0.2117,COST,-1.7447537841796756,12.0,152.72979736328125
