Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,114.7315902709961,114.94223629248074,115.97928378108114,114.08343249997554,114.7315902709961,1471000,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.7315902709961,0.0,0.0,0.0,COST,0.0,0.0,158.1374053955078
2015-01-05,113.42717742919922,114.79640747760756,115.17719970512637,113.26514107681662,113.42717742919922,1748500,1990.3586899185184,0,62.096673622131675,1928.2620162963867,17.0,-0.48206550407408066,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.7315902709961,0.0,0.0,-0.0726,COST,-0.4660771179199163,12.0,155.35903930664062
2015-01-06,114.92607116699219,113.9214257427908,115.80918002360205,113.30568249978093,114.92607116699219,3185200,2015.8398834609989,0,62.096673622131675,1953.7432098388672,17.0,0.7919941730499369,2000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.92607116699219,0.0,0.0,-0.0307,COST,-1.3826390075683537,12.0,153.83143615722656
2015-01-07,116.92725372314453,115.53371846170664,117.01636323295135,115.33926736851139,116.92725372314453,2171600,2049.8599869155887,0,62.096673622131675,1987.763313293457,17.0,2.4929993457794453,2000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.92725372314453,0.0,0.0,0.1087,COST,-0.2293766784667972,12.0,155.7535400390625
2015-01-08,117.93186950683594,117.93186950683595,118.36938131173046,117.4295530429627,117.93186950683594,2937700,2066.9384552383426,0,62.096673622131675,2004.841781616211,17.0,3.346922761917126,2000,,0.0,0.0,0.0,0.0,0.0,115.5888,0.0,0.0,0.0,0.0,117.93186950683594,0.0,0.0,0.2456,COST,1.412438507080083,12.0,158.48989868164062
2015-01-09,116.11701965332031,117.05683537577741,117.51865192815251,116.03599530156245,116.11701965332031,1727000,2036.086007728577,0,62.096673622131675,1973.9893341064453,17.0,1.8043003864288476,2000,,0.0,0.0,0.0,0.0,0.0,115.8659,0.0,0.0,0.0,0.0,117.93186950683594,0.0,0.0,0.2172,COST,0.6116725158691549,12.0,157.15528869628906
2015-01-12,115.4688949584961,116.32769893744864,116.79761311439293,115.14480982133594,115.4688949584961,1344800,2025.0678879165653,0,62.096673622131675,1962.9712142944336,17.0,1.2533943958282556,2000,,0.0,0.0,0.0,0.0,0.0,116.2742,0.0,0.0,0.0,0.0,117.93186950683594,0.0,0.0,0.1512,COST,-0.0883488464355375,12.0,155.98858642578125
2015-01-13,114.3102798461914,115.20959577001396,117.00013012738339,113.74314646238003,114.3102798461914,2198500,2005.3714310073856,0,62.096673622131675,1943.274757385254,17.0,0.2685715503692787,2000,,0.0,0.0,0.0,0.0,0.0,116.1511,0.0,0.0,0.0,0.0,117.93186950683594,0.0,0.0,0.0364,COST,-0.3351109313964762,12.0,155.5773162841797
2015-01-14,112.86814880371094,113.4352822550134,113.59733098045585,112.0012474629876,112.86814880371094,2207900,1980.8552032852176,0,62.096673622131675,1918.758529663086,17.0,-0.957239835739121,2000,,0.0,0.0,0.0,0.0,0.0,115.3392,0.0,0.0,0.0,0.0,117.93186950683594,0.0,0.0,-0.119,COST,-0.8840885925292974,12.0,154.662353515625
2015-01-15,112.86814880371094,113.38667258241348,113.56491629033455,112.30911284364778,112.86814880371094,1819600,1980.8552032852176,0,62.096673622131675,1918.758529663086,17.0,-0.957239835739121,2000,,0.0,0.0,0.0,0.0,0.0,114.3265,0.0,0.0,0.0,0.0,117.93186950683594,0.0,0.0,-0.2118,COST,-1.750305633544913,12.0,153.21865844726562
2015-01-16,113.2003402709961,112.64940175891618,113.39479133924482,111.98504891025328,113.2003402709961,1784800,1986.5024582290653,0,62.096673622131675,1924.4057846069336,17.0,-0.6748770885467326,2000,,0.0,0.0,0.0,0.0,0.0,113.7432,0.0,0.0,0.0,0.0,117.93186950683594,0.0,0.0,-0.2412,COST,-0.6120854187011693,12.0,155.11569213867188
2015-01-20,112.92488098144531,114.01053833307978,114.45614765280538,112.09847936691631,112.92488098144531,1836100,1981.819650306702,0,62.096673622131675,1919.7229766845703,17.0,-0.909017484664898,2000,,0.0,0.0,0.0,0.0,0.0,113.2344,0.0,0.0,0.0,0.0,117.93186950683594,0.0,0.0,-0.2628,COST,-0.3804386901855472,12.0,155.50177001953125
2015-01-21,112.73043060302734,112.49547970349349,113.18413741770205,112.1146874063379,112.73043060302734,1682000,1978.5139938735965,0,62.096673622131675,1916.4173202514648,17.0,-1.074300306320175,2000,,0.0,0.0,0.0,0.0,0.0,112.9184,0.0,0.0,0.0,0.0,117.93186950683594,0.0,0.0,-0.2731,COST,0.10805923461914,12.0,156.31593322753906
2015-01-22,114.45618438720703,113.02213661168484,114.46428188195239,112.12282019145395,114.45618438720703,1897500,2007.8518082046512,0,62.096673622131675,1945.7551345825195,17.0,0.3925904102325628,2000,,48.97241829276486,0.0,0.0,0.0,0.0,113.236,0.0,0.0,0.0,0.0,117.93186950683594,0.0,0.0,-0.1678,COST,1.5434046936035228,12.0,158.7081756591797
2015-01-23,115.08807373046875,114.71537900702853,115.29871974475535,114.13203826930172,115.08807373046875,1696800,2018.5939270401004,0,62.096673622131675,1956.4972534179688,17.0,0.9296963520050161,2000,,51.27020019279315,0.0,0.0,0.0,0.0,113.68,0.0,0.0,0.0,0.0,117.93186950683594,0.0,0.0,-0.0562,COST,1.019640655517584,12.0,157.83523559570312
2015-01-26,115.78487396240234,114.77213105606809,115.89830067340841,114.69921653383227,115.78487396240234,1482800,2030.4395309829715,0,62.096673622131675,1968.3428573608398,17.0,1.5219765491485848,2000,,58.78102062017371,0.0,0.0,0.0,0.0,114.1969,0.0,0.0,0.0,0.0,117.93186950683594,0.0,0.0,0.057,COST,1.2059962463379037,12.0,158.1458282470703
2015-01-27,114.22932434082031,115.6552621770251,115.69577437359743,114.13209259652936,114.22932434082031,1786500,2003.995187416077,0,62.096673622131675,1941.8985137939453,17.0,0.19975937080385364,2000,,47.41593673566632,0.0,0.0,0.0,0.0,114.4578,0.0,0.0,0.0,0.0,117.93186950683594,0.0,0.0,0.0396,COST,-0.0379856872558592,12.0,156.07252502441406
2015-01-28,113.11935424804688,114.7235482890901,115.41220620940817,113.07074455515233,113.11935424804688,2016300,1985.1256958389286,0,62.096673622131675,1923.0290222167969,17.0,-0.7437152080535747,2000,,34.87776693092981,0.0,0.0,0.0,0.0,114.5356,0.0,0.0,0.0,0.0,117.93186950683594,0.0,0.0,-0.034,COST,-1.271860198974606,12.0,154.0160675048828
2015-01-29,113.94569396972656,113.55680427608107,113.986206145906,112.54406168449769,113.94569396972656,1873400,1999.1734711074832,0,62.096673622131675,1937.0767974853516,17.0,-0.041326444625833236,2000,,33.942412541290636,0.0,0.0,0.0,0.0,114.4335,0.0,0.0,0.0,0.0,117.93186950683594,0.0,0.0,-0.0309,COST,-0.3753941345214784,12.0,155.5101776123047
2015-01-30,115.84967041015625,115.93068241071988,116.50592571885755,114.51284259374424,115.84967041015625,5169000,2031.541070594788,0,62.096673622131675,1969.4443969726562,17.0,1.5770535297394028,2000,,48.93071006076052,0.0,0.0,117.4953,111.5952,114.5858,114.5453,0.0,0.0,0.0,117.93186950683594,0.0,0.0,0.0805,COST,-1.5236668395996025,12.0,153.5963897705078
2015-02-02,118.2883529663086,116.66796456950985,118.47469417041738,113.53251697773062,118.2883529663086,4797500,3068.2671399307255,0,111.05831577301069,2957.208824157715,25.0,2.2755713310241843,3000,Buy all cash Monthly invest,59.86389473729165,0.0,0.0,118.116,111.3302,115.0865,114.7231,0.0,0.0,0.0,118.2883529663086,0.0,0.0,0.2827,COST,-0.4919702911376888,19.0,155.35903930664062
