Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2015-01-02,141.61,141.87,143.15,140.81,141.61,1471000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141.61,0.00,0.00,0.00,False,False,141.61,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,COST,0.00
2015-01-05,140.00,141.69,142.16,139.80,140.00,1748500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141.61,0.00,0.00,-0.07,False,False,140.00,1007487.70,0,505027.70,502460.00,3589.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,COST,-0.25
2015-01-06,141.85,140.61,142.94,139.85,141.85,3185200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141.85,0.00,0.00,-0.03,False,False,140.00,1012871.29,0,252555.26,760316.03,5360.00,0.28,1010000,week +buy 50% ,0.00,0.00,0.00,COST,-0.86
2015-01-07,144.32,142.60,144.43,142.36,144.32,2171600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144.32,0.00,0.00,0.11,False,False,140.00,1025482.70,0,126369.06,899113.65,6230.00,1.53,1010000,week +buy 50% ,0.00,0.00,0.00,COST,0.00
2015-01-08,145.56,145.56,146.10,144.94,145.56,2937700,0.00,0.00,142.67,0.00,0.00,0.00,0.00,145.56,0.00,0.00,0.25,False,False,140.00,1033207.84,0,126369.06,906838.78,6230.00,2.30,1010000,,0.00,0.00,0.00,COST,1.54
2015-01-09,143.32,144.48,145.05,143.22,143.32,1727000,0.00,0.00,143.01,0.00,0.00,0.00,0.00,145.56,0.00,0.00,0.22,False,False,140.00,1019252.70,0,126369.06,892883.65,6230.00,0.92,1010000,,0.00,0.00,0.00,COST,0.79
2015-01-12,142.52,143.58,144.16,142.12,142.52,1344800,0.00,0.00,143.51,0.00,0.00,0.00,0.00,145.56,0.00,0.00,0.15,False,False,140.00,1013954.43,0,63203.48,950750.95,6671.00,0.39,1010000,week +buy 50% ,0.00,0.00,0.00,COST,0.10
2015-01-13,141.09,142.20,144.41,140.39,141.09,2198500,0.00,0.00,143.36,0.00,0.00,0.00,0.00,145.56,0.00,0.00,0.04,False,False,140.00,1004414.85,0,63203.48,941211.37,6671.00,-0.55,1010000,,0.00,0.00,0.00,COST,-0.14
2015-01-14,139.31,140.01,140.21,138.24,139.31,2207900,0.00,0.00,142.36,0.00,0.00,0.00,0.00,145.56,0.00,0.00,-0.12,False,False,139.31,992540.47,0,63203.48,929336.99,6671.00,-1.73,1010000,,0.00,0.00,0.00,COST,-0.70
2015-01-15,139.31,139.95,140.17,138.62,139.31,1819600,0.00,0.00,141.11,0.00,0.00,0.00,0.00,145.56,0.00,0.00,-0.21,False,False,139.31,992540.47,0,63203.48,929336.99,6671.00,-1.73,1010000,,0.00,0.00,0.00,COST,-1.56
2015-01-16,139.72,139.04,139.96,138.22,139.72,1784800,0.00,0.00,140.39,0.00,0.00,0.00,0.00,145.56,0.00,0.00,-0.24,False,False,139.31,995275.61,0,63203.48,932072.13,6671.00,-1.46,1010000,,0.00,0.00,0.00,COST,-0.42
2015-01-20,139.38,140.72,141.27,138.36,139.38,1836100,0.00,0.00,139.76,0.00,0.00,0.00,0.00,145.56,0.00,0.00,-0.26,False,False,139.31,993007.49,0,63203.48,929804.01,6671.00,-1.68,1010000,,0.00,0.00,0.00,COST,-0.19
2015-01-21,139.14,138.85,139.70,138.38,139.14,1682000,0.00,0.00,139.37,0.00,0.00,0.00,0.00,145.56,0.00,0.00,-0.27,False,False,139.14,991406.42,0,63203.48,928202.94,6671.00,-1.84,1010000,,0.00,0.00,0.00,COST,0.30
2015-01-22,141.27,139.50,141.28,138.39,141.27,1897500,0.00,0.00,139.76,0.00,0.00,0.00,0.00,145.56,0.00,0.00,-0.17,False,False,139.14,1005615.68,0,63203.48,942412.20,6671.00,-0.43,1010000,,48.97,0.00,0.00,COST,1.74
2015-01-23,142.05,141.59,142.31,140.87,142.05,1696800,0.00,0.00,140.31,0.00,0.00,0.00,0.00,145.56,0.00,0.00,-0.06,False,False,139.14,1010819.05,0,63203.48,947615.57,6671.00,0.08,1010000,,51.27,0.00,0.00,COST,1.21
2015-01-26,142.91,141.66,143.05,141.57,142.91,1482800,0.00,0.00,140.95,0.00,0.00,0.00,0.00,145.56,0.00,0.00,0.06,False,False,139.14,1016398.91,0,31606.08,984792.84,6891.00,0.63,1010000,week +buy 50% ,58.78,0.00,0.00,COST,1.38
2015-01-27,140.99,142.75,142.80,140.87,140.99,1786500,0.00,0.00,141.27,0.00,0.00,0.00,0.00,145.56,0.00,0.00,0.04,False,False,139.14,1003168.21,0,31606.08,971562.13,6891.00,-0.68,1010000,,47.42,0.00,0.00,COST,0.10
2015-01-28,139.62,141.60,142.45,139.56,139.62,2016300,0.00,0.00,141.37,0.00,0.00,0.00,0.00,145.56,0.00,0.00,-0.03,False,False,139.14,993727.47,0,31606.08,962121.39,6891.00,-1.61,1010000,,34.88,0.00,0.00,COST,-1.18
2015-01-29,140.64,140.16,140.69,138.91,140.64,1873400,0.00,0.00,141.24,0.00,0.00,0.00,0.00,145.56,0.00,0.00,-0.03,False,False,139.14,1000756.31,0,31606.08,969150.24,6891.00,-0.92,1010000,,33.94,0.00,0.00,COST,-0.25
2015-01-30,142.99,143.09,143.80,141.34,142.99,5169000,145.02,137.74,141.43,141.38,0.00,0.00,0.00,145.56,0.00,0.00,0.08,False,False,139.14,1016950.21,0,31606.08,985344.13,6891.00,0.69,1010000,,48.93,0.00,0.00,COST,-1.44
2015-02-02,146.00,144.00,146.23,140.13,146.00,4797500,145.79,137.41,142.05,141.60,0.00,0.00,0.00,146.00,0.00,0.00,0.28,False,False,139.14,1047589.15,0,20917.15,1026672.00,7032.00,2.70,1020000,week +buy 50% Monthly invest,59.86,0.00,0.00,COST,-0.35
2015-02-03,153.75,146.36,153.89,144.77,153.75,10302900,149.08,135.50,144.60,142.29,0.00,0.00,0.00,153.75,0.00,0.00,0.74,False,False,139.14,1102035.64,0,10564.39,1091471.25,7099.00,8.04,1020000,week +buy 50% ,76.42,85.59,0.00,COST,1.07
2015-02-04,155.92,152.08,156.85,152.07,155.92,11006300,152.11,133.87,147.86,142.99,0.00,0.00,0.00,155.92,0.00,0.00,1.08,False,False,139.14,1117414.73,0,5393.31,1112021.43,7132.00,9.55,1020000,week +buy 50% ,84.11,97.08,0.00,COST,0.72
2015-02-05,149.09,149.50,151.10,147.52,149.09,6986700,152.73,133.73,149.55,143.23,0.00,0.00,0.00,155.92,0.00,0.00,0.92,False,False,139.14,1068690.49,0,2846.10,1065844.38,7149.00,4.77,1020000,week +buy 50% ,65.68,84.15,0.00,COST,1.74
2015-02-06,148.70,149.21,149.95,148.16,148.70,2927400,153.15,133.62,150.69,143.39,0.00,0.00,0.00,155.92,0.00,0.00,0.76,False,False,139.14,1065895.69,0,1501.11,1064394.58,7158.00,4.50,1020000,week +buy 50% ,64.41,69.87,0.00,COST,1.45
2015-02-09,147.54,148.70,149.16,146.82,147.54,2740200,153.54,133.66,151.00,143.60,0.00,0.00,0.00,155.92,88.00,40.00,0.55,False,False,139.14,1057588.70,0,759.72,1056828.97,7163.00,3.69,1020000,week +buy 50% ,62.76,54.88,0.00,COST,0.99
2015-02-10,148.22,147.99,148.48,147.00,148.22,1703400,154.02,133.75,149.89,143.88,0.00,0.00,0.00,155.92,84.00,36.00,0.42,False,False,139.14,1062459.59,0,759.72,1061699.87,7163.00,4.16,1020000,,64.00,53.32,0.00,COST,2.07
2015-02-11,147.46,148.39,148.48,146.55,147.46,2295800,154.37,134.03,148.20,144.20,0.00,0.00,0.00,155.92,80.00,32.00,0.27,False,False,139.14,1057015.75,0,759.72,1056256.03,7163.00,3.63,1020000,,59.97,51.10,0.00,COST,2.14
2015-02-12,147.76,148.01,148.39,146.86,147.76,1712200,154.63,134.61,147.94,144.62,0.00,0.00,0.00,155.92,76.00,28.00,0.16,False,False,139.14,1059164.56,0,759.72,1058404.84,7163.00,3.84,1020000,,59.34,51.49,0.00,COST,3.08
2015-02-13,147.10,148.23,148.80,146.94,147.10,1926800,154.76,135.27,147.62,145.01,0.00,0.00,0.00,155.92,72.00,24.00,0.05,False,False,139.14,1054437.07,0,759.72,1053677.34,7163.00,3.38,1020000,,56.90,49.49,0.00,COST,3.53
2015-02-17,147.53,147.00,147.61,145.66,147.53,1541500,154.88,135.93,147.61,145.40,0.00,0.00,0.00,155.92,68.00,20.00,-0.02,False,False,139.14,1057517.10,0,759.72,1056757.38,7163.00,3.68,1020000,,61.32,49.49,64.65,COST,3.70
2015-02-18,147.23,147.16,147.48,146.53,147.23,1541000,154.86,136.73,147.42,145.80,0.00,0.00,0.00,155.92,64.00,16.00,-0.08,False,False,139.14,1055368.18,0,759.72,1054608.46,7163.00,3.47,1020000,,63.68,48.39,60.93,COST,3.72
2015-02-19,146.67,146.90,147.51,146.46,146.67,1273700,154.68,137.66,147.26,146.17,0.00,0.00,0.00,155.92,60.00,12.00,-0.15,False,False,139.14,1051356.92,0,759.72,1050597.20,7163.00,3.07,1020000,,61.02,47.45,55.96,COST,3.65
2015-02-20,147.54,146.67,147.79,145.90,147.54,1595600,154.69,138.28,147.21,146.49,0.00,0.00,0.00,155.92,56.00,8.00,-0.16,False,False,139.14,1057588.70,0,759.72,1056828.97,7163.00,3.69,1020000,,58.79,46.96,52.24,COST,4.28
2015-02-23,148.39,148.00,148.46,147.03,148.39,1587300,154.77,138.83,147.47,146.80,0.00,0.00,0.00,155.92,52.00,4.00,-0.13,False,False,139.14,1063675.80,0,461.46,1063214.35,7165.00,4.28,1020000,week +buy 50% ,55.04,48.60,50.12,COST,4.25
2015-02-24,148.21,149.38,149.40,148.00,148.21,1844200,154.84,139.29,147.61,147.07,0.00,0.00,0.00,155.92,48.00,0.00,-0.12,False,False,139.14,1062386.16,0,461.46,1061924.70,7165.00,4.16,1020000,,32.84,50.93,49.72,COST,4.56
2015-02-25,147.48,147.70,148.60,147.19,147.48,1602700,154.62,140.16,147.66,147.39,0.00,0.00,0.00,155.92,44.00,0.00,-0.15,False,False,139.14,1057155.63,0,461.46,1056694.17,7165.00,3.64,1020000,,21.29,50.82,49.47,COST,4.45
2015-02-26,146.65,147.07,147.61,146.20,146.65,1892600,154.00,141.49,147.65,147.74,0.00,0.00,0.00,155.92,40.00,0.00,-0.21,False,False,139.14,1051208.67,0,461.46,1050747.21,7165.00,3.06,1020000,,35.98,47.58,49.12,COST,4.33
2015-02-27,146.96,147.56,147.56,145.83,146.96,3036200,153.37,142.75,147.54,148.06,0.00,0.00,0.00,155.92,36.00,0.00,-0.22,False,False,139.14,1053429.91,0,461.46,1052968.45,7165.00,3.28,1020000,,39.91,43.92,48.36,COST,3.97
2015-03-02,147.94,147.32,148.49,147.32,147.94,2108600,153.06,143.56,147.45,148.31,0.00,0.00,0.00,155.92,32.00,16.00,-0.19,False,False,139.14,1070425.69,0,5257.67,1065168.02,7200.00,3.92,1030000,week +buy 50% Monthly invest,52.37,43.57,47.77,COST,4.60
2015-03-03,147.37,147.94,148.14,146.66,147.37,1514300,153.02,143.73,147.28,148.38,0.00,0.00,0.00,155.92,28.00,12.00,-0.19,False,False,139.14,1066309.11,0,2739.85,1063569.25,7217.00,3.53,1030000,week +buy 50% ,44.90,36.36,46.46,COST,4.16
2015-03-04,147.17,147.84,147.98,145.78,147.17,2208600,151.97,144.13,147.22,148.05,0.00,0.00,0.00,155.92,24.00,8.00,-0.20,False,False,139.14,1064859.11,0,1408.70,1063450.41,7226.00,3.38,1030000,week +buy 50% ,48.13,27.24,44.34,COST,3.72
2015-03-05,151.17,150.77,151.75,149.00,151.17,4471100,149.84,145.77,148.12,147.81,0.00,0.00,0.00,155.92,20.00,4.00,-0.02,False,False,139.14,1093760.08,0,801.00,1092959.09,7230.00,6.19,1030000,week +buy 50% ,64.86,41.83,43.78,COST,3.84
2015-03-06,149.54,149.29,150.15,148.17,149.54,3014900,149.93,145.73,148.64,147.83,0.00,0.00,0.00,155.92,16.00,0.00,0.01,False,False,139.14,1081973.65,0,500.42,1081473.23,7232.00,5.05,1030000,week +buy 50% ,59.81,55.89,44.67,COST,2.37
2015-03-09,150.68,149.79,150.99,149.55,150.68,1727900,150.37,145.49,149.19,147.93,0.00,0.00,0.00,155.92,12.00,4.00,0.07,False,False,139.14,1090217.38,0,348.99,1089868.39,7233.00,5.85,1030000,week +buy 50% ,61.98,78.87,47.70,COST,2.80
2015-03-10,148.16,149.75,150.15,148.15,148.16,2128100,150.39,145.53,149.34,147.96,0.00,0.00,0.00,155.92,8.00,0.00,-0.01,False,False,139.14,1071990.29,0,348.99,1071641.31,7233.00,4.08,1030000,,53.03,62.40,48.85,COST,1.12
2015-03-11,147.40,148.33,148.99,147.34,147.40,1734300,150.36,145.48,149.39,147.92,0.00,0.00,0.00,155.92,4.00,0.00,-0.10,False,False,139.14,1066493.14,0,348.99,1066144.16,7233.00,3.54,1030000,,52.34,50.68,48.84,COST,0.88
2015-03-12,149.44,148.38,149.64,147.40,149.44,1564000,150.54,145.50,149.04,148.02,0.00,0.00,0.00,155.92,0.00,32.00,-0.07,False,False,139.14,1081248.53,0,348.99,1080899.54,7233.00,4.98,1030000,,55.68,43.90,48.47,COST,2.18
2015-03-13,149.28,149.09,149.91,148.15,149.28,1470100,150.67,145.52,148.99,148.10,0.00,0.00,0.00,155.92,76.00,28.00,-0.06,False,False,139.14,1080091.22,0,348.99,1079742.23,7233.00,4.86,1030000,,52.77,50.03,49.08,COST,1.56
2015-03-16,149.99,149.72,151.00,149.28,149.99,2532700,150.91,145.57,148.85,148.24,0.00,0.00,0.00,155.92,72.00,24.00,-0.02,False,False,139.14,1085225.95,0,198.25,1085027.70,7234.00,5.36,1030000,week +buy 50% ,55.37,64.20,51.14,COST,2.94
