Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,114.73160552978516,114.9422515792848,115.97929920580786,114.08344767256251,114.73160552978516,1471000,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,114.73160552978516,0.0,COST,0.0,0.0,158.1373748779297
2015-01-05,113.42717742919922,114.79640747760756,115.17719970512636,113.26514107681662,113.42717742919922,1748500,1990.3586899185184,0,62.096673622131675,1928.2620162963867,17.0,-0.48206550407408066,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,114.73160552978516,-0.0726,COST,-0.4660771636962879,12.0,155.3590545654297
2015-01-06,114.92609405517578,113.92144843089352,115.80920308766184,113.30570506525486,114.92609405517578,3185200,2015.84027256012,0,62.096673622131675,1953.7435989379883,17.0,0.7920136280060053,2000,,0.0,0.0,0.0,0.0,0.0,0.0,114.92609405517578,-0.0307,COST,-1.382629898071286,12.0,153.8314666748047
2015-01-07,116.9272232055664,115.53368830783604,117.01633269211597,115.3392372653918,116.9272232055664,2171600,2049.8594681167606,0,62.096673622131675,1987.762794494629,17.0,2.492973405838028,2000,,0.0,0.0,0.0,0.0,0.0,0.0,116.9272232055664,0.1086,COST,-0.2293675689697183,12.0,155.75357055664062
2015-01-08,117.93187713623048,117.93187713623048,118.36938896942904,117.42956063986075,117.93187713623048,2937700,2066.9385849380496,0,62.096673622131675,2004.8419113159182,17.0,3.3469292469024747,2000,,0.0,115.5888,0.0,0.0,0.0,0.0,117.93187713623048,0.2456,COST,1.4124384613037222,12.0,158.4899139404297
2015-01-09,116.1170654296875,117.05688152264456,117.51869825707982,116.03604104598772,116.1170654296875,1727000,2036.0867859268192,0,62.096673622131675,1973.9901123046875,17.0,1.8043392963409621,2000,,0.0,115.8659,0.0,0.0,0.0,0.0,117.93187713623048,0.2172,COST,0.6116724700927723,12.0,157.15530395507812
2015-01-12,115.4688720703125,116.32767587903338,116.79758996283152,115.14478699739232,115.4688720703125,1344800,2025.0674988174442,0,62.096673622131675,1962.9708251953125,17.0,1.2533749408722095,2000,,0.0,116.2742,0.0,0.0,0.0,0.0,117.93187713623048,0.1512,COST,-0.0883397369384697,12.0,155.98861694335938
2015-01-13,114.31031036376952,115.20962652768374,117.00016136307468,113.74317682854976,114.31031036376952,2198500,2005.3719498062135,0,62.096673622131675,1943.2752761840818,17.0,0.2685974903106736,2000,,0.0,116.1511,0.0,0.0,0.0,0.0,117.93187713623048,0.0364,COST,-0.3351109771728477,12.0,155.57733154296875
2015-01-14,112.86817169189452,113.43530525820424,113.59735401650804,112.00127017537496,112.86817169189452,2207900,1980.8555923843385,0,62.096673622131675,1918.7589187622068,17.0,-0.9572203807830748,2000,,0.0,115.3393,0.0,0.0,0.0,0.0,117.93187713623048,-0.119,COST,-0.8840886383056579,12.0,154.66236877441406
2015-01-15,112.86817169189452,113.38669557574693,113.56493931981348,112.3091356184662,112.86817169189452,1819600,1980.8555923843385,0,62.096673622131675,1918.7589187622068,17.0,-0.9572203807830748,2000,,0.0,114.3265,0.0,0.0,0.0,0.0,117.93187713623048,-0.2118,COST,-1.7502965240478452,12.0,153.21868896484375
2015-01-16,113.2003402709961,112.64940175891618,113.39479133924482,111.98504891025328,113.2003402709961,1784800,1986.5024582290653,0,62.096673622131675,1924.4057846069336,17.0,-0.6748770885467326,2000,,0.0,113.7432,0.0,0.0,0.0,0.0,117.93187713623048,-0.2412,COST,-0.612140396118166,12.0,155.11561584472656
2015-01-20,112.92491912841795,114.01057684679658,114.45618631705275,112.09851723472356,112.92491912841795,1836100,1981.820298805237,0,62.096673622131675,1919.7236251831052,17.0,-0.9089850597381544,2000,,0.0,113.2344,0.0,0.0,0.0,0.0,117.93187713623048,-0.2628,COST,-0.3804570465087864,12.0,155.5017547607422
2015-01-21,112.73040771484376,112.49545686301306,113.18411443740024,112.1146646431715,112.73040771484376,1682000,1978.5136047744757,0,62.096673622131675,1916.416931152344,17.0,-1.0743197612762212,2000,,0.0,112.9184,0.0,0.0,0.0,0.0,117.93187713623048,-0.2731,COST,0.1080591888427795,12.0,156.31594848632812
2015-01-22,114.45614624023438,113.02209894266434,114.46424373228092,112.12278282216562,114.45614624023438,1897500,2007.851159706116,0,62.096673622131675,1945.7544860839844,17.0,0.392557985305797,2000,,48.97221844250885,113.236,0.0,0.0,0.0,0.0,117.93187713623048,-0.1678,COST,1.5434046478271402,12.0,158.70819091796875
2015-01-23,115.08808135986328,114.71538661171648,115.29872738811396,114.13204583531896,115.08808135986328,1696800,2018.5940567398075,0,62.096673622131675,1956.4973831176758,17.0,0.9297028369903648,2000,,51.270169555293855,113.68,0.0,0.0,0.0,0.0,117.93187713623048,-0.0562,COST,1.0196131439208944,12.0,157.835205078125
2015-01-26,115.78482055664062,114.77207811743394,115.89824721532862,114.69916362882992,115.78482055664062,1482800,2030.4386230850223,0,62.096673622131675,1968.3419494628906,17.0,1.5219311542511216,2000,,58.78084666614762,114.1969,0.0,0.0,0.0,0.0,117.93187713623048,0.057,COST,1.2059504241943353,12.0,158.14576721191406
2015-01-27,114.22927856445312,115.65521582922624,115.6957280095637,114.13204685912692,114.22927856445312,1786500,2003.9944092178348,0,62.096673622131675,1941.8977355957031,17.0,0.19972046089173912,2000,,47.41566891315654,114.4577,0.0,0.0,0.0,0.0,117.93187713623048,0.0396,COST,-0.0379948883056591,12.0,156.07252502441406
2015-01-28,113.11931610107422,114.72350960113889,115.41216728922244,113.0707064245722,113.11931610107422,2016300,1985.1250473403934,0,62.096673622131675,1923.0283737182617,17.0,-0.7437476329803294,2000,,34.87770914154616,114.5355,0.0,0.0,0.0,0.0,117.93187713623048,-0.034,COST,-1.2718694000244168,12.0,154.0160675048828
2015-01-29,113.9457015991211,113.55681187943696,113.98621377801308,112.54406922004397,113.9457015991211,1873400,1999.1736008071903,0,62.096673622131675,1937.0769271850586,17.0,-0.041319959640484516,2000,,33.94239280094415,114.4334,0.0,0.0,0.0,0.0,117.93187713623048,-0.0309,COST,-0.3754124908447287,12.0,155.51016235351562
2015-01-30,115.84967041015624,115.93068241071988,116.50592571885755,114.51284259374424,115.84967041015624,5169000,2031.5410705947877,0,62.096673622131675,1969.444396972656,17.0,1.5770535297393806,2000,,48.93052827899517,114.5858,114.5453,0.0,0.0,0.0,117.93187713623048,0.0805,COST,-1.5236577301025345,12.0,153.59642028808594
2015-02-02,118.2883758544922,116.66798714415668,118.47471709465704,113.5325389456846,118.2883758544922,4797500,3068.2675281143197,0,111.05813175201445,2957.209396362305,25.0,2.2755842704773155,3000,Buy all cash Monthly invest,59.86407594920492,115.0865,114.7231,0.0,0.0,0.0,118.2883758544922,0.2827,COST,-0.4919703394571928,19.0,155.3590545654297
2015-02-03,124.56739807128906,118.58006151378063,124.68082480104565,117.29185529099097,124.56739807128906,10302900,3225.243083534241,0,111.05813175201445,3114.1849517822266,25.0,7.508102784474713,3000,,76.41912575887213,117.1541,115.2801,0.0,0.0,0.0,124.56739807128906,0.74,COST,0.943360369364421,19.0,157.6253662109375
2015-02-04,126.32551574707033,123.21437206090069,127.07900300568458,123.20627456702232,126.32551574707033,11006300,3269.196025428773,0,111.05813175201445,3158.1378936767583,25.0,8.973200847625762,3000,,84.10684128072481,119.7953,115.8501,0.0,0.0,0.0,126.32551574707033,1.0767,COST,0.6031427790323951,19.0,157.0881805419922
2015-02-05,124.79369354248048,125.13688136605928,126.47614406813688,123.47955367065886,124.79369354248048,6986700,3230.9004703140267,0,111.05813175201445,3119.842338562012,25.0,7.696682343800898,3000,,78.04679975138126,121.9649,116.2434,0.0,0.0,0.0,126.32551574707033,1.1396,COST,1.6131749242146889,19.0,158.68296813964844
2015-02-06,124.46722412109376,124.89412056430008,125.51351889812406,124.015230397164,124.46722412109376,2927400,3222.7387347793588,0,111.05813175201445,3111.680603027344,25.0,7.424624492645293,3000,,76.504900301488,123.6884,116.5702,0.0,0.0,0.0,126.32551574707033,1.0925,COST,1.3314529190063595,19.0,158.23814392089844
2015-02-09,123.4962921142578,124.46725698906056,124.85229918843282,122.89363791392675,123.4962921142578,2740200,3198.4654346084594,0,111.05813175201445,3087.407302856445,25.0,6.615514486948637,3000,,74.08073865550045,124.73,116.9391,0.0,0.0,0.0,126.32551574707033,0.9433,COST,0.874263486226412,19.0,157.51626586914062
2015-02-10,124.06550598144533,123.87299123258752,124.28313079440808,123.04432080064684,124.06550598144533,1703400,3212.695781288148,0,111.05813175201445,3101.6376495361333,25.0,7.089859376271601,3000,,75.38706493641418,124.6296,117.369,0.0,0.0,0.0,126.32551574707033,0.8185,COST,1.9374470799764063,19.0,159.19497680664062
2015-02-11,123.72566223144533,124.5059684463006,124.58147947299902,122.96212770953258,123.72566223144533,2295800,3204.199687538148,0,111.05813175201445,3093.1415557861333,25.0,6.806656251271592,3000,,72.13493160068677,124.1097,117.8397,0.0,0.0,0.0,126.32551574707033,0.6656,COST,2.006572954813657,19.0,159.3041229248047
2015-02-12,123.97734832763672,124.18710968547484,124.50595104629032,123.22221256054634,123.97734832763672,1712200,3210.4918399429325,0,111.05813175201445,3099.433708190918,25.0,7.016394664764425,3000,,71.6195384007909,123.9464,118.3952,0.0,0.0,0.0,126.32551574707033,0.5331,COST,2.942183408101396,19.0,160.78140258789062
2015-02-13,123.42361450195312,124.37172733648649,124.84998948012064,123.28936413151337,123.42361450195312,1926800,3196.6484943008427,0,111.05813175201445,3085.590362548828,25.0,6.554949810028088,3000,,68.70840633090772,123.7377,118.923,0.0,0.0,0.0,126.32551574707033,0.3771,COST,3.3887328872680644,19.0,161.48648071289062
2015-02-17,123.7843780517578,123.33968497369712,123.85150322617687,122.21536710851797,123.7843780517578,1541500,3205.6675830459594,0,111.05813175201445,3094.609451293945,25.0,6.855586101531985,3000,,74.85636803443515,123.7953,119.4522,0.0,0.0,0.0,126.32551574707033,0.2618,COST,3.553521705627438,19.0,161.74667358398438
2015-02-18,123.53271484375,123.47398829270092,123.74247630274026,122.94538531914198,123.53271484375,1541000,3199.3760028457646,0,111.05813175201445,3088.31787109375,25.0,6.645866761525476,3000,,78.35533431084679,123.6887,119.9826,0.0,0.0,0.0,126.32551574707033,0.1454,COST,3.57479194895427,19.0,161.78025817871094
2015-02-19,123.06282043457033,123.25579734376926,123.7676156877649,122.88662802268178,123.06282043457033,1273700,3187.628642616273,0,111.05813175201445,3076.5705108642583,25.0,6.254288087209092,3000,,75.31712104051547,123.5562,120.4992,0.0,0.0,0.0,126.32551574707033,0.023,COST,3.505656410217295,19.0,161.6710968017578
2015-02-20,123.79280853271484,123.06284280228728,124.00256997735012,122.41677396802032,123.79280853271484,1595600,3205.8783450698857,0,111.05813175201445,3094.820213317871,25.0,6.862611502329519,3000,,73.59555069044526,123.5193,120.966,0.0,0.0,0.0,126.32551574707033,-0.0342,COST,4.127634661356616,19.0,162.65316772460938
2015-02-23,124.50601196289062,124.17878459667448,124.56475131717676,123.36490910583528,124.50601196289062,1587300,3223.70843082428,0,111.05813175201445,3112.6502990722656,25.0,7.456947694142668,3000,,70.57953960061009,123.7357,121.4369,0.0,0.0,0.0,126.32551574707033,-0.0486,COST,4.101068600972502,19.0,162.61122131347656
2015-02-24,124.35494232177734,125.33662404517588,125.35339573756931,124.1787371290972,124.35494232177734,1844200,3219.931689796448,0,111.05813175201445,3108.8735580444336,25.0,7.331056326548269,3000,,48.8168508782589,123.8499,121.8654,0.0,0.0,0.0,126.32551574707033,-0.0802,COST,4.404080177307135,19.0,163.08966064453125
2015-02-25,123.74246215820312,123.92705324524051,124.68220209298124,123.49914452682948,123.74246215820312,1602700,3204.6196857070927,0,111.05813175201445,3093.561553955078,25.0,6.820656190236418,3000,,33.51122479194589,123.8918,122.3411,0.0,0.0,0.0,126.32551574707033,-0.1447,COST,4.292452471415209,19.0,162.9134063720703
2015-02-26,123.04606628417967,123.3984768005124,123.85155591707486,122.66849821990706,123.04606628417967,1892600,3187.2097888565063,0,111.05813175201445,3076.1516571044917,25.0,6.240326295216869,3000,,37.512198047222114,123.8885,122.8374,0.0,0.0,0.0,126.32551574707033,-0.2301,COST,4.175480628967288,19.0,162.7287139892578
