Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,204.76,200.50,205.10,199.85,204.76,2143100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,204.76,0.00,0.00,0.00,False,False,204.76,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,COST,0.00
2019-01-03,200.42,203.70,205.94,200.04,200.42,2877700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,204.76,0.00,0.00,-0.14,False,False,200.42,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,,0.00,0.00,0.00,COST,0.00
2019-01-04,206.24,203.08,207.93,201.45,206.24,2761600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,206.24,0.00,0.00,-0.03,False,False,200.42,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,,0.00,0.00,0.00,COST,0.00
2019-01-07,207.00,205.52,209.12,203.54,207.00,2226600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,207.00,0.00,0.00,0.06,False,False,200.42,1007488.06,0,505099.06,502389.00,2427.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,COST,-0.25
2019-01-08,208.55,208.65,209.08,204.18,208.55,2366500,0.00,0.00,205.39,0.00,0.00,0.00,0.00,208.55,0.00,0.00,0.16,False,False,200.42,1011249.91,0,505099.06,506150.86,2427.00,0.12,1010000,,0.00,0.00,0.00,COST,0.23
2019-01-09,209.90,209.15,211.22,207.92,209.90,1862900,0.00,0.00,206.42,0.00,0.00,0.00,0.00,209.90,0.00,0.00,0.26,False,False,200.42,1014526.34,0,505099.06,509427.29,2427.00,0.45,1010000,,0.00,0.00,0.00,COST,0.47
2019-01-10,210.64,208.15,210.90,206.00,210.64,2340700,0.00,0.00,208.47,0.00,0.00,0.00,0.00,210.64,0.00,0.00,0.33,False,False,200.42,1016322.33,0,505099.06,511223.28,2427.00,0.63,1010000,,0.00,0.00,0.00,COST,0.68
2019-01-11,210.51,210.04,211.25,209.31,210.51,1861100,0.00,0.00,209.32,0.00,0.00,0.00,0.00,210.64,0.00,0.00,0.35,False,False,200.42,1016006.81,0,505099.06,510907.76,2427.00,0.59,1010000,,0.00,0.00,0.00,COST,0.65
2019-01-14,209.00,209.47,210.65,208.16,209.00,1523100,0.00,0.00,209.72,0.00,0.00,0.00,0.00,210.64,0.00,0.00,0.29,False,False,200.42,1011085.97,0,252624.97,758461.00,3629.00,0.11,1010000,week +buy 50% ,0.00,0.00,0.00,COST,0.25
2019-01-15,211.03,210.04,211.34,209.08,211.03,1681900,0.00,0.00,210.22,0.00,0.00,0.00,0.00,211.03,0.00,0.00,0.30,False,False,200.42,1018452.83,0,252624.97,765827.87,3629.00,0.84,1010000,,0.00,0.00,0.00,COST,1.13
2019-01-16,210.18,211.46,211.46,209.50,210.18,1455000,0.00,0.00,210.27,0.00,0.00,0.00,0.00,211.03,0.00,0.00,0.26,False,False,200.42,1015368.16,0,252624.97,762743.19,3629.00,0.53,1010000,,0.00,0.00,0.00,COST,1.30
2019-01-17,211.46,209.87,211.65,209.65,211.46,1517100,0.00,0.00,210.44,0.00,0.00,0.00,0.00,211.46,0.00,0.00,0.26,False,False,200.42,1020013.33,0,252624.97,767388.36,3629.00,0.99,1010000,,0.00,0.00,0.00,COST,1.87
2019-01-18,213.59,212.56,214.16,211.77,213.59,2115400,0.00,0.00,211.05,0.00,0.00,0.00,0.00,213.59,0.00,0.00,0.30,False,False,200.42,1027743.06,0,252624.97,775118.10,3629.00,1.76,1010000,,0.00,0.00,0.00,COST,2.90
2019-01-22,212.40,213.00,215.56,210.80,212.40,3310800,0.00,0.00,211.73,0.00,0.00,0.00,0.00,213.59,0.00,0.00,0.27,False,False,200.42,1023424.54,0,252624.97,770799.58,3629.00,1.33,1010000,,66.13,0.00,0.00,COST,1.87
2019-01-23,212.09,213.00,214.85,210.00,212.09,2220200,0.00,0.00,211.94,0.00,0.00,0.00,0.00,213.59,0.00,0.00,0.22,False,False,200.42,1022299.56,0,252624.97,769674.60,3629.00,1.22,1010000,,65.28,0.00,0.00,COST,1.98
2019-01-24,210.31,212.39,212.39,208.90,210.31,1994400,0.00,0.00,211.97,0.00,0.00,0.00,0.00,213.59,0.00,0.00,0.12,False,False,200.42,1015839.95,0,252624.97,763214.98,3629.00,0.58,1010000,,73.08,0.00,0.00,COST,2.06
2019-01-25,209.07,212.03,212.32,208.74,209.07,2252300,0.00,0.00,211.49,0.00,0.00,0.00,0.00,213.59,0.00,0.00,0.00,False,False,200.42,1011340.02,0,252624.97,758715.06,3629.00,0.13,1010000,,58.40,0.00,0.00,COST,2.71
2019-01-28,210.77,208.68,210.79,207.31,210.77,1999400,0.00,0.00,210.93,0.00,0.00,0.00,0.00,213.59,0.00,0.00,-0.02,False,False,200.42,1016881.22,0,126377.95,890503.27,4225.00,0.68,1010000,week +buy 50% ,60.60,0.00,0.00,COST,2.05
2019-01-29,210.31,210.32,210.54,208.57,210.31,1636500,0.00,0.00,210.51,0.00,0.00,0.00,0.00,213.59,0.00,0.00,-0.06,False,False,200.42,1014937.69,0,126377.95,888559.74,4225.00,0.49,1010000,,55.27,0.00,0.00,COST,1.94
2019-01-30,211.35,210.48,212.17,209.32,211.35,1589800,215.47,203.49,210.36,209.48,0.00,0.00,0.00,213.59,0.00,0.00,-0.06,False,False,200.42,1019331.72,0,126377.95,892953.78,4225.00,0.92,1010000,,54.42,0.00,0.00,COST,3.35
2019-01-31,214.63,211.14,214.88,209.72,214.63,4341100,215.95,203.99,211.23,209.97,0.00,0.00,0.00,214.63,0.00,0.00,0.04,False,False,200.42,1033189.72,0,126377.95,906811.77,4225.00,2.30,1010000,,60.54,0.00,0.00,COST,4.11
