Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,114.73,114.94,115.98,114.08,114.73,1471000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114.73,0.00,0.00,0.00,False,False,114.73,11000.00,0,11000.00,0.00,0.00,0.00,11000,Monthly invest,0.00,0.00,0.00,COST,62743707144.67,0.00
2015-01-05,113.43,114.80,115.18,113.27,113.43,1748500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114.73,0.00,0.00,-0.07,False,False,113.43,10972.78,0,5528.27,5444.51,48.00,-0.25,11000,week +buy 50% ,0.00,0.00,0.00,COST,62030357760.00,-0.25
2015-01-06,114.93,113.92,115.81,113.31,114.93,3185200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114.93,0.00,0.00,-0.03,False,False,113.43,11031.51,0,2871.76,8159.75,71.00,0.29,11000,week +buy 50% ,0.00,0.00,0.00,COST,62850047334.71,-0.85
2015-01-07,116.93,115.53,117.02,115.34,116.93,2171600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116.93,0.00,0.00,0.11,False,False,113.43,11166.57,0,1461.61,9704.96,83.00,1.51,11000,week +buy 50% ,0.00,0.00,0.00,COST,63944440616.05,-0.01
2015-01-08,117.93,117.93,118.37,117.43,117.93,2937700,0.00,0.00,115.59,0.00,0.00,0.00,0.00,117.93,0.00,0.00,0.25,False,False,113.43,11249.96,0,1461.61,9788.34,83.00,2.27,11000,,0.00,0.00,0.00,COST,64493848029.32,1.51
2015-01-09,116.12,117.06,117.52,116.04,116.12,1727000,0.00,0.00,115.87,0.00,0.00,0.00,0.00,117.93,0.00,0.00,0.22,False,False,113.43,11099.33,0,1461.61,9637.71,83.00,0.90,11000,,0.00,0.00,0.00,COST,63501366632.05,0.77
2015-01-12,115.47,116.33,116.80,115.14,115.47,1344800,0.00,0.00,116.27,0.00,0.00,0.00,0.00,117.93,0.00,0.00,0.15,False,False,113.43,11042.06,0,765.34,10276.73,89.00,0.38,11000,week +buy 50% ,0.00,0.00,0.00,COST,63146906092.70,0.09
2015-01-13,114.31,115.21,117.00,113.74,114.31,2198500,0.00,0.00,116.15,0.00,0.00,0.00,0.00,117.93,0.00,0.00,0.04,False,False,113.43,10938.95,0,765.34,10173.62,89.00,-0.55,11000,,0.00,0.00,0.00,COST,62513306779.97,-0.15
2015-01-14,112.87,113.44,113.60,112.00,112.87,2207900,0.00,0.00,115.34,0.00,0.00,0.00,0.00,117.93,0.00,0.00,-0.12,False,False,112.87,10810.60,0,765.34,10045.27,89.00,-1.72,11000,,0.00,0.00,0.00,COST,61724635629.32,-0.69
2015-01-15,112.87,113.39,113.56,112.31,112.87,1819600,0.00,0.00,114.33,0.00,0.00,0.00,0.00,117.93,0.00,0.00,-0.21,False,False,112.87,10810.60,0,765.34,10045.27,89.00,-1.72,11000,,0.00,0.00,0.00,COST,61724635629.32,-1.54
2015-01-16,113.20,112.65,113.39,111.99,113.20,1784800,0.00,0.00,113.74,0.00,0.00,0.00,0.00,117.93,0.00,0.00,-0.24,False,False,112.87,10840.16,0,765.34,10074.83,89.00,-1.45,11000,,0.00,0.00,0.00,COST,61906297585.34,-0.42
2015-01-20,112.92,114.01,114.46,112.10,112.92,1836100,0.00,0.00,113.23,0.00,0.00,0.00,0.00,117.93,0.00,0.00,-0.26,False,False,112.87,10815.65,0,765.34,10050.31,89.00,-1.68,11000,,0.00,0.00,0.00,COST,61755654053.37,-0.19
2015-01-21,112.73,112.50,113.18,112.11,112.73,1682000,0.00,0.00,112.92,0.00,0.00,0.00,0.00,117.93,0.00,0.00,-0.27,False,False,112.73,10798.34,0,765.34,10033.01,89.00,-1.83,11000,,0.00,0.00,0.00,COST,61649313863.33,0.29
2015-01-22,114.46,113.02,114.46,112.12,114.46,1897500,0.00,0.00,113.24,0.00,0.00,0.00,0.00,117.93,0.00,0.00,-0.17,False,False,112.73,10951.93,0,765.34,10186.59,89.00,-0.44,11000,,48.97,0.00,0.00,COST,62593063612.70,1.70
2015-01-23,115.09,114.72,115.30,114.13,115.09,1696800,0.00,0.00,113.68,0.00,0.00,0.00,0.00,117.93,0.00,0.00,-0.06,False,False,112.73,11008.18,0,765.34,10242.84,89.00,0.07,11000,,51.27,0.00,0.00,COST,62938660779.35,1.19
2015-01-26,115.78,114.77,115.90,114.70,115.78,1482800,0.00,0.00,114.20,0.00,0.00,0.00,0.00,117.93,0.00,0.00,0.06,False,False,112.73,11068.45,0,416.24,10652.20,92.00,0.62,11000,week +buy 50% ,58.78,0.00,0.00,COST,63319704676.03,1.36
2015-01-27,114.23,115.66,115.70,114.13,114.23,1786500,0.00,0.00,114.46,0.00,0.00,0.00,0.00,117.93,0.00,0.00,0.04,False,False,112.73,10925.34,0,416.24,10509.09,92.00,-0.68,11000,,47.42,0.00,0.00,COST,62469003438.04,0.09
2015-01-28,113.12,114.72,115.41,113.07,113.12,2016300,0.00,0.00,114.54,0.00,0.00,0.00,0.00,117.93,0.00,0.00,-0.03,False,False,112.73,10823.22,0,416.24,10406.98,92.00,-1.61,11000,,34.88,0.00,0.00,COST,61861987482.63,-1.16
2015-01-29,113.95,113.56,113.99,112.54,113.95,1873400,0.00,0.00,114.43,0.00,0.00,0.00,0.00,117.93,0.00,0.00,-0.03,False,False,112.73,10899.25,0,416.24,10483.00,92.00,-0.92,11000,,33.94,0.00,0.00,COST,62313924839.33,-0.25
2015-01-30,115.85,115.93,116.51,114.51,115.85,5169000,117.50,111.60,114.59,114.55,0.00,0.00,0.00,117.93,0.00,0.00,0.08,False,False,112.73,11074.41,0,416.24,10658.17,92.00,0.68,11000,,48.93,0.00,0.00,COST,63355151406.04,-1.42
2015-02-02,118.29,116.67,118.47,113.53,118.29,4797500,118.12,111.33,115.09,114.72,0.00,0.00,0.00,118.29,0.00,0.00,0.28,False,False,112.73,12295.82,0,821.85,11473.97,97.00,2.47,12000,week +buy 50% Monthly invest,59.86,0.00,0.00,COST,64688801664.00,-0.34
2015-02-03,124.57,118.58,124.68,117.29,124.57,10302900,120.78,109.78,117.15,115.28,0.00,0.00,0.00,124.57,0.00,0.00,0.74,False,False,112.73,12903.01,0,446.27,12456.74,100.00,7.53,12000,week +buy 50% ,76.42,85.59,0.00,COST,68122625040.00,0.99
2015-02-04,126.33,123.21,127.08,123.21,126.33,11006300,123.24,108.46,119.80,115.85,0.00,0.00,0.00,126.33,0.00,0.00,1.08,False,False,112.73,13078.19,0,319.32,12758.87,101.00,8.98,12000,week +buy 50% ,84.11,97.08,0.00,COST,69084094773.99,0.65
2015-02-05,124.79,125.14,126.48,123.48,124.79,6986700,124.64,107.85,121.96,116.24,0.00,0.00,0.00,126.33,0.00,0.00,1.14,False,False,112.73,12922.85,0,193.90,12728.95,102.00,7.69,12000,week +buy 50% ,78.05,92.99,0.00,COST,66057898651.97,1.63
2015-02-06,124.47,124.89,125.51,124.02,124.47,2927400,125.72,107.42,123.69,116.57,0.00,0.00,0.00,126.33,0.00,0.00,1.09,False,False,112.73,12889.56,0,193.90,12695.66,102.00,7.41,12000,week +buy 50% ,76.51,87.52,0.00,COST,65885100068.65,1.35
2015-02-09,123.50,124.47,124.85,122.89,123.50,2740200,126.59,107.29,124.73,116.94,0.00,0.00,0.00,126.33,88.00,40.00,0.94,False,False,112.73,12790.52,0,193.90,12596.62,102.00,6.59,12000,week +buy 50% ,74.08,81.27,0.00,COST,65371132624.62,0.90
2015-02-10,124.07,123.87,124.28,123.04,124.07,1703400,127.50,107.24,124.63,117.37,0.00,0.00,0.00,126.33,84.00,36.00,0.82,False,False,112.73,12848.59,0,193.90,12654.69,102.00,7.07,12000,,75.39,79.67,0.00,COST,65672426449.34,1.95
2015-02-11,123.73,124.51,124.58,122.96,123.73,2295800,128.24,107.44,124.11,117.84,0.00,0.00,0.00,126.33,80.00,32.00,0.67,False,False,112.73,12813.92,0,193.90,12620.02,102.00,6.78,12000,,72.14,78.03,0.00,COST,65335692655.38,2.02
2015-02-12,123.98,124.19,124.51,123.22,123.98,1712200,128.87,107.92,123.95,118.40,0.00,0.00,0.00,126.33,76.00,28.00,0.53,False,False,112.73,12839.59,0,193.90,12645.69,102.00,7.00,12000,,71.62,79.09,0.00,COST,65468609441.96,2.94
2015-02-13,123.42,124.37,124.85,123.29,123.42,1926800,129.28,108.56,123.74,118.92,0.00,0.00,0.00,126.33,72.00,24.00,0.38,False,False,112.73,12783.11,0,193.90,12589.21,102.00,6.53,12000,,68.71,77.67,0.00,COST,65176185750.71,3.38
2015-02-17,123.78,123.34,123.85,122.22,123.78,1541500,129.66,109.24,123.80,119.45,0.00,0.00,0.00,126.33,68.00,20.00,0.26,False,False,112.73,12819.91,0,193.90,12626.01,102.00,6.83,12000,,74.86,77.75,83.67,COST,65366704318.66,3.55
2015-02-18,123.53,123.47,123.74,122.95,123.53,1541000,129.86,110.10,123.69,119.98,0.00,0.00,0.00,126.33,64.00,16.00,0.15,False,False,112.73,12794.23,0,193.90,12600.33,102.00,6.62,12000,,78.36,76.70,82.78,COST,65233780771.30,3.57
2015-02-19,123.06,123.26,123.77,122.89,123.06,1273700,129.85,111.15,123.56,120.50,0.00,0.00,0.00,126.33,60.00,12.00,0.02,False,False,112.73,12746.31,0,193.90,12552.41,102.00,6.22,12000,,75.32,75.82,80.65,COST,64985660421.99,3.50
2015-02-20,123.79,123.06,124.00,122.42,123.79,1595600,129.97,111.96,123.52,120.97,0.00,0.00,0.00,126.33,56.00,8.00,-0.03,False,False,112.73,12820.76,0,193.90,12626.86,102.00,6.84,12000,,73.60,75.61,78.91,COST,65371132624.62,4.11
2015-02-23,124.51,124.18,124.56,123.36,124.51,1587300,130.13,112.75,123.74,121.44,0.00,0.00,0.00,126.33,52.00,4.00,-0.05,False,False,112.73,12893.51,0,193.90,12699.61,102.00,7.45,12000,week +buy 50% ,70.58,77.61,77.92,COST,65747748215.33,4.09
2015-02-24,124.35,125.34,125.35,124.18,124.35,1844200,130.22,113.51,123.85,121.87,0.00,0.00,0.00,126.33,48.00,0.00,-0.08,False,False,112.73,12878.11,0,193.90,12684.21,102.00,7.32,12000,,48.82,80.32,77.83,COST,65667998143.38,4.39
2015-02-25,123.74,123.93,124.68,123.50,123.74,1602700,129.91,114.77,123.89,122.34,0.00,0.00,0.00,126.33,44.00,0.00,-0.14,False,False,112.73,12815.63,0,193.90,12621.73,102.00,6.80,12000,,33.51,80.20,77.88,COST,65344549267.30,4.28
2015-02-26,123.05,123.40,123.85,122.67,123.05,1892600,129.04,116.63,123.89,122.84,0.00,0.00,0.00,126.33,40.00,0.00,-0.23,False,False,112.73,12744.60,0,193.90,12550.70,102.00,6.20,12000,,37.51,76.85,77.76,COST,64976797049.29,4.16
2015-02-27,123.31,123.81,123.81,122.36,123.31,3036200,127.89,118.72,123.79,123.31,0.00,0.00,0.00,126.33,36.00,0.00,-0.27,False,False,112.73,12771.13,0,193.90,12577.23,102.00,6.43,12000,,41.62,73.82,77.23,COST,65114155663.38,3.81
2015-03-02,124.13,123.61,124.59,123.61,124.13,2108600,126.67,120.77,123.72,123.72,0.00,0.00,0.00,126.33,32.00,16.00,-0.26,False,False,112.73,13852.52,0,694.90,13157.62,106.00,6.56,13000,week +buy 50% Monthly invest,54.66,74.21,76.89,COST,65548366274.68,4.11
2015-03-03,123.65,124.13,124.30,123.05,123.65,1514300,125.47,122.51,123.57,123.99,0.00,0.00,0.00,126.33,28.00,12.00,-0.28,False,False,112.73,13800.58,0,446.37,13354.22,108.00,6.16,13000,week +buy 50% ,46.90,71.78,76.29,COST,65295810858.63,3.68
2015-03-04,123.48,124.04,124.16,122.32,123.48,2208600,125.40,122.46,123.52,123.93,0.00,0.00,0.00,126.33,24.00,8.00,-0.30,False,False,112.73,13781.84,0,322.27,13459.57,109.00,6.01,13000,week +buy 50% ,48.13,56.41,74.26,COST,65207197413.99,3.26
2015-03-05,126.84,126.50,127.33,125.02,126.84,4471100,125.61,122.31,124.28,123.96,0.00,0.00,0.00,126.84,100.00,4.00,-0.13,False,False,112.73,14147.04,0,194.79,13952.24,110.00,8.82,13000,week +buy 50% ,64.86,60.50,72.73,COST,66979493349.99,3.37
2015-03-06,125.47,125.26,125.98,124.32,125.47,3014900,125.74,122.24,124.71,123.99,0.00,0.00,0.00,126.84,96.00,0.00,-0.11,False,False,112.73,13996.59,0,194.79,13801.80,110.00,7.67,13000,week +buy 50% ,59.81,60.08,71.18,COST,66257280592.62,1.94
2015-03-09,126.43,125.68,126.69,125.48,126.43,1727900,126.15,122.04,125.17,124.09,0.00,0.00,0.00,126.84,92.00,4.00,-0.05,False,False,112.73,14101.81,0,194.79,13907.01,110.00,8.48,13000,week +buy 50% ,61.98,78.87,71.30,COST,66762384663.95,2.36
2015-03-10,124.31,125.65,125.98,124.30,124.31,2128100,126.17,122.09,125.31,124.13,0.00,0.00,0.00,126.84,88.00,0.00,-0.13,False,False,112.73,13869.23,0,194.79,13674.44,110.00,6.69,13000,,53.03,62.40,69.51,COST,65645843092.03,0.72
2015-03-11,123.68,124.46,125.01,123.62,123.68,1734300,126.16,122.06,125.35,124.11,0.00,0.00,0.00,126.84,84.00,0.00,-0.22,False,False,112.73,13799.07,0,194.79,13604.28,110.00,6.15,13000,,52.34,50.68,66.56,COST,65309102537.29,0.49
2015-03-12,125.39,124.50,125.55,123.68,125.39,1564000,126.31,122.08,125.05,124.20,0.00,0.00,0.00,126.84,80.00,32.00,-0.19,False,False,112.73,13987.37,0,194.79,13792.57,110.00,7.60,13000,,55.68,43.90,63.26,COST,66212977250.68,1.76
2015-03-13,125.25,125.09,125.78,124.30,125.25,1470100,126.42,122.10,125.01,124.26,0.00,0.00,0.00,126.84,76.00,28.00,-0.18,False,False,112.73,13972.59,0,194.79,13777.80,110.00,7.48,13000,,52.77,50.03,60.89,COST,66142083790.66,1.15
