Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-07,207.00,205.52,209.12,203.54,207.00,2226600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,207.00,0.00,0.00,0.06,False,False,200.42,100749.53,0,50655.53,50094.00,242.00,-0.25,101000,week +buy 50% ,0.00,0.00,0.00,COST,-0.25
2019-01-08,208.55,208.65,209.08,204.18,208.55,2366500,0.00,0.00,205.39,0.00,0.00,0.00,0.00,208.55,0.00,0.00,0.16,False,False,200.42,101124.63,0,50655.53,50469.10,242.00,0.12,101000,,0.00,0.00,0.00,COST,0.23
2019-01-09,209.90,209.15,211.22,207.92,209.90,1862900,0.00,0.00,206.42,0.00,0.00,0.00,0.00,209.90,0.00,0.00,0.26,False,False,200.42,101451.33,0,50655.53,50795.80,242.00,0.45,101000,,0.00,0.00,0.00,COST,0.47
2019-01-10,210.64,208.15,210.90,206.00,210.64,2340700,0.00,0.00,208.47,0.00,0.00,0.00,0.00,210.64,0.00,0.00,0.33,False,False,200.42,101630.41,0,50655.53,50974.88,242.00,0.62,101000,,0.00,0.00,0.00,COST,0.68
2019-01-11,210.51,210.04,211.25,209.31,210.51,1861100,0.00,0.00,209.32,0.00,0.00,0.00,0.00,210.64,0.00,0.00,0.35,False,False,200.42,101598.95,0,50655.53,50943.42,242.00,0.59,101000,,0.00,0.00,0.00,COST,0.65
2019-01-14,209.00,209.47,210.65,208.16,209.00,1523100,0.00,0.00,209.72,0.00,0.00,0.00,0.00,210.64,0.00,0.00,0.29,False,False,200.42,101108.13,0,25450.13,75658.00,362.00,0.11,101000,week +buy 50% ,0.00,0.00,0.00,COST,0.25
2019-01-15,211.03,210.04,211.34,209.08,211.03,1681900,0.00,0.00,210.22,0.00,0.00,0.00,0.00,211.03,0.00,0.00,0.30,False,False,200.42,101842.99,0,25450.13,76392.86,362.00,0.83,101000,,0.00,0.00,0.00,COST,1.13
2019-01-16,210.18,211.46,211.46,209.50,210.18,1455000,0.00,0.00,210.27,0.00,0.00,0.00,0.00,211.03,0.00,0.00,0.26,False,False,200.42,101535.29,0,25450.13,76085.16,362.00,0.53,101000,,0.00,0.00,0.00,COST,1.30
2019-01-17,211.46,209.87,211.65,209.65,211.46,1517100,0.00,0.00,210.44,0.00,0.00,0.00,0.00,211.46,0.00,0.00,0.26,False,False,200.42,101998.65,0,25450.13,76548.52,362.00,0.99,101000,,0.00,0.00,0.00,COST,1.87
2019-01-18,213.59,212.56,214.16,211.77,213.59,2115400,0.00,0.00,211.05,0.00,0.00,0.00,0.00,213.59,0.00,0.00,0.30,False,False,200.42,102769.71,0,25450.13,77319.58,362.00,1.75,101000,,0.00,0.00,0.00,COST,2.90
