Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,114.73161315917969,114.94225922268681,115.97930691817122,114.083455258856,114.73161315917969,1471000,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,114.73161315917969,0.0,COST,0.0,0.0,158.13739013671875
2015-01-05,113.42721557617188,114.79644608506933,115.17723844065331,113.26517916929443,113.42721557617188,1748500,1990.3586866760256,0,62.09602188110375,1928.2626647949219,17.0,-0.4820656661987166,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,114.73161315917969,-0.0726,COST,-0.46607725524902,12.0,155.3590850830078
2015-01-06,114.92605590820312,113.92141061738899,115.80916464756221,113.30566745613163,114.92605590820312,3185200,2015.8389723205569,0,62.09602188110375,1953.7429504394531,17.0,0.7919486160278488,2000,,0.0,0.0,0.0,0.0,0.0,0.0,114.92605590820312,-0.0307,COST,-1.3826940765380824,12.0,153.83139038085938
2015-01-07,116.92726135253906,115.5337260001743,117.0163708681602,115.33927489429128,116.92726135253906,2171600,2049.859464874268,0,62.09602188110375,1987.763442993164,17.0,2.492973243713381,2000,,0.0,0.0,0.0,0.0,0.0,0.0,116.92726135253906,0.1086,COST,-0.2293951263427796,12.0,155.75355529785156
2015-01-08,117.93187713623047,117.93187713623048,118.36938896942905,117.42956063986075,117.93187713623047,2937700,2066.9379331970217,0,62.09602188110375,2004.841911315918,17.0,3.346896659851084,2000,,0.0,115.5888,0.0,0.0,0.0,0.0,117.93187713623047,0.2456,COST,1.4124292144775286,12.0,158.48992919921875
2015-01-09,116.1170425415039,117.05685844921098,117.51867509261616,116.03601817377509,116.1170425415039,1727000,2036.0857450866702,0,62.09602188110375,1973.9897232055664,17.0,1.8042872543335031,2000,,0.0,115.8659,0.0,0.0,0.0,0.0,117.93187713623047,0.2172,COST,0.6116449127197221,12.0,157.15528869628906
2015-01-12,115.4688949584961,116.32769893744864,116.79761311439293,115.14480982133594,115.4688949584961,1344800,2025.0672361755373,0,62.09602188110375,1962.9712142944336,17.0,1.253361808776865,2000,,0.0,116.2742,0.0,0.0,0.0,0.0,117.93187713623047,0.1512,COST,-0.0883672943115199,12.0,155.9886016845703
2015-01-13,114.3102798461914,115.20959577001396,117.00013012738339,113.74314646238003,114.3102798461914,2198500,2005.3707792663577,0,62.09602188110375,1943.274757385254,17.0,0.26853896331788807,2000,,0.0,116.1511,0.0,0.0,0.0,0.0,117.93187713623047,0.0364,COST,-0.3351385345458979,12.0,155.5773162841797
2015-01-14,112.8681411743164,113.43527458728312,113.5973233017718,112.00123989219183,112.8681411743164,2207900,1980.8544218444827,0,62.09602188110375,1918.758399963379,17.0,-0.9572789077758714,2000,,0.0,115.3392,0.0,0.0,0.0,0.0,117.93187713623047,-0.119,COST,-0.8841253509521474,12.0,154.66233825683594
2015-01-15,112.8681411743164,113.386664917969,113.56490861384158,112.30910525204165,112.8681411743164,1819600,1980.8544218444827,0,62.09602188110375,1918.758399963379,17.0,-0.9572789077758714,2000,,0.0,114.3265,0.0,0.0,0.0,0.0,117.93187713623047,-0.2118,COST,-1.7502966156005884,12.0,153.21871948242188
