Date,rate_PEG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2015-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,,,,,,,,,,
2015-03-03 00:00:00,1.36,4.16,-2.8,89.35,-6.92,6.7,0.0,,,,,,,,,
2015-04-29 00:00:00,1.09,3.8,-2.71,89.45,-2.55,6.7,0.0,,,,,,,,,
2015-06-25 00:00:00,-5.43,3.4,-8.83,82.58,-9.17,6.7,0.0,,,,,,,,,
2015-08-21 00:00:00,1.6,-2.77,4.37,97.39,11.96,6.7,-0.01,,,,,,,,,
2015-10-19 00:00:00,6.11,0.19,5.92,98.2,4.11,7.54,-0.0,,,,,,,,,
2015-12-15 00:00:00,-10.23,0.99,-11.22,79.16,-7.06,7.54,0.0,,,,,,,,,
2016-02-12 00:00:00,1.38,-8.03,9.41,97.37,3.88,11.89,-0.0,,,,,,,,,
2016-04-12 00:00:00,11.79,1.51,10.28,97.48,1.5,12.68,-0.0,,,,,,,,,
2016-06-08 00:00:00,6.85,4.64,2.21,89.0,-7.07,12.68,0.01,,,,,,,,,
2016-08-04 00:00:00,7.44,6.55,0.89,87.61,-5.97,12.68,0.01,,,,,,,,,
2016-09-30 00:00:00,0.82,6.55,-5.73,80.65,-1.38,12.68,0.0,,,,,,,,,
2016-11-28 00:00:00,3.07,8.53,-5.46,80.94,0.35,12.68,0.0,,,,,,,,,
2017-01-26 00:00:00,4.3,12.65,-8.35,77.9,-2.74,12.68,0.0,,,,,,,,,
2017-03-24 00:00:00,8.56,14.65,-6.09,80.27,0.39,12.68,0.0,,,,,,,,,
2017-05-22 00:00:00,6.28,17.16,-10.88,75.24,-3.07,12.68,0.0,,,,,,,,,
2017-07-19 00:00:00,6.11,20.55,-14.44,71.5,-1.58,12.68,0.0,,,,,,,,,
2017-09-14 00:00:00,9.77,21.78,-12.01,74.05,-3.69,12.68,0.0,,,,,,,,,
2017-11-09 00:00:00,20.24,25.33,-5.09,81.32,1.36,12.68,0.0,,,,,,,,,
2018-01-09 00:00:00,18.37,32.87,-14.5,71.43,-10.36,12.68,0.0,,,,,,,,,
