Date,rate_PEG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,3.02,-0.35,3.37,96.27,-3.73,6.7,0.25
2015-03-03,1.36,4.16,-2.8,89.35,-6.92,6.7,0.71
2015-03-31,1.34,1.77,-0.43,92.0,2.65,6.7,0.54
2015-04-29,1.09,3.8,-2.71,89.45,-2.55,6.7,0.71
2015-05-28,4.04,4.7,-0.66,91.75,2.3,6.7,0.55
2015-06-25,-5.43,3.4,-8.83,82.58,-9.17,6.7,1.17
2015-07-24,-3.86,2.43,-6.29,85.43,2.85,6.7,0.98
2015-08-21,1.6,-2.77,4.37,97.39,11.96,6.7,0.17
2015-09-21,-1.81,-3.24,1.43,94.09,-3.3,6.7,0.4
2015-10-19,6.11,0.19,5.92,98.2,4.11,7.54,0.14
2015-11-16,-3.58,1.28,-4.86,86.22,-11.98,7.54,1.04
2015-12-15,-10.23,0.99,-11.22,79.16,-7.06,7.54,1.57
2016-01-14,-3.82,-5.5,1.68,93.49,14.33,7.54,0.49
2016-02-12,1.38,-8.03,9.41,97.37,3.88,11.89,0.31
2016-03-14,7.91,-0.19,8.1,95.98,-1.39,11.89,0.48
2016-04-12,11.79,1.51,10.28,97.48,1.5,12.68,0.32
2016-05-10,11.66,2.72,8.94,96.07,-1.41,12.68,0.5
2016-06-08,6.85,4.64,2.21,89.0,-7.07,12.68,1.39
2016-07-07,9.79,3.22,6.57,93.58,4.58,12.68,0.81
2016-08-04,7.44,6.55,0.89,87.61,-5.97,12.68,1.57
2016-09-01,2.56,6.98,-4.42,82.03,-5.58,12.68,2.28
2016-09-30,0.82,6.55,-5.73,80.65,-1.38,12.68,2.45
2016-10-28,-1.2,4.59,-5.79,80.59,-0.06,12.68,2.46
2016-11-28,3.07,8.53,-5.46,80.94,0.35,12.68,2.42
2016-12-27,5.48,11.22,-5.74,80.64,-0.3,12.68,2.45
2017-01-26,4.3,12.65,-8.35,77.9,-2.74,12.68,2.8
2017-02-24,9.75,16.21,-6.46,79.88,1.98,12.68,2.55
2017-03-24,8.56,14.65,-6.09,80.27,0.39,12.68,2.5
2017-04-24,8.15,16.11,-7.96,78.31,-1.96,12.68,2.75
2017-05-22,6.28,17.16,-10.88,75.24,-3.07,12.68,3.14
2017-06-20,6.37,19.3,-12.93,73.08,-2.16,12.68,3.41
2017-07-19,6.11,20.55,-14.44,71.5,-1.58,12.68,3.61
2017-08-16,11.87,20.37,-8.5,77.74,6.24,12.68,2.82
2017-09-14,9.77,21.78,-12.01,74.05,-3.69,12.68,3.29
2017-10-12,17.39,23.78,-6.39,79.96,5.91,12.68,2.54
2017-11-09,20.24,25.33,-5.09,81.32,1.36,12.68,2.37
2017-12-08,24.01,28.66,-4.65,81.79,0.47,12.68,2.31
2018-01-09,18.37,32.87,-14.5,71.43,-10.36,12.68,3.62
2018-02-07,13.63,29.27,-15.64,70.24,-1.19,12.68,3.77
2018-03-08,11.45,32.18,-20.73,64.89,-5.35,12.68,4.45
2018-04-06,19.1,25.03,-5.93,80.44,15.55,12.68,2.48
2018-05-04,23.68,27.87,-4.19,82.27,1.83,12.68,2.25
2018-06-04,23.91,31.88,-7.97,78.3,-3.97,12.68,2.75
2018-07-02,27.63,30.25,-2.62,83.92,5.62,12.68,2.04
2018-07-31,22.04,34.73,-12.69,73.34,-10.58,12.68,3.38
2018-08-28,22.42,38.61,-16.19,69.66,-3.68,12.68,3.85
2018-09-26,19.65,38.34,-18.69,67.03,-2.63,12.68,4.18
2018-10-24,32.9,26.38,6.52,93.53,26.5,12.68,0.82
2018-11-21,25.95,26.07,-0.12,86.55,-6.98,12.68,1.71
2018-12-21,23.26,14.29,8.97,96.1,9.55,12.68,0.49
2019-01-23,25.21,24.93,0.28,86.97,-9.13,12.68,1.65
2019-02-21,33.41,31.47,1.94,88.71,1.74,12.68,1.43
2019-03-21,39.17,34.52,4.65,91.56,2.85,12.68,1.07
2019-04-18,37.49,36.81,0.68,87.39,-4.17,12.68,1.6
2019-05-17,40.88,34.65,6.23,93.22,5.83,12.68,0.86
2019-06-17,41.71,36.1,5.61,92.57,-0.65,12.68,0.94
2019-07-16,40.56,40.67,-0.11,86.56,-6.01,12.68,1.7
2019-08-13,33.66,37.04,-3.38,83.12,-3.44,12.68,2.14
2019-09-11,43.31,40.46,2.85,89.67,6.55,12.68,1.31
2019-10-09,42.25,35.98,6.27,93.26,3.59,12.68,0.85
2019-11-06,42.8,43.13,-0.33,86.33,-6.93,12.68,1.73
2019-12-05,35.22,45.14,-9.92,76.25,-10.08,12.68,3.01
2020-01-06,33.6,50.24,-16.64,69.19,-7.06,12.68,3.91
2020-02-04,35.54,52.49,-16.95,68.86,-0.33,12.68,3.95
2020-03-04,27.4,44.68,-17.28,68.51,-0.35,12.68,3.99
2020-04-01,-1.92,13.74,-15.66,70.22,1.71,12.68,3.78
2020-04-30,16.21,34.32,-18.11,67.64,-2.58,12.68,4.1
2020-05-29,16.88,40.47,-23.59,61.88,-5.76,12.68,4.83
2020-06-26,8.66,38.89,-30.23,54.9,-6.98,12.68,5.72
2020-07-27,18.84,48.57,-29.73,55.43,0.53,12.68,5.65
2020-08-24,23.05,57.32,-34.27,50.66,-4.77,12.68,6.26
2020-09-22,19.68,51.8,-32.12,52.92,2.26,12.68,5.97
2020-10-20,36.43,56.79,-20.36,65.28,12.36,12.68,4.4
2020-11-17,34.31,64.37,-30.06,55.08,-10.2,12.68,5.7
2020-12-16,29.81,68.34,-38.53,46.18,-8.9,12.68,6.82
2021-01-15,34.7,70.52,-35.82,49.03,2.85,12.68,6.46
2021-02-16,31.28,77.66,-46.38,37.93,-11.1,12.68,7.87
2021-03-16,32.51,78.86,-46.35,37.96,0.03,12.68,7.87
2021-04-14,41.93,85.35,-43.42,41.04,3.08,12.68,7.48
2021-05-12,36.91,82.17,-45.26,39.11,-1.93,12.68,7.72
2021-06-10,38.78,89.81,-51.03,33.04,-6.07,12.68,8.49
2021-07-09,36.01,94.62,-58.61,25.08,-7.96,12.68,9.5
2021-08-06,43.35,97.23,-53.88,30.05,4.97,12.68,8.87
2021-09-03,43.73,101.38,-57.65,26.09,-3.96,12.68,9.37
2021-10-04,36.83,90.07,-53.24,30.72,4.63,12.68,8.78
2021-11-01,43.77,103.4,-59.63,24.0,-6.72,12.68,9.64
2021-11-30,39.59,101.47,-61.88,21.64,-2.36,12.68,9.94
2021-12-29,47.13,110.49,-63.36,20.08,-1.56,12.68,10.13
2022-01-27,45.6,89.59,-43.99,40.44,20.36,12.68,7.55
2022-02-25,44.17,91.86,-47.69,36.55,-3.89,12.68,8.05
2022-03-25,51.56,97.91,-46.35,37.96,1.41,12.68,7.87
2022-04-25,60.85,86.8,-25.95,59.4,21.44,12.68,5.15
2022-05-23,50.92,72.64,-21.72,63.85,4.45,12.68,4.58
2022-06-22,31.98,63.12,-31.14,53.95,-9.9,12.68,5.84
2022-07-21,31.3,72.71,-41.41,43.15,-10.8,12.68,7.21
2022-08-18,52.62,84.98,-32.36,52.66,9.51,12.68,6.0
2022-09-16,45.72,66.91,-21.19,64.4,11.74,12.68,4.51
2022-10-14,18.03,53.85,-35.82,49.03,-15.37,12.68,6.46
2022-11-11,27.73,71.06,-43.33,41.14,-7.89,12.68,7.46
2022-12-12,32.66,70.93,-38.27,46.45,5.31,12.68,6.79
2023-01-11,39.8,69.09,-29.29,55.89,9.44,12.68,5.59
2023-02-09,29.99,73.66,-43.67,40.78,-15.11,12.68,7.51
2023-03-10,22.87,64.3,-41.43,43.13,2.35,12.68,7.21
2023-04-10,37.66,73.97,-36.31,48.51,5.38,12.68,6.53
2023-05-08,38.04,74.9,-36.86,47.93,-0.58,12.68,6.6
2023-06-06,33.7,81.01,-47.31,36.95,-10.98,12.68,7.99
2023-07-06,36.47,85.42,-48.95,35.23,-1.72,12.68,8.21
2023-08-03,32.53,88.91,-56.38,27.42,-7.81,12.68,9.2
2023-08-31,32.29,89.57,-57.28,26.47,-0.95,12.68,9.32
2023-09-29,23.12,79.47,-56.35,27.45,0.98,12.68,9.2
2023-10-27,29.93,72.07,-42.14,42.39,14.94,12.68,7.3
2023-11-27,39.11,90.05,-50.94,33.14,-9.25,12.68,8.48
2023-12-26,30.91,98.44,-67.53,15.7,-17.44,12.68,10.69
2024-01-25,23.76,103.14,-79.38,3.25,-12.45,12.68,12.27
2024-02-23,30.69,110.9,-80.21,2.38,-0.87,12.68,12.38
2024-03-22,39.71,115.96,-76.25,6.54,4.16,12.68,11.85
2024-04-22,43.12,106.36,-63.24,20.21,13.67,12.68,10.12
2024-05-20,59.17,118.46,-59.29,24.36,4.15,12.68,9.59
2024-06-18,56.71,125.56,-68.85,14.31,-10.05,12.68,10.87
2024-07-18,57.81,126.6,-68.79,14.38,0.07,12.68,10.86
2024-08-15,71.29,126.23,-54.94,28.93,14.55,12.68,9.01
2024-09-13,78.95,129.28,-50.33,33.78,4.85,12.68,8.4
2024-09-17,79.82,129.06,-49.24,34.92,7.7,12.68,8.25
