Date,rate_PEG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,80.85,0.0
2019-01-16,0.41,0.28,0.13,81.09,0.0
2019-01-31,3.96,1.9,2.06,84.59,3.74
2019-02-14,6.15,2.99,3.16,86.59,5.5
2019-03-01,11.76,4.45,7.31,94.13,9.54
2019-03-15,12.58,4.98,7.6,94.66,8.07
2019-03-29,12.04,4.9,7.14,93.82,-0.31
2019-04-12,12.85,6.7,6.15,92.02,-2.64
2019-04-29,10.84,7.58,3.26,86.77,-7.05
2019-05-13,12.98,4.51,8.47,96.24,4.22
2019-05-28,12.83,4.33,8.5,96.29,9.52
2019-06-11,11.97,6.41,5.56,90.95,-5.29
2019-06-25,13.27,7.2,6.07,91.88,-4.41
2019-07-10,13.4,8.71,4.69,89.37,-1.58
2019-07-24,11.98,9.37,2.61,85.59,-6.29
2019-08-07,8.25,6.17,2.08,84.63,-4.74
2019-08-21,11.12,7.24,3.88,87.9,2.31
2019-09-05,14.5,8.54,5.96,91.68,7.05
2019-09-19,15.94,9.32,6.62,92.88,4.98
2019-10-03,15.8,6.75,9.05,97.29,5.61
2019-10-17,16.5,8.87,7.63,94.71,1.83
2019-10-31,18.63,9.84,8.79,96.82,-0.47
2019-11-14,14.05,11.34,2.71,85.77,-8.94
2019-11-29,11.87,12.47,-0.6,79.76,-17.06
2019-12-13,10.58,13.19,-2.61,76.11,-9.66
2019-12-30,10.78,14.13,-3.35,74.76,-5.0
2020-01-14,10.29,15.64,-5.35,71.13,-4.98
2020-01-29,13.2,15.46,-2.26,76.74,1.98
2020-02-12,10.01,18.03,-8.02,66.28,-4.85
2020-02-27,0.98,8.5,-7.52,67.19,-9.55
2020-03-12,-13.01,-3.7,-9.31,63.94,-2.34
2020-03-26,-13.53,-0.12,-13.41,56.49,-10.7
2020-04-09,2.74,3.89,-1.15,78.76,14.82
2020-04-24,-0.14,5.05,-5.19,71.42,14.93
2020-05-08,-4.87,7.3,-12.17,58.74,-20.02
2020-05-22,-6.05,8.02,-14.07,55.29,-16.13
2020-06-08,7.38,14.68,-7.3,67.59,8.85
2020-06-22,-4.21,12.0,-16.21,51.4,-3.89
2020-07-07,-2.1,12.36,-14.46,54.58,-13.01
2020-07-21,1.5,15.06,-13.56,56.21,4.81
2020-08-04,7.65,16.26,-8.61,65.21,10.63
2020-08-18,5.61,18.32,-12.71,57.76,1.55
2020-09-01,-0.81,21.66,-22.47,40.03,-25.18
2020-09-16,2.83,18.36,-15.53,52.63,-5.13
2020-09-30,6.31,17.41,-11.1,60.68,20.65
2020-10-14,11.97,20.52,-8.55,65.32,12.69
2020-10-28,13.17,15.44,-2.27,76.73,16.05
2020-11-11,17.17,22.6,-5.43,70.98,5.66
2020-11-25,15.52,24.05,-8.53,65.35,-11.38
2020-12-10,9.38,25.03,-15.65,52.42,-18.56
2020-12-24,10.38,25.6,-15.22,53.2,-12.15
2021-01-11,10.07,27.93,-17.86,48.4,-4.02
2021-01-26,12.53,29.15,-16.62,50.65,-2.55
2021-02-09,13.26,30.7,-17.44,49.16,0.76
2021-02-24,8.38,31.06,-22.68,39.64,-11.01
2021-03-10,11.46,30.52,-19.06,46.22,-2.94
2021-03-24,13.22,30.35,-17.13,49.73,10.09
2021-04-08,17.94,35.06,-17.12,49.75,3.53
2021-04-22,20.88,35.95,-15.07,53.47,3.74
2021-05-06,20.25,37.59,-17.34,49.35,-0.4
2021-05-20,20.27,36.67,-16.4,51.05,-2.42
2021-06-04,17.88,38.43,-20.55,43.51,-5.84
2021-06-18,14.37,36.95,-22.58,39.83,-11.22
2021-07-02,15.75,41.09,-25.34,34.81,-8.7
2021-07-19,15.92,38.99,-23.07,38.94,-0.89
2021-08-02,20.77,42.02,-21.25,42.24,7.43
2021-08-16,24.34,44.26,-19.92,44.66,5.72
