Date,rate_PEG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,4.9,4.11,0.79,100.0,0.0,0.79,0.0
2019-03-01,13.61,7.97,5.64,100.0,0.0,5.64,0.0
2019-03-29,13.91,8.68,5.23,97.2,-2.8,7.25,0.2
2019-04-29,12.43,12.89,-0.46,89.3,-7.9,7.25,0.78
2019-05-28,14.56,7.56,7.0,97.18,7.88,9.08,0.26
2019-06-25,14.91,12.09,2.82,91.53,-5.65,9.08,0.77
2019-07-24,13.34,15.45,-2.11,84.85,-6.68,9.08,1.38
2019-08-21,12.28,11.92,0.36,88.2,3.35,9.08,1.07
2019-09-19,17.56,15.12,2.44,91.01,2.81,9.08,0.82
2019-10-17,18.02,14.29,3.73,92.76,1.75,9.08,0.66
2019-11-14,15.09,18.08,-2.99,83.66,-9.1,9.08,1.48
2019-12-13,11.1,20.86,-9.76,74.5,-9.16,9.08,2.32
2020-01-14,10.67,24.54,-13.87,68.93,-5.57,9.08,2.82
2020-02-12,10.24,28.13,-17.89,63.49,-5.44,9.08,3.32
2020-03-12,-15.57,-6.51,-9.06,75.44,11.95,9.08,2.23
2020-04-09,0.43,5.58,-5.15,80.74,5.3,9.08,1.75
2020-05-08,-7.45,10.92,-18.37,62.84,-17.9,9.08,3.37
2020-06-08,5.32,22.48,-17.16,64.48,1.64,9.08,3.23
2020-07-07,-4.52,18.64,-23.16,56.36,-8.12,9.08,3.96
2020-08-04,5.61,24.61,-19.0,61.99,5.63,9.08,3.45
2020-09-01,-3.19,32.86,-36.05,38.91,-23.08,9.08,5.55
2020-09-30,4.22,26.15,-21.93,58.02,19.11,9.08,3.81
2020-10-28,11.32,22.82,-11.5,72.14,14.12,9.08,2.53
2020-11-25,13.67,36.14,-22.47,57.29,-14.85,9.08,3.88
2020-12-24,8.25,38.27,-30.02,47.07,-10.22,9.08,4.81
2021-01-26,10.43,43.5,-33.07,42.94,-4.13,9.08,5.18
2021-02-24,6.03,46.15,-40.12,33.4,-9.54,9.08,6.05
2021-03-24,11.03,44.68,-33.65,42.16,8.76,9.08,5.25
2021-04-22,18.87,53.01,-34.14,41.49,-0.67,9.08,5.31
2021-05-20,18.08,53.7,-35.62,39.49,-2.0,9.08,5.49
2021-06-18,11.84,53.7,-41.86,31.04,-8.45,9.08,6.26
2021-07-19,13.33,56.4,-43.07,29.4,-1.64,9.08,6.41
2021-08-16,21.9,64.03,-42.13,30.68,1.28,9.08,6.29
2021-09-14,17.51,62.53,-45.02,26.76,-3.92,9.08,6.65
2021-10-12,11.49,58.25,-46.76,24.41,-2.35,9.08,6.86
2021-11-09,16.48,70.01,-53.53,15.24,-9.17,9.08,7.7
2021-12-08,19.62,70.3,-50.68,19.1,3.86,9.08,7.35
2022-01-06,23.15,69.14,-45.99,25.45,6.35,9.08,6.77
2022-02-04,24.37,61.77,-37.4,37.08,11.63,9.08,5.71
2022-03-07,26.2,50.83,-24.63,54.37,17.29,9.08,4.14
2022-04-04,30.78,63.76,-32.98,43.06,-11.31,9.08,5.17
2022-05-03,27.25,48.94,-21.69,58.35,15.29,9.08,3.78
2022-06-01,26.32,46.18,-19.86,60.82,2.47,9.08,3.56
2022-06-30,17.37,34.68,-17.31,64.28,3.46,9.08,3.24
2022-07-29,21.67,46.79,-25.12,53.7,-10.58,9.08,4.2
2022-08-26,23.41,44.03,-20.62,59.79,6.09,9.08,3.65
2022-09-26,12.38,29.79,-17.41,64.14,4.35,9.08,3.26
2022-10-24,2.01,34.1,-32.09,44.27,-19.87,9.08,5.06
2022-11-21,6.84,39.48,-32.64,43.52,-0.75,9.08,5.13
2022-12-20,9.27,34.19,-24.92,53.97,10.45,9.08,4.18
2023-01-20,11.42,39.33,-27.91,49.93,-4.04,9.08,4.55
2023-02-17,14.64,43.06,-28.42,49.24,-0.69,9.08,4.61
2023-03-20,9.22,38.55,-29.33,48.0,-1.24,9.08,4.72
2023-04-18,17.39,44.9,-27.51,50.47,2.47,9.08,4.5
2023-05-16,13.51,43.24,-29.73,47.46,-3.01,9.08,4.77
2023-06-14,13.74,52.28,-38.54,35.54,-11.92,9.08,5.85
2023-07-14,17.14,56.16,-39.02,34.89,-0.65,9.08,5.91
2023-08-11,11.6,54.52,-42.92,29.61,-5.28,9.08,6.39
2023-09-11,11.4,55.17,-43.77,28.46,-1.15,9.08,6.5
2023-10-09,7.01,49.26,-42.25,30.51,2.05,9.08,6.31
2023-11-06,15.36,50.09,-34.73,40.69,10.18,9.08,5.39
2023-12-05,14.49,57.0,-42.51,30.16,-10.53,9.08,6.34
2024-01-04,12.93,60.28,-47.35,23.61,-6.55,9.08,6.94
2024-02-02,6.32,69.13,-62.81,2.68,-20.93,9.08,8.84
2024-03-04,15.65,74.84,-59.19,7.58,4.9,9.08,8.39
2024-04-02,21.1,76.61,-55.51,12.56,4.98,9.08,7.94
2024-04-30,25.95,70.87,-44.92,26.9,14.34,9.08,6.64
2024-05-29,33.28,78.66,-45.38,26.28,-0.62,9.08,6.69
2024-06-27,32.92,85.6,-52.68,16.39,-9.89,9.08,7.59
2024-07-26,37.96,83.79,-45.83,25.67,9.28,9.08,6.75
2024-08-23,46.82,89.29,-42.47,30.22,4.55,9.08,6.34
2024-09-16,53.29,89.02,-35.73,39.34,6.63,9.08,5.51
