Date,rate_PEG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-07 00:00:00,-0.25,-0.25,0.0,100.0,0.0,0.0,0.0
2019-02-05 00:00:00,5.43,5.22,0.21,99.1,-0.9,0.8,0.01
2019-03-06 00:00:00,13.43,6.73,6.7,100.0,0.9,6.7,0.0
2019-04-03 00:00:00,12.67,10.06,2.61,93.55,-6.45,7.25,0.47
2019-05-02 00:00:00,13.33,11.78,1.55,92.08,-1.47,7.25,0.57
2019-05-31 00:00:00,12.41,5.68,6.73,96.8,4.72,9.09,0.29
2019-06-28 00:00:00,12.39,12.39,0.0,87.68,-9.12,9.09,1.12
2019-07-29 00:00:00,13.2,15.47,-2.27,84.6,-3.08,9.09,1.4
2019-08-26 00:00:00,13.12,10.2,2.92,91.64,7.04,9.09,0.76
2019-09-24 00:00:00,18.37,13.61,4.76,94.13,2.49,9.09,0.53
2019-10-22 00:00:00,18.64,14.19,4.45,93.71,-0.42,9.09,0.57
2019-11-19 00:00:00,14.9,18.94,-4.04,82.2,-11.51,9.09,1.62
2019-12-18 00:00:00,12.42,21.71,-9.29,75.09,-7.11,9.09,2.26
2020-01-17 00:00:00,12.15,26.23,-14.08,68.6,-6.49,9.09,2.85
2020-02-18 00:00:00,11.77,27.81,-16.04,65.94,-2.66,9.09,3.1
2020-03-17 00:00:00,-18.41,-3.82,-14.59,67.9,1.96,9.09,2.92
2020-04-15 00:00:00,-1.34,5.44,-6.78,78.49,10.59,9.09,1.96
2020-05-13 00:00:00,-14.66,6.82,-21.48,58.57,-19.92,9.09,3.77
2020-06-11 00:00:00,-5.1,13.92,-19.02,61.9,3.33,9.09,3.46
2020-07-10 00:00:00,-3.94,20.13,-24.07,55.06,-6.84,9.09,4.09
2020-08-07 00:00:00,5.62,26.3,-20.68,59.65,4.59,9.09,3.67
2020-09-04 00:00:00,-0.31,29.08,-29.39,47.84,-11.81,9.09,4.74
2020-10-05 00:00:00,6.85,27.74,-20.89,59.37,11.53,9.09,3.69
2020-11-02 00:00:00,10.87,23.96,-13.09,69.94,10.57,9.09,2.73
