Date,rate_PEG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,4.9,4.1,0.8,100.0,0.0,0.8,0.0
2019-03-01 00:00:00,13.61,7.96,5.65,100.0,0.0,5.65,0.0
2019-03-29 00:00:00,13.91,8.67,5.24,97.21,-2.79,7.25,0.2
2019-04-29 00:00:00,12.42,12.87,-0.45,89.3,-7.91,7.25,0.78
2019-05-28 00:00:00,14.55,7.55,7.0,97.17,7.87,9.09,0.26
2019-06-25 00:00:00,14.91,12.07,2.84,91.53,-5.64,9.09,0.77
2019-07-24 00:00:00,13.34,15.42,-2.08,84.86,-6.67,9.09,1.38
2019-08-21 00:00:00,12.28,11.9,0.38,88.19,3.33,9.09,1.07
2019-09-19 00:00:00,17.55,15.09,2.46,91.01,2.82,9.09,0.82
2019-10-17 00:00:00,18.02,14.27,3.75,92.76,1.75,9.09,0.66
2019-11-14 00:00:00,15.09,18.05,-2.96,83.67,-9.09,9.09,1.48
2019-12-13 00:00:00,11.09,20.82,-9.73,74.49,-9.18,9.09,2.32
2020-01-14 00:00:00,10.67,24.49,-13.82,68.95,-5.54,9.09,2.82
2020-02-12 00:00:00,10.24,28.07,-17.83,63.51,-5.44,9.09,3.32
2020-03-12 00:00:00,-15.55,-6.46,-9.09,75.36,11.85,9.09,2.24
2020-04-09 00:00:00,0.44,5.62,-5.18,80.66,5.3,9.09,1.76
2020-05-08 00:00:00,-7.43,10.95,-18.38,62.77,-17.89,9.09,3.38
2020-06-08 00:00:00,5.33,22.49,-17.16,64.42,1.65,9.09,3.23
2020-07-07 00:00:00,-4.51,18.67,-23.18,56.26,-8.16,9.09,3.98
2020-08-04 00:00:00,5.62,24.62,-19.0,61.93,5.67,9.09,3.46
2020-09-01 00:00:00,-3.18,32.85,-36.03,38.85,-23.08,9.09,5.56
2020-09-30 00:00:00,4.23,26.15,-21.92,57.97,19.12,9.09,3.82
2020-10-28 00:00:00,11.32,22.83,-11.51,72.08,14.11,9.09,2.54
2020-11-25 00:00:00,13.67,36.12,-22.45,57.25,-14.83,9.09,3.89
2020-12-24 00:00:00,8.25,38.25,-30.0,47.02,-10.23,9.09,4.82
2021-01-26 00:00:00,10.43,43.47,-33.04,42.9,-4.12,9.09,5.19
2021-02-24 00:00:00,6.04,46.11,-40.07,33.37,-9.53,9.09,6.06
2021-03-24 00:00:00,11.04,44.65,-33.61,42.13,8.76,9.09,5.26
2021-04-22 00:00:00,18.88,52.96,-34.08,41.49,-0.64,9.09,5.32
2021-05-20 00:00:00,18.08,53.64,-35.56,39.48,-2.01,9.09,5.5
2021-06-18 00:00:00,11.84,53.64,-41.8,31.02,-8.46,9.09,6.27
2021-07-19 00:00:00,13.34,56.34,-43.0,29.4,-1.62,9.09,6.42
2021-08-16 00:00:00,21.9,63.94,-42.04,30.7,1.3,9.09,6.3
2021-09-14 00:00:00,17.51,62.45,-44.94,26.77,-3.93,9.09,6.66
