Date,rate_PEG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,80.85,0.0
2019-01-31,3.96,1.9,2.06,84.59,3.74
2019-03-01,11.76,4.45,7.31,94.13,9.54
2019-03-29,12.04,4.9,7.14,93.82,-0.31
2019-04-29,10.84,7.58,3.26,86.77,-7.05
2019-05-28,12.83,4.33,8.5,96.29,9.52
2019-06-25,13.27,7.2,6.07,91.88,-4.41
2019-07-24,11.98,9.37,2.61,85.59,-6.29
2019-08-21,11.12,7.24,3.88,87.9,2.31
2019-09-19,15.94,9.32,6.62,92.88,4.98
2019-10-17,16.5,8.87,7.63,94.71,1.83
2019-11-14,14.05,11.34,2.71,85.77,-8.94
2019-12-13,10.58,13.19,-2.61,76.11,-9.66
2020-01-14,10.29,15.64,-5.35,71.13,-4.98
2020-02-12,10.01,18.03,-8.02,66.28,-4.85
2020-03-12,-13.01,-3.7,-9.31,63.94,-2.34
2020-04-09,2.74,3.89,-1.15,78.76,14.82
2020-05-08,-4.87,7.3,-12.17,58.74,-20.02
2020-06-08,7.38,14.68,-7.3,67.59,8.85
2020-07-07,-2.1,12.36,-14.46,54.58,-13.01
2020-08-04,7.65,16.26,-8.61,65.21,10.63
2020-09-01,-0.81,21.66,-22.47,40.03,-25.18
2020-09-30,6.31,17.41,-11.1,60.68,20.65
2020-10-28,13.17,15.44,-2.27,76.73,16.05
2020-11-25,15.52,24.05,-8.53,65.35,-11.38
2020-12-24,10.38,25.6,-15.22,53.2,-12.15
2021-01-26,12.53,29.15,-16.62,50.65,-2.55
2021-02-24,8.38,31.06,-22.68,39.64,-11.01
2021-03-24,13.22,30.35,-17.13,49.73,10.09
2021-04-22,20.88,35.95,-15.07,53.47,3.74
2021-05-20,20.27,36.67,-16.4,51.05,-2.42
2021-06-18,14.37,36.95,-22.58,39.83,-11.22
2021-07-19,15.92,38.99,-23.07,38.94,-0.89
2021-08-16,24.34,44.26,-19.92,44.66,5.72
2021-09-14,20.25,43.6,-23.35,38.43,-6.23
2021-10-12,14.51,41.09,-26.58,32.56,-5.87
2021-11-09,19.5,49.14,-29.64,27.0,-5.56
2021-12-08,22.69,49.66,-26.97,31.85,4.85
2022-01-06,26.29,49.24,-22.95,39.15,7.3
2022-02-04,27.65,44.67,-17.02,49.93,10.78
2022-03-07,29.6,37.68,-8.08,66.17,16.24
2022-04-04,34.3,46.58,-12.28,58.54,-7.63
2022-05-03,31.04,36.93,-5.89,70.15,11.61
2022-06-01,30.31,35.31,-5.0,71.77,1.62
2022-06-30,21.54,27.61,-6.07,69.82,-1.95
2022-07-29,25.89,35.9,-10.01,62.66,-7.16
2022-08-26,27.75,34.27,-6.52,69.0,6.34
2022-09-26,17.03,24.87,-7.84,66.61,-2.39
2022-10-24,6.87,27.92,-21.05,42.61,-24.0
2022-11-21,11.66,31.72,-20.06,44.4,1.79
2022-12-20,14.13,28.33,-14.2,55.05,10.65
2023-01-20,16.35,31.98,-15.63,52.45,-2.6
2023-02-17,19.63,34.71,-15.08,53.45,1.0
2023-03-20,14.33,31.83,-17.5,49.06,-4.39
2023-04-18,22.5,36.36,-13.86,55.67,6.61
2023-05-16,18.77,35.42,-16.65,50.6,-5.07
2023-06-14,19.08,41.83,-22.75,39.52,-11.08
2023-07-14,22.56,44.74,-22.18,40.55,1.03
2023-08-11,17.15,43.86,-26.71,32.32,-8.23
2023-09-11,17.03,44.56,-27.53,30.83,-1.49
2023-10-09,12.68,40.69,-28.01,29.96,-0.87
2023-11-06,21.07,41.47,-20.4,43.79,13.83
2023-12-05,20.3,46.52,-26.22,33.21,-10.58
2024-01-04,18.83,49.07,-30.24,25.91,-7.3
2024-02-02,12.29,55.53,-43.24,2.29,-23.62
2024-03-04,21.68,59.84,-38.16,11.52,9.23
2024-04-02,27.25,61.42,-34.17,18.77,7.25
2024-04-30,32.1,57.39,-25.29,34.9,16.13
2024-05-29,39.59,63.18,-23.59,37.99,3.09
2024-06-27,39.45,68.42,-28.97,28.22,-9.77
2024-07-26,44.71,67.5,-22.79,39.44,11.22
2024-08-09,51.71,64.77,-13.06,57.12,23.51
