Date,rate_ROST_5D,rate_VOO_20D
2016-01,3.5131,-0.2222
2016-02,-0.3682,-0.538
2016-03,4.3819,5.4876
2016-04,1.3455,4.3009
2016-05,-5.1899,5.0489
2016-06,1.5227,4.5571
2016-07,10.4681,7.6935
2016-08,10.2616,6.9533
2016-09,12.4874,6.2375
2016-10,8.2751,3.7854
2016-11,16.1128,7.1677
2016-12,11.7206,8.807
2017-01,11.5423,9.8558
2017-02,14.8817,13.2781
2017-03,9.9512,12.5186
2017-04,8.0801,12.862
2017-05,5.887,13.671
2017-06,-4.3971,13.5989
2017-07,-8.2246,15.144
2017-08,-2.6795,14.7216
2017-09,7.8535,16.3433
2017-10,5.6884,18.2694
2017-11,26.2989,21.041
2017-12,32.1753,21.7242
2018-01,34.1727,27.4695
2018-02,22.6257,19.3615
2018-03,21.4626,15.7832
2018-04,25.2001,14.8108
2018-05,21.3738,17.0438
2018-06,29.768,17.3176
2018-07,32.7948,20.8062
2018-08,44.2871,23.987
2018-09,48.2009,23.9821
2018-10,41.9874,13.9627
2018-11,24.6005,14.891
2018-12,18.2073,4.3997
2019-01,30.3038,12.4657
2019-02,33.2583,15.764
2019-03,30.4737,17.5172
2019-04,36.0373,21.7565
2019-05,29.7872,15.9825
2019-06,34.217,19.9006
2019-07,42.5504,21.1479
2019-08,37.6139,18.2717
2019-09,41.9646,20.1285
2019-10,40.8133,20.2617
2019-11,48.1659,24.1404
2019-12,47.8498,27.2792
2020-01,41.5471,26.2131
2020-02,38.6227,19.7543
2020-03,32.7095,15.6821
2020-04,39.8407,30.2617
2020-05,34.5401,35.8523
2020-06,25.2002,35.1239
2020-07,30.7412,39.5012
2020-08,27.9065,48.4406
2020-09,24.2104,40.57
2020-10,15.8681,35.226
2020-11,31.5997,43.8337
2020-12,40.9956,48.4074
2021-01,31.7513,45.5769
2021-02,30.7181,42.6135
2021-03,20.4696,44.2303
2021-04,28.3874,51.092
2021-05,21.5094,46.9262
2021-06,22.5387,49.4935
2021-07,15.2692,52.3787
2021-08,11.0646,56.0652
2021-09,2.251,48.0452
2021-10,5.2392,55.9789
2021-11,2.6366,53.5023
2021-12,0.5461,55.7997
2022-01,-10.0226,46.4229
2022-02,-15.4488,38.1146
2022-03,-20.34,42.2235
2022-04,-12.2318,34.5061
2022-05,-14.6657,35.9861
2022-06,-22.4484,21.1493
2022-07,-10.3547,31.8499
2022-08,-4.7157,26.0177
2022-09,-8.0141,14.2613
2022-10,-3.553,23.1597
2022-11,18.648,29.6167
2022-12,17.5225,24.435
2023-01,17.7521,29.2005
2023-02,16.0093,25.863
2023-03,17.1048,29.3114
2023-04,17.4176,31.0157
2023-05,13.8225,31.2861
2023-06,23.395,39.4108
2023-07,25.9013,43.5156
2023-08,33.4668,39.1934
2023-09,23.7712,32.2074
2023-10,26.8822,28.9933
2023-11,42.2911,40.4062
2023-12,50.9206,46.3831
2024-01,52.4297,48.2211
2024-02,61.2646,55.3929
2024-03,57.1688,59.893
2024-04,51.082,54.279
2024-05,59.3607,58.6437
2024-06,65.4979,63.681
2024-07,62.8922,62.4028
2024-08,69.0696,65.2032
2024-09,68.7038,63.6745
2024-10,53.9655,61.537
2024-11,66.2222,70.3476
2024-12,62.1389,65.7569
2025-01,60.7919,69.5588
2025-02,49.412,66.3116
2025-03,36.1338,60.3346
2025-04,47.6899,59.0646
2025-05,48.4163,68.4722
2025-06,45.3551,76.5005
2025-07,51.324,79.8502
2025-08,62.5837,82.8659
2025-09,63.3899,88.5978
2025-10,69.8237,92.3152
2025-11,87.7855,91.9565
2025-12,91.4827,91.3383
2026-01,103.6127,93.2969
