Date,rate_ROST_5D,rate_VOO_20D
2016-01,0.0,-3.28
2016-02,-3.6116,-2.376
2016-03,2.0199,4.071
2016-04,-0.8562,3.4463
2016-05,-6.9614,4.5141
2016-06,0.1426,4.1644
2016-07,9.169,7.3333
2016-08,8.9582,6.6525
2016-09,11.4303,6.013
2016-10,7.2375,3.6115
2016-11,15.1819,7.182
2016-12,10.7783,8.8567
2017-01,11.6368,10.0774
2017-02,14.8532,13.6125
2017-03,9.7215,12.8284
2017-04,7.6738,13.2286
2017-05,5.4721,14.0432
2017-06,-4.753,13.9758
2017-07,-8.5445,15.5728
2017-08,-2.9585,15.1519
2017-09,7.5493,16.7674
2017-10,5.3663,18.6971
2017-11,26.1127,21.4906
2017-12,31.9081,22.1742
2018-01,35.4251,28.0253
2018-02,26.9606,22.3109
2018-03,26.0551,18.5822
2018-04,29.7616,18.439
2018-05,25.5769,20.6342
2018-06,34.1812,20.8295
2018-07,37.1965,24.4195
2018-08,48.9477,27.64
2018-09,54.4543,27.5571
2018-10,52.5448,18.148
2018-11,33.5561,19.8158
2018-12,26.3144,8.7803
2019-01,39.8025,17.0692
2019-02,42.7024,20.3898
2019-03,39.2666,22.1512
2019-04,44.8855,26.4471
2019-05,36.8414,17.8766
2019-06,45.2115,25.6026
2019-07,54.0706,26.8029
2019-08,52.7386,24.165
2019-09,58.6354,26.0707
2019-10,56.9481,28.2682
2019-11,64.732,32.2632
2019-12,63.955,35.5066
2020-01,58.0134,34.7146
2020-02,51.8862,23.2206
2020-03,20.8578,7.5857
2020-04,26.6502,21.2139
2020-05,33.8497,26.5664
2020-06,17.0373,28.3643
2020-07,22.6934,35.3077
2020-08,24.1897,44.0007
2020-09,26.7408,37.8818
2020-10,15.1664,33.7409
2020-11,44.9093,47.6567
2020-12,64.473,52.3191
2021-01,49.049,49.9619
2021-02,55.25,53.2489
2021-03,58.8963,59.3139
2021-04,72.3551,66.7128
2021-05,65.1468,66.7978
2021-06,61.3512,69.5264
2021-07,58.6097,72.593
2021-08,52.1563,76.58
2021-09,39.4839,67.3306
2021-10,44.3529,78.0118
2021-11,38.4259,75.6346
2021-12,44.8013,82.5203
2022-01,23.2939,71.9304
2022-02,14.9343,65.8784
2022-03,13.9595,71.2418
2022-04,25.4432,55.3862
2022-05,6.5707,55.0693
2022-06,-11.6195,41.677
2022-07,2.3989,54.0588
2022-08,8.6493,47.0803
2022-09,6.3686,33.1115
2022-10,20.6305,43.3799
2022-11,47.9857,50.707
2022-12,45.737,41.5455
2023-01,48.3911,49.9054
2023-02,38.1952,45.6128
2023-03,32.6282,50.431
2023-04,32.9217,52.2262
2023-05,28.6616,52.3734
2023-06,39.2875,61.6123
2023-07,41.9263,66.208
2023-08,50.271,62.8182
2023-09,39.168,54.4786
2023-10,42.3979,50.5707
2023-11,59.5277,63.7242
2023-12,68.995,70.5007
2024-01,71.2974,72.5028
2024-02,81.0032,80.6678
2024-03,77.8774,85.7322
2024-04,56.2844,77.499
2024-05,67.9452,85.5862
2024-06,74.2864,91.319
2024-07,70.9946,92.6342
2024-08,79.0144,96.3435
2024-09,79.3329,99.6776
2024-10,65.7307,96.8805
2024-11,82.9288,107.4927
2024-12,78.2671,101.7132
2025-01,77.4325,106.1747
2025-02,64.6667,102.6383
2025-03,49.8685,90.4787
2025-04,62.4502,88.1311
2025-05,63.1021,99.0692
2025-06,48.4364,108.4087
2025-07,58.32,112.1972
2025-08,70.0244,115.6241
2025-09,76.5342,122.2463
2025-10,83.3268,126.4867
2025-11,102.546,125.9202
2025-12,106.3669,125.0582
2026-01,115.9762,126.4133
