Date,rate_ROST_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-3.6116,-0.6039
2016-03,2.0199,5.2168
2016-04,-0.8562,3.9893
2016-05,-6.9614,4.6886
2016-06,0.1426,4.1237
2016-07,9.169,7.1795
2016-08,8.9582,6.3603
2016-09,11.4303,5.6281
2016-10,7.2375,3.196
2016-11,15.1819,6.7601
2016-12,10.7783,8.3626
2017-01,11.6368,10.2536
2017-02,14.8532,13.6522
2017-03,9.7215,12.7005
2017-04,7.6738,12.9818
2017-05,5.4721,13.693
2017-06,-4.753,13.5288
2017-07,-8.5445,15.0481
2017-08,-2.9585,14.5515
2017-09,7.5493,16.1037
2017-10,5.3663,17.9557
2017-11,26.1127,20.6805
2017-12,31.9081,21.3029
2018-01,35.4251,28.0338
2018-02,26.9606,22.1441
2018-03,26.0551,18.3021
2018-04,29.7616,18.0902
2018-05,25.5769,20.2208
2018-06,34.1812,20.3415
2018-07,37.1965,23.8746
2018-08,48.9477,27.0072
2018-09,54.4543,27.7347
2018-10,52.5448,18.1437
2018-11,33.5561,19.7418
2018-12,26.3144,8.5778
2019-01,39.8025,17.1263
2019-02,42.7024,20.3748
2019-03,39.2666,22.0514
2019-04,44.8855,26.2651
2019-05,36.8414,17.5943
2019-06,45.2115,25.308
2019-07,54.0706,26.4355
2019-08,52.7386,23.7232
2019-09,58.6354,26.1617
2019-10,56.9481,28.2707
2019-11,64.732,32.1761
2019-12,63.955,35.3247
2020-01,58.0134,35.2749
2020-02,51.8862,23.5454
2020-03,20.8578,7.7105
2020-04,26.6502,21.425
2020-05,33.8497,26.7132
2020-06,17.0373,28.4357
2020-07,22.6934,35.3124
2020-08,24.1897,43.9511
2020-09,26.7408,37.6938
2020-10,15.1664,33.4637
2020-11,44.9093,47.2943
2020-12,64.473,51.8455
2021-01,49.049,50.305
2021-02,55.25,53.4604
2021-03,58.8963,59.4101
2021-04,72.3551,66.6882
2021-05,65.1468,66.6274
2021-06,61.3512,69.2184
2021-07,58.6097,72.1455
2021-08,52.1563,75.992
2021-09,39.4839,66.6118
2021-10,44.3529,77.1553
2021-11,38.4259,74.6519
2021-12,44.8013,81.397
2022-01,23.2939,70.7122
2022-02,14.9343,64.6001
2022-03,13.9595,69.8532
2022-04,25.4432,54.0273
2022-05,6.5707,53.6333
2022-06,-11.6195,40.2902
2022-07,2.3989,52.5094
2022-08,8.6493,45.531
2022-09,6.3686,31.5965
2022-10,20.6305,41.7445
2022-11,47.9857,48.9584
2022-12,45.737,39.838
2023-01,48.3911,48.5632
2023-02,38.1952,44.2258
2023-03,32.6282,48.9578
2023-04,32.9217,50.6836
2023-05,28.6616,50.7741
2023-06,39.2875,59.884
2023-07,41.9263,64.3798
2023-08,50.271,60.953
2023-09,39.168,52.6248
2023-10,42.3979,48.7132
2023-11,59.5277,61.6976
2023-12,68.995,68.3392
2024-01,71.2974,71.0275
2024-02,81.0032,79.0476
2024-03,77.8774,83.99
2024-04,56.2844,75.7344
2024-05,67.9452,83.6813
2024-06,74.2864,89.2836
2024-07,70.9946,90.5002
2024-08,79.0144,94.0822
2024-09,79.3329,98.2932
2024-10,65.7307,95.412
2024-11,82.9288,105.8418
2024-12,78.2671,99.9875
2025-01,77.4325,105.351
2025-02,64.6667,101.7087
2025-03,49.8685,89.4719
2025-04,62.4502,87.0451
2025-05,63.1021,97.8575
2025-06,48.4364,107.0685
2025-07,58.32,110.7404
2025-08,70.0244,114.0337
2025-09,76.5342,121.6081
2025-10,83.3268,125.7153
2025-11,102.546,125.0226
2025-12,106.3669,124.0393
2026-01,113.0625,128.5087
