Date,rate_ROST_5D,rate_VOO_20D
2016-01,3.5131,0.7475
2016-02,-0.0726,0.5732
2016-03,4.3554,6.1122
2016-04,1.0369,5.1669
2016-05,-2.8242,5.01
2016-06,2.7023,3.7643
2016-07,10.9794,5.7707
2016-08,9.0088,5.2042
2016-09,8.8927,4.314
2016-10,4.879,3.1133
2016-11,7.7549,5.5589
2016-12,6.2417,6.7166
2017-01,5.9926,7.5179
2017-02,6.4823,9.6627
2017-03,5.2165,9.1439
2017-04,4.6333,9.2546
2017-05,4.0519,9.5761
2017-06,2.1248,9.4332
2017-07,1.3679,10.0836
2017-08,5.7838,9.7575
2017-09,14.1131,10.3465
2017-10,11.6487,11.0407
2017-11,16.0303,12.0547
2017-12,16.7831,12.1849
2018-01,16.7893,14.2981
2018-02,13.628,10.7423
2018-03,12.5669,7.7377
2018-04,16.2944,7.1663
2018-05,10.806,9.4342
2018-06,11.73,9.9109
2018-07,12.4575,13.185
2018-08,15.9261,16.0378
2018-09,16.5218,16.1493
2018-10,15.7287,10.1359
2018-11,9.6548,10.9525
2018-12,9.3854,0.9755
2019-01,19.3753,8.6536
2019-02,22.1027,11.8003
2019-03,19.0338,10.9644
2019-04,22.1842,11.9994
2019-05,19.5472,9.7929
2019-06,23.3646,13.2837
2019-07,23.2873,14.5748
2019-08,20.0816,12.0445
2019-09,24.1819,13.9283
2019-10,22.0646,13.8242
2019-11,22.361,15.2406
2019-12,21.9646,16.3477
2020-01,21.0516,16.0
2020-02,9.5594,8.5928
2020-03,-12.887,2.2428
2020-04,-7.9856,15.3065
2020-05,-8.7006,20.5007
2020-06,-15.7176,20.6291
2020-07,-11.9892,25.1907
2020-08,-12.8923,33.3535
2020-09,-14.2799,26.8002
2020-10,-19.9325,22.3781
2020-11,-6.8083,31.0342
2020-12,1.2139,35.3489
2021-01,-5.4075,32.969
2021-02,-5.0583,31.3421
2021-03,-10.7455,33.5115
2021-04,-4.7201,39.9579
2021-05,-9.0232,36.6678
2021-06,-8.019,39.0487
2021-07,-12.8491,41.822
2021-08,-15.7316,45.3402
2021-09,-20.6579,37.9657
2021-10,-17.9978,45.0363
2021-11,-19.8508,42.8984
2021-12,-20.1104,45.8776
2022-01,-27.6312,37.2576
2022-02,-31.6323,30.0426
2022-03,-34.8579,34.0335
2022-04,-27.9129,26.1433
2022-05,-31.7674,27.4163
2022-06,-38.8943,14.032
2022-07,-29.0322,24.1716
2022-08,-23.9912,22.3837
2022-09,-23.9834,19.8311
2022-10,-23.5519,25.5829
2022-11,-5.6434,32.1735
2022-12,-6.3752,26.2075
2023-01,-5.6215,32.0065
2023-02,-7.9662,28.5111
2023-03,-7.8616,32.0763
2023-04,-7.3584,33.7937
2023-05,-9.9632,34.0419
2023-06,-2.1498,42.2913
2023-07,0.0692,46.4427
2023-08,6.294,42.2085
2023-09,2.1566,35.0408
2023-10,4.2254,31.7156
2023-11,17.0835,43.3533
2023-12,24.3604,49.4187
2024-01,20.2252,45.9225
2024-02,27.3317,52.9775
2024-03,24.0555,57.4105
2024-04,20.8695,51.7233
2024-05,27.2887,56.0692
2024-06,32.3874,61.0314
2024-07,28.0689,60.1437
2024-08,33.0129,63.097
2024-09,32.9251,62.2106
2024-10,21.789,60.0887
2024-11,32.8167,68.8548
2024-12,29.2709,63.7125
2025-01,28.6044,64.5325
2025-02,26.3478,63.2827
2025-03,16.2246,58.1497
2025-04,26.2377,54.0822
2025-05,24.4354,63.2308
2025-06,22.5388,71.0368
2025-07,27.0441,74.3035
2025-08,36.6502,77.2429
2025-09,37.4917,82.8085
2025-10,39.6949,86.4244
2025-11,43.5174,81.8929
2025-12,42.2239,81.1479
2026-01,43.7908,82.5351
