Date,rate_ROST_5D,rate_VOO_20D
2016-01,3.402,-3.28
2016-02,-0.3432,-2.376
2016-03,4.6368,4.071
2016-04,1.4849,3.4463
2016-05,-4.9818,4.5141
2016-06,1.8241,4.1644
2016-07,10.7939,7.3333
2016-08,10.5954,6.6525
2016-09,13.113,6.013
2016-10,8.8911,3.6115
2016-11,16.8761,7.182
2016-12,12.4474,8.8567
2017-01,12.418,10.0774
2017-02,15.7624,13.6125
2017-03,10.6881,12.8284
2017-04,8.6771,13.2286
2017-05,6.4875,14.0432
2017-06,-3.8001,13.9758
2017-07,-7.6575,15.5728
2017-08,-2.1129,15.1519
2017-09,8.3939,16.7674
2017-10,6.219,18.6971
2017-11,27.0219,21.4906
2017-12,32.9108,22.1742
2018-01,35.1235,28.0253
2018-02,26.8802,22.3109
2018-03,26.1114,18.5822
2018-04,29.9145,18.439
2018-05,25.8509,20.6342
2018-06,34.5535,20.8295
2018-07,37.6834,24.4195
2018-08,49.5557,27.64
2018-09,53.495,27.5571
2018-10,51.8287,18.148
2018-11,33.1467,19.8158
2018-12,26.0624,8.7803
2019-01,38.7326,17.0692
2019-02,41.7873,20.3898
2019-03,38.5629,22.1512
2019-04,44.2931,26.4471
2019-05,36.4571,17.8766
2019-06,44.8977,25.6026
2019-07,53.8668,26.8029
2019-08,52.6951,24.165
2019-09,57.4002,26.0707
2019-10,55.9344,28.2682
2019-11,63.8566,32.2632
2019-12,63.2882,35.5066
2020-01,56.1495,34.7146
2020-02,50.3254,23.2206
2020-03,19.8706,7.5857
2020-04,25.6734,21.2139
2020-05,32.8898,26.5664
2020-06,16.3696,28.3643
2020-07,22.0391,35.3077
2020-08,23.5919,44.0007
2020-09,26.1976,37.8818
2020-10,14.8017,33.7409
2020-11,44.3976,47.6567
2020-12,63.946,52.3191
2021-01,47.7612,49.9619
2021-02,54.0267,53.2489
2021-03,57.7828,59.3139
2021-04,71.2558,66.7128
2021-05,64.2668,66.7978
2021-06,60.6371,69.5264
2021-07,58.047,72.593
2021-08,51.7477,76.58
2021-09,39.2522,67.3306
2021-10,44.1792,78.0118
2021-11,38.3682,75.6346
2021-12,44.7924,82.5203
2022-01,23.4278,71.9304
2022-02,15.1336,65.8784
2022-03,14.1853,71.2418
2022-04,25.6755,55.3862
2022-05,6.8913,55.0693
2022-06,-11.2668,41.677
2022-07,2.7164,54.0588
2022-08,8.9639,47.0803
2022-09,6.7039,33.1115
2022-10,20.9551,43.3799
2022-11,48.3243,50.707
2022-12,46.1398,41.5455
2023-01,48.2543,49.9054
2023-02,38.1739,45.6128
2023-03,32.6819,50.431
2023-04,33.0207,52.2262
2023-05,28.8143,52.3734
2023-06,39.4524,61.6123
2023-07,42.134,66.208
2023-08,50.5145,62.8182
2023-09,39.4887,54.4786
2023-10,42.7618,50.5707
2023-11,59.9382,63.7242
2023-12,69.4681,70.5007
2024-01,71.0614,72.5028
2024-02,80.8271,80.6678
2024-03,77.8062,85.7322
2024-04,56.347,77.499
2024-05,68.0388,85.5862
2024-06,74.4416,91.319
2024-07,71.2344,92.6342
2024-08,79.3151,96.3435
2024-09,78.8762,99.6776
2024-10,65.4221,96.8805
2024-11,82.6294,107.4927
2024-12,78.0798,101.7132
2025-01,76.5254,106.1747
2025-02,63.9363,102.6383
2025-03,49.3163,90.4787
2025-04,61.8788,88.1311
2025-05,62.5977,99.0692
2025-06,48.0815,108.4087
2025-07,57.9695,112.1972
2025-08,69.6788,115.6241
2025-09,75.5194,122.2463
2025-10,82.344,126.4867
2025-11,101.5135,125.9202
2025-12,105.4173,125.0582
2026-01,114.0541,126.4133
