Date,rate_HON_5D,rate_VOO_20D
2015-01-02,0.0,0.0
2015-03-03,5.53,4.16
2015-04-29,3.15,4.33
2015-06-25,5.2,4.4
2015-08-21,1.02,-1.85
2015-10-19,-0.7,1.66
2015-12-15,1.09,2.44
2016-02-12,6.14,-6.18
2016-04-12,16.35,4.06
2016-06-08,19.78,7.23
2016-08-04,19.32,9.68
2016-09-30,20.43,10.15
2016-11-28,18.64,12.13
2017-01-26,22.6,17.06
2017-03-24,29.91,19.63
2017-05-22,37.43,22.18
2017-07-19,41.3,26.22
2017-09-14,42.44,27.43
2017-11-09,50.24,31.74
2018-01-09,61.09,40.26
2018-03-08,56.08,39.45
2018-05-04,47.81,35.44
2018-07-02,48.79,38.51
2018-08-28,64.86,47.37
2018-10-24,50.45,34.89
2018-12-21,38.38,22.56
2019-02-21,63.29,40.89
2019-04-18,79.91,47.33
2019-06-17,83.24,46.47
2019-08-13,77.54,48.14
2019-10-09,68.86,47.59
2019-12-05,83.67,57.43
2020-02-04,83.87,66.08
2020-04-01,36.28,24.36
2020-05-29,54.08,53.53
2020-07-27,58.58,63.11
2020-09-22,71.26,66.54
2020-11-17,116.03,80.97
2021-01-15,115.34,88.39
2021-03-16,121.08,97.48
2021-05-12,128.19,101.72
2021-07-09,132.13,116.12
2021-09-03,135.7,123.5
2021-11-01,125.45,126.35
2021-12-29,113.21,135.04
2022-02-25,93.68,114.12
2022-04-25,96.01,109.06
2022-06-22,81.57,82.44
2022-08-18,108.15,107.6
2022-10-14,77.1,73.3
2022-12-12,117.99,92.41
2023-02-09,101.37,96.29
2023-04-10,93.82,97.31
2023-06-06,98.58,105.16
2023-08-03,91.72,114.82
2023-09-29,86.5,104.81
2023-11-27,95.08,116.73
2024-01-25,103.77,132.47
2024-03-22,102.07,147.79
2024-05-20,106.11,150.52
2024-07-18,118.18,160.64
2024-09-13,104.77,163.58
2024-11-08,119.11,179.86
2024-11-12,133.5,179.25
