Date,rate_HON_5D,rate_VOO_20D
2015-01,-1.0599517745971565,-1.518829010009759
2015-02,3.948780888875336,3.8071451975504766
2015-03,3.893303340911869,0.986967510223402
2015-04,-0.1100063049316313,1.7466516174316604
2015-05,3.2717059707641827,2.44560931650799
2015-06,0.5539583511352753,0.0477733851841577
2015-07,3.336640494346632,2.036083360672003
2015-08,-2.2104136734008684,-4.434930579291441
2015-09,-6.2044791862487685,-6.09475030059814
2015-10,2.850859147505336,2.297229003212675
2015-11,3.763083084106445,2.398860425949101
2015-12,3.0438962402343783,0.3434664230346884
2016-01,2.493529303414488,-4.526533323560433
2016-02,1.0586478210449224,-4.447762605285632
2016-03,11.283063539505012,2.171950804233558
2016-04,12.712076497919432,2.3246773784862063
2016-05,12.107876714706434,3.915391363779719
2016-06,13.871628096329536,4.007256050912966
2016-07,13.154220458221433,7.59179256324769
2016-08,13.467981043497732,7.342787458147315
2016-09,12.73997647476197,7.017373407537297
2016-10,6.078526480965008,4.79815247842541
2016-11,10.577899526596068,8.494469037373875
2016-12,11.989409018554698,10.390334367675802
2017-01,13.871549615713263,11.902439647381136
2017-02,19.907382816314723,15.760203567504892
2017-03,19.460698885100225,15.283832884924765
2017-04,24.744449485121116,15.934804453093433
2017-05,26.288851253382383,16.994753672027606
2017-06,25.696237344065032,17.136476968088466
2017-07,27.51333784067631,18.973703663110754
2017-08,29.26571685929733,18.72023411698776
2017-09,31.62310845195546,20.554468428443464
2017-10,32.91542289831979,22.724300657871808
2017-11,43.49956707827252,25.80142586898806
2017-12,39.96843754845698,26.694807204375405
2018-01,44.60263245813472,32.97909932809129
2018-02,36.41792300238977,27.21648872316802
2018-03,29.643123263359094,23.43973580589296
2018-04,29.09383047838909,23.33122667898784
2018-05,31.91764733432589,25.71675584411624
2018-06,27.713562512597377,26.03140635503727
2018-07,40.817970833951776,29.88568756224894
2018-08,40.100718885718464,33.36298796166315
2018-09,45.6223884959843,33.39187223998361
2018-10,31.33774995462946,23.63489168710913
2018-11,33.15770506978035,25.430833820819853
2018-12,19.24511116175751,13.86064310611026
2019-01,29.18966788810731,22.54734835617068
2019-02,38.66176128005983,26.049387905794053
2019-03,42.22302421327739,27.937576118762685
2019-04,54.45619587470003,32.513796864347654
2019-05,45.940963726255646,23.55289033706103
2019-06,54.13748688167226,31.70745795537775
2019-07,51.26848173052927,33.02751707594736
2019-08,44.28114800670691,30.28605050846572
2019-09,47.50963139915467,32.31786339306009
2019-10,49.80895345765455,34.65150968053785
2019-11,54.71822455806732,38.9005958554586
2019-12,52.51745805039953,42.37575276134056
2020-01,48.38733802149373,41.62130142999465
2020-02,38.96529892034381,29.542763843354724
2020-03,14.126029242813589,12.9711244440079
2020-04,20.84713361845749,27.26038080420863
2020-05,24.840870326475684,32.88547711667149
2020-06,23.38334349247948,34.818198623201745
2020-07,27.10101290517697,42.17249052922867
2020-08,41.20829774104686,51.40199397211491
2020-09,39.79173480644227,44.99919985002792
2020-10,39.51934207115711,40.68796770230148
2020-11,72.49971556425096,55.410647634930086
2020-12,78.8660276384223,60.41112986922592
2021-01,63.34473629745278,57.97921881866457
2021-02,69.03358388748168,61.5173638260905
2021-03,80.31433170514359,68.00669787537426
2021-04,84.19602472969157,75.92919450021722
2021-05,90.3667022436582,76.11246786577274
2021-06,79.73805766871006,79.09255813444113
2021-07,90.48786253409386,82.44038278598786
2021-08,88.59885641305243,86.7709303221526
2021-09,71.66298833516751,77.06185300408339
2021-10,75.87117908381266,88.49487127042106
2021-11,62.55259909579867,86.06097746585665
2021-12,66.83901676712037,93.48971360635196
2022-01,62.85937198102196,82.32640839598902
2022-02,51.28851274990216,75.96183700877224
2022-03,54.56661766091262,81.72837260818484
2022-04,53.09167395863908,64.93007183272115
2022-05,53.34776174634297,64.61973378940158
2022-06,37.14928100196087,50.39307220291307
2022-07,51.40333058941884,63.58333772029048
2022-08,49.152682230180325,56.17967041015628
2022-09,31.06121945827567,41.274687355528506
2022-10,59.69103731918335,52.22624538317231
2022-11,72.01245714604856,60.02453448216123
2022-12,67.1835458956453,50.26395130023762
2023-01,61.97570424687135,59.16942450900955
2023-02,48.99419223827788,54.60518447182396
2023-03,48.2115114587784,59.76582296676638
2023-04,54.45388669061191,61.69376519609207
2023-05,48.34539637229025,61.859997924655104
2023-06,60.12677498971144,71.727439305574
2023-07,49.26203965586884,76.66096787878185
2023-08,44.836915970175625,73.06742394816084
2023-09,41.95098755095139,64.21148111192237
2023-10,40.43195938121049,60.05625946159008
2023-11,50.59444190601068,74.10482374530369
2023-12,60.68168399926284,81.34791588809513
2024-01,54.445955387011445,83.50702667194716
2024-02,52.12079542001951,92.24761305016872
2024-03,56.62589334654808,97.688169357981
2024-04,46.61214338417392,88.9348467973017
2024-05,54.172375557849286,97.60024075437848
2024-06,62.32072688887224,103.75723262130076
2024-07,55.13054477129313,105.206646294824
2024-08,57.89912982976539,109.20046147703518
2024-09,56.50926533686105,112.81713139614816
2024-10,55.255860417822845,109.86680051031033
2024-11,76.13452836898169,121.2414097146352
2024-12,70.21100920833241,115.0932293553628
2025-01,68.00312688098973,119.90914725294267
2025-02,54.90000626667921,120.24751725024716
