Date,rate_HON_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,75.84,0.0
2019-01-31,1.7,1.9,-0.2,75.47,-0.37
2019-03-01,7.31,4.45,2.86,81.15,5.68
2019-03-29,8.97,4.9,4.07,83.4,2.25
2019-04-29,16.06,7.58,8.48,91.58,8.18
2019-05-28,12.27,4.33,7.94,90.58,-1.0
2019-06-25,16.78,7.2,9.58,93.62,3.04
2019-07-24,16.79,9.37,7.42,89.61,-4.01
2019-08-21,11.5,7.24,4.26,83.75,-5.86
2019-09-19,13.05,9.32,3.73,82.76,-0.99
2019-10-17,13.44,8.87,4.57,84.32,1.56
2019-11-14,19.75,11.34,8.41,91.45,7.13
2019-12-13,18.36,13.19,5.17,85.44,-6.01
2020-01-14,20.17,15.64,4.53,84.25,-1.19
2020-02-12,20.55,18.03,2.52,80.52,-3.73
2020-03-12,-3.54,-3.7,0.16,76.14,-4.38
2020-04-09,0.92,3.89,-2.97,70.33,-5.81
2020-05-08,-2.47,7.3,-9.77,57.72,-12.61
2020-06-08,11.05,14.68,-3.63,69.11,11.39
2020-07-07,1.72,12.36,-10.64,56.1,-13.01
2020-08-04,2.94,16.26,-13.32,51.13,-4.97
2020-09-01,13.68,21.66,-7.98,61.04,9.91
2020-09-30,11.93,17.41,-5.48,65.68,4.64
2020-10-28,10.14,15.44,-5.3,66.01,0.33
2020-11-25,34.33,24.05,10.28,94.92,28.91
2020-12-24,35.29,25.6,9.69,93.82,-1.1
2021-01-26,30.88,29.15,1.73,79.05,-14.77
2021-02-24,36.07,31.06,5.01,85.14,6.09
2021-03-24,36.69,30.35,6.34,87.61,2.47
2021-04-22,45.55,35.95,9.6,93.65,6.04
2021-05-20,41.84,36.67,5.17,85.44,-8.21
2021-06-18,36.83,36.95,-0.12,75.62,-9.82
2021-07-19,41.08,38.99,2.09,79.72,4.1
2021-08-16,47.88,44.26,3.62,82.56,2.84
2021-09-14,40.83,43.6,-2.77,70.71,-11.85
2021-10-12,37.78,41.09,-3.31,69.7,-1.01
2021-11-09,44.76,49.14,-4.38,67.72,-1.98
2021-12-08,32.75,49.66,-16.91,44.47,-23.25
2022-01-06,35.96,49.24,-13.28,51.21,6.74
2022-02-04,25.91,44.67,-18.76,41.04,-10.17
2022-03-07,21.06,37.68,-16.62,45.01,3.97
2022-04-04,28.29,46.58,-18.29,41.91,-3.1
2022-05-03,28.79,36.93,-8.14,60.74,18.83
2022-06-01,26.13,35.31,-9.18,58.81,-1.93
2022-06-30,16.71,27.61,-10.9,55.62,-3.19
2022-07-29,26.41,35.9,-9.49,58.24,2.62
2022-08-26,26.72,34.27,-7.55,61.84,3.6
2022-09-26,14.77,24.87,-10.1,57.11,-4.73
2022-10-24,23.52,27.92,-4.4,67.68,10.57
2022-11-21,38.94,31.72,7.22,89.24,21.56
2022-12-20,36.31,28.33,7.98,90.65,1.41
2023-01-20,31.39,31.98,-0.59,74.75,-15.9
2023-02-17,31.07,34.71,-3.64,69.09,-5.66
2023-03-20,25.07,31.83,-6.76,63.3,-5.79
2023-04-18,28.74,36.36,-7.62,61.71,-1.59
2023-05-16,25.97,35.42,-9.45,58.31,-3.4
2023-06-14,30.6,41.83,-11.23,55.01,-3.3
2023-07-14,33.53,44.74,-11.21,55.05,0.04
2023-08-11,25.48,43.86,-18.38,41.74,-13.31
2023-09-11,23.16,44.56,-21.4,36.14,-5.6
2023-10-09,23.32,40.69,-17.37,43.62,7.48
2023-11-06,23.83,41.47,-17.64,43.12,-0.5
2023-12-05,28.75,46.52,-17.77,42.88,-0.24
2024-01-04,32.88,49.07,-16.19,45.81,2.93
2024-02-02,28.31,55.53,-27.22,25.34,-20.47
2024-03-04,29.94,59.84,-29.9,20.37,-4.97
2024-04-02,30.45,61.42,-30.97,18.39,-1.98
2024-04-30,26.55,57.39,-30.84,18.63,0.24
2024-05-29,28.81,63.18,-34.37,12.08,-6.55
2024-06-27,37.81,68.42,-30.61,19.05,6.97
2024-07-26,31.76,67.5,-35.74,9.54,-9.51
2024-08-19,29.87,70.75,-40.88,0.0,-18.7
