Date,rate_HON_5D,rate_VOO_20D
2015-01,-2.1292,0.0
2015-02,3.239,0.0
2015-03,3.1743,0.0
2015-04,-0.6515,0.0
2015-05,2.7415,0.0
2015-06,-0.0108,0.0
2015-07,2.6555,0.0
2015-08,-2.7386,0.0
2015-09,-7.9464,0.0
2015-10,-0.3551,0.0
2015-11,0.7601,0.0
2015-12,0.2802,0.0
2016-01,-3.3578,0.0
2016-02,-4.3367,0.0
2016-03,5.6699,0.0
2016-04,7.2142,0.0
2016-05,6.8938,0.0
2016-06,8.7974,0.0
2016-07,8.3203,0.0
2016-08,8.7803,0.0
2016-09,8.2699,0.0
2016-10,2.0386,0.0
2016-11,6.5249,0.0
2016-12,8.033,0.0
2017-01,9.9366,0.0
2017-02,15.7886,0.0
2017-03,15.4825,0.0
2017-04,20.6342,0.0
2017-05,22.2338,0.0
2017-06,21.692,0.0
2017-07,23.517,0.0
2017-08,25.2982,0.0
2017-09,27.6736,0.0
2017-10,29.0121,0.0
2017-11,39.2348,1.285
2017-12,35.8853,2.5338
2018-01,40.4112,8.0685
2018-02,30.2342,1.8456
2018-03,22.7784,-0.6513
2018-04,21.4926,-0.9197
2018-05,24.2475,1.4755
2018-06,20.4114,2.1587
2018-07,32.8658,5.6625
2018-08,32.2903,8.8884
2018-09,37.6274,9.3116
2018-10,29.554,3.5563
2018-11,29.618,4.82
2018-12,19.0059,-4.5408
2019-01,28.8073,3.0522
2019-02,38.2661,6.3156
2019-03,41.7926,8.1774
2019-04,53.945,12.336
2019-05,45.4896,5.1246
2019-06,53.5913,12.2099
2019-07,50.7411,13.6005
2019-08,43.8169,11.5293
2019-09,47.0446,13.5251
2019-10,49.3469,15.7388
2019-11,54.2469,19.6309
2019-12,52.0351,22.8239
2020-01,47.9252,22.3905
2020-02,38.4862,12.1283
2020-03,30.0558,-3.8517
2020-04,37.9166,9.0843
2020-05,42.1412,14.1387
2020-06,40.2788,15.9917
2020-07,44.2602,22.4962
2020-08,59.9447,30.6447
2020-09,58.158,25.3397
2020-10,56.9665,21.782
2020-11,84.2874,30.7087
2020-12,90.9506,35.1201
2021-01,74.4993,32.8441
2021-02,80.3187,31.9636
2021-03,92.2646,37.4941
2021-04,96.3111,44.2175
2021-05,102.7006,41.0235
2021-06,91.317,43.6649
2021-07,102.6693,46.5995
2021-08,100.5854,50.3123
2021-09,82.6732,42.7341
2021-10,87.0137,52.1828
2021-11,72.7904,50.4276
2021-12,77.2126,52.3395
2022-01,72.3797,43.7914
2022-02,66.4715,37.0142
2022-03,70.2417,41.1254
2022-04,59.5147,32.967
2022-05,53.8168,35.6238
2022-06,42.6845,19.9992
2022-07,57.2099,30.7596
2022-08,56.1598,27.944
2022-09,48.3008,23.234
2022-10,72.9288,28.1399
2022-11,84.1827,34.8679
2022-12,81.5225,28.9721
2023-01,69.9272,35.0148
2023-02,57.0691,31.5059
2023-03,55.8209,34.7598
2023-04,62.3347,36.5404
2023-05,55.4307,36.8221
2023-06,63.6093,45.3197
2023-07,53.1093,49.6156
2023-08,51.844,45.3769
2023-09,48.7733,38.0692
2023-10,43.7059,34.6904
2023-11,54.0769,46.6419
2023-12,64.3751,52.8942
2024-01,56.1343,50.8737
2024-02,50.922,58.2176
2024-03,55.3939,62.8529
2024-04,44.8136,57.1765
2024-05,49.1854,61.7799
2024-06,54.2989,66.9712
2024-07,41.8445,65.7153
2024-08,45.6708,69.7489
2024-09,44.4543,68.9673
2024-10,43.9862,66.7992
2024-11,56.536,75.9692
2024-12,51.1012,70.3449
2025-01,49.8183,71.1427
2025-02,41.5673,67.919
2025-03,40.4787,62.5405
2025-04,38.4229,61.8921
2025-05,49.4581,71.5054
2025-06,49.0483,79.724
2025-07,41.6274,83.187
2025-08,37.4888,84.0104
