Date,rate_HON_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,3.96,4.1,-0.14,98.41,-1.59,0.82,0.01
2019-03-01,12.17,7.96,4.21,100.0,1.59,4.21,0.0
2019-03-29,14.48,8.67,5.81,99.36,-0.64,6.23,0.04
2019-04-29,24.11,12.87,11.24,100.0,0.64,11.24,0.0
2019-05-28,18.66,7.55,11.11,97.8,-2.2,12.7,0.28
2019-06-25,24.68,12.07,12.61,98.08,0.28,14.02,0.27
2019-07-24,24.44,15.42,9.02,93.2,-4.88,14.02,0.95
2019-08-21,16.99,11.9,5.09,87.86,-5.34,14.02,1.7
2019-09-19,18.94,15.09,3.85,86.18,-1.68,14.02,1.94
2019-10-17,19.32,14.27,5.05,87.81,1.63,14.02,1.71
2019-11-14,27.69,18.05,9.64,94.05,6.24,14.02,0.83
2019-12-13,25.58,20.82,4.76,87.41,-6.64,14.02,1.77
2020-01-14,27.79,24.49,3.3,85.43,-1.98,14.02,2.04
2020-02-12,28.09,28.07,0.02,80.97,-4.46,14.02,2.67
2020-03-12,-4.74,-6.46,1.72,83.28,2.31,14.02,2.34
2020-04-09,1.37,5.62,-4.25,75.17,-8.11,14.02,3.48
2020-05-08,-3.19,10.95,-14.14,61.72,-13.45,14.02,5.37
2020-06-08,15.11,22.49,-7.38,70.91,9.19,14.02,4.08
2020-07-07,2.43,18.67,-16.24,58.87,-12.04,14.02,5.77
2020-08-04,4.06,24.62,-20.56,53.0,-5.87,14.02,6.59
2020-09-01,18.45,32.85,-14.4,61.37,8.37,14.02,5.42
2020-09-30,16.07,26.15,-10.08,67.24,5.87,14.02,4.59
2020-10-28,13.51,22.83,-9.32,68.28,1.04,14.02,4.45
2020-11-25,45.98,36.12,9.86,94.35,26.07,14.02,0.79
2020-12-24,46.91,38.25,8.66,92.71,-1.64,14.02,1.02
2021-01-26,40.61,43.47,-2.86,77.06,-15.65,14.02,3.22
2021-02-24,47.25,46.11,1.14,82.49,5.43,14.02,2.45
2021-03-24,47.72,44.65,3.07,85.12,2.63,14.02,2.09
2021-04-22,59.13,52.96,6.17,89.33,4.21,14.02,1.5
2021-05-20,53.76,53.64,0.12,81.11,-8.22,14.02,2.65
2021-06-18,46.67,53.64,-6.97,71.47,-9.64,14.02,4.0
2021-07-19,51.89,56.34,-4.45,74.89,3.42,14.02,3.52
2021-08-16,60.42,63.94,-3.52,76.16,1.27,14.02,3.34
2021-09-14,50.71,62.45,-11.74,64.99,-11.17,14.02,4.91
2021-10-12,46.35,58.18,-11.83,64.86,-0.13,14.02,4.93
2021-11-09,55.11,69.91,-14.8,60.83,-4.03,14.02,5.49
2021-12-08,39.13,70.2,-31.07,38.71,-22.12,14.02,8.59
2022-01-06,43.0,69.04,-26.04,45.55,6.84,14.02,7.63
2022-02-04,29.65,61.69,-32.04,37.39,-8.16,14.02,8.78
2022-03-07,23.16,50.78,-27.62,43.4,6.01,14.02,7.94
2022-04-04,32.31,63.68,-31.37,38.3,-5.1,14.02,8.65
2022-05-03,32.73,48.9,-16.17,58.96,20.66,14.02,5.75
2022-06-01,29.06,46.15,-17.09,57.71,-1.25,14.02,5.93
2022-06-30,16.9,34.67,-17.77,56.79,-0.92,14.02,6.06
2022-07-29,29.29,46.76,-17.47,57.2,0.41,14.02,6.0
2022-08-26,29.49,44.02,-14.53,61.19,3.99,14.02,5.44
2022-09-26,13.92,29.81,-15.89,59.34,-1.85,14.02,5.7
2022-10-24,25.04,34.11,-9.07,68.61,9.27,14.02,4.4
2022-11-21,44.6,39.48,5.12,87.9,19.29,14.02,1.7
2022-12-20,40.92,34.2,6.72,90.08,2.18,14.02,1.39
2023-01-20,34.36,39.33,-4.97,74.19,-15.89,14.02,3.62
2023-02-17,33.71,43.04,-9.33,68.26,-5.93,14.02,4.45
2023-03-20,25.87,38.55,-12.68,63.71,-4.55,14.02,5.09
2023-04-18,30.36,44.89,-14.53,61.19,-2.52,14.02,5.44
2023-05-16,26.63,43.23,-16.6,58.38,-2.81,14.02,5.84
2023-06-14,32.32,52.24,-19.92,53.87,-4.51,14.02,6.47
2023-07-14,35.79,56.11,-20.32,53.32,-0.55,14.02,6.54
2023-08-11,25.43,54.47,-29.04,41.47,-11.85,14.02,8.21
2023-09-11,22.35,55.12,-32.77,36.4,-5.07,14.02,8.92
2023-10-09,22.43,49.22,-26.79,44.53,8.13,14.02,7.78
2023-11-06,22.93,50.05,-27.12,44.08,-0.45,14.02,7.84
2023-12-05,28.93,56.95,-28.02,42.86,-1.22,14.02,8.01
2024-01-04,33.9,60.23,-26.33,45.15,2.29,14.02,7.69
2024-02-02,27.98,69.04,-41.06,25.13,-20.02,14.02,10.5
2024-03-04,29.84,74.73,-44.89,19.93,-5.2,14.02,11.23
2024-04-02,30.29,76.5,-46.21,18.13,-1.8,14.02,11.48
2024-04-30,25.42,70.78,-45.36,19.29,1.16,14.02,11.32
2024-05-29,28.07,78.55,-50.48,12.33,-6.96,14.02,12.29
2024-06-27,39.1,85.48,-46.38,17.9,5.57,14.02,11.51
2024-07-26,31.34,83.68,-52.34,9.8,-8.1,14.02,12.65
2024-08-23,30.98,89.15,-58.17,1.88,-7.92,14.02,13.76
2024-09-06,27.98,81.34,-53.36,8.41,-5.5,14.02,12.84
