Date,rate_HON_5D,rate_VOO_20D
2015-01,-1.0543,-1.5188
2015-02,4.0055,3.8071
2015-03,3.9759,0.987
2015-04,-0.0268,1.7466
2015-05,3.345,2.4456
2015-06,0.6331,0.0478
2015-07,3.4072,2.0361
2015-08,-2.166,-4.4349
2015-09,-6.1779,-6.0948
2015-10,2.891,2.2972
2015-11,3.802,2.3988
2015-12,3.0798,0.3435
2016-01,2.5266,-4.5265
2016-02,1.0896,-4.4478
2016-03,11.3102,2.1719
2016-04,12.7368,2.3247
2016-05,12.1314,3.9154
2016-06,13.8915,4.0073
2016-07,13.1733,7.5918
2016-08,13.4881,7.3428
2016-09,12.7589,7.0174
2016-10,6.1095,4.7982
2016-11,10.6153,8.4944
2016-12,12.0226,10.3903
2017-01,13.9036,11.9025
2017-02,19.9247,15.7602
2017-03,19.4683,15.2838
2017-04,24.7552,15.9348
2017-05,26.3004,16.9947
2017-06,25.7076,17.1365
2017-07,27.5248,18.9737
2017-08,29.2771,18.7202
2017-09,31.6338,20.5545
2017-10,32.9254,22.7243
2017-11,43.5056,25.8014
2017-12,39.9712,26.6948
2018-01,44.6049,32.9791
2018-02,36.4244,27.2165
2018-03,29.6534,23.4397
2018-04,29.1067,23.3312
2018-05,31.935,25.7167
2018-06,27.7266,26.0314
2018-07,40.8194,29.8857
2018-08,40.1059,33.363
2018-09,45.6335,33.3919
2018-10,31.3447,23.6349
2018-11,33.1658,25.4308
2018-12,19.2448,13.8606
2019-01,29.195,22.5473
2019-02,38.6718,26.0494
2019-03,42.2347,27.9376
2019-04,54.4718,32.5138
2019-05,45.9544,23.5529
2019-06,54.1525,31.7075
2019-07,51.2831,33.0275
2019-08,44.2952,30.2861
2019-09,47.5233,32.3178
2019-10,49.8219,34.6515
2019-11,54.7303,38.9006
2019-12,52.5322,42.3757
2020-01,48.4069,41.6213
2020-02,38.9871,29.5427
2020-03,14.1566,12.9711
2020-04,20.89,27.2604
2020-05,24.8876,32.8855
2020-06,23.4315,34.8182
2020-07,27.152,42.1724
2020-08,41.2715,51.402
2020-09,39.8557,44.9992
2020-10,39.5827,40.688
2020-11,72.5478,55.4107
2020-12,78.9143,60.4112
2021-01,63.3832,57.9793
2021-02,69.0754,61.5174
2021-03,80.3502,68.0067
2021-04,84.2266,75.9292
2021-05,90.3987,76.1125
2021-06,79.7659,79.0925
2021-07,90.5197,82.4404
2021-08,88.63,86.771
2021-09,71.6892,77.0619
2021-10,75.8984,88.4949
2021-11,62.577,86.061
2021-12,66.864,93.4897
2022-01,62.8836,82.3264
2022-02,51.2968,75.9618
2022-03,54.5748,81.7284
2022-04,53.0999,64.9301
2022-05,53.356,64.6197
2022-06,37.1441,50.3931
2022-07,51.3968,63.5833
2022-08,49.1464,56.1797
2022-09,31.046,41.2747
2022-10,59.6697,52.2262
2022-11,71.9881,60.0245
2022-12,67.1565,50.264
2023-01,61.9513,59.1694
2023-02,48.9596,54.6052
2023-03,48.1797,59.7658
2023-04,54.4197,61.6938
2023-05,48.3141,61.86
2023-06,60.09,71.7275
2023-07,49.2291,76.661
2023-08,44.8064,73.0674
2023-09,41.918,64.2115
2023-10,40.3988,60.0563
2023-11,50.566,74.1048
2023-12,60.6484,81.3479
2024-01,54.41,83.507
2024-02,52.0829,92.2476
2024-03,56.5846,97.6882
2024-04,46.5785,88.9349
2024-05,54.1328,97.6002
2024-06,62.2744,103.7572
2024-07,55.0902,105.2066
2024-08,57.8593,109.2005
2024-09,56.4695,112.8171
2024-10,55.2163,109.8668
2024-11,76.0988,121.2414
2024-12,70.1748,115.0932
2025-01,67.9695,119.9091
2025-02,60.1688,116.1699
2025-03,55.0328,99.7853
