Date,rate_HON_5D,rate_VOO_20D
2015-01,-3.0038,-3.4132
2015-02,2.1431,1.8945
2015-03,1.1659,-0.2632
2015-04,-2.1855,0.3667
2015-05,1.2729,1.2291
2015-06,-1.2022,-1.0339
2015-07,1.5369,0.8676
2015-08,-3.611,-5.0606
2015-09,-8.9975,-6.816
2015-10,-2.4163,1.3367
2015-11,-5.0269,-0.8589
2015-12,-6.1836,-2.7077
2016-01,-9.4438,-6.8384
2016-02,-9.9102,-6.5873
2016-03,-0.1469,0.0193
2016-04,1.6256,0.236
2016-05,1.614,1.8523
2016-06,0.3318,2.0395
2016-07,-0.2944,5.6205
2016-08,0.5078,5.4728
2016-09,0.3806,5.227
2016-10,-5.0833,3.1231
2016-11,-0.6099,6.7502
2016-12,1.0712,8.6792
2017-01,3.0969,10.1358
2017-02,8.8121,13.9198
2017-03,8.7352,13.5157
2017-04,13.779,14.1746
2017-05,15.4776,15.2666
2017-06,15.1418,15.4485
2017-07,17.0359,17.2725
2017-08,18.8798,17.0671
2017-09,21.2834,18.9198
2017-10,22.6984,21.1013
2017-11,32.5631,24.1537
2017-12,29.5064,25.0715
2018-01,33.9319,31.2389
2018-02,24.2365,22.9915
2018-03,17.0677,19.4671
2018-04,15.8275,18.5528
2018-05,18.563,20.9392
2018-06,15.0053,21.321
2018-07,27.0035,25.0401
2018-08,26.5527,28.4456
2018-09,31.7544,28.5555
2018-10,18.8565,18.2007
2018-11,18.7828,19.1763
2018-12,6.6123,8.3056
2019-01,15.7282,16.6509
2019-02,24.4215,20.0866
2019-03,27.7852,21.9449
2019-04,38.9466,26.3969
2019-05,31.9635,20.4246
2019-06,35.1966,24.503
2019-07,32.8958,25.843
2019-08,25.7318,22.8724
2019-09,28.0407,24.8265
2019-10,29.4094,24.9719
2019-11,33.8834,29.04
2019-12,32.1795,32.353
2020-01,28.3546,31.2978
2020-02,19.1766,24.6326
2020-03,13.6131,20.4116
2020-04,20.4997,35.6351
2020-05,15.3936,41.4844
2020-06,13.6304,40.7677
2020-07,14.0069,45.3789
2020-08,26.7024,54.7704
2020-09,23.4376,46.6303
2020-10,20.9066,41.0756
2020-11,37.4405,50.0844
2020-12,40.1259,54.9276
2021-01,36.1645,52.0563
2021-02,36.8372,49.0174
2021-03,46.2204,50.7567
2021-04,49.6122,57.991
2021-05,50.348,53.6717
2021-06,42.1687,56.411
2021-07,50.9397,59.4902
2021-08,49.7017,63.4166
2021-09,40.5451,55.0608
2021-10,41.3286,63.4238
2021-11,30.8444,60.8924
2021-12,34.481,63.3579
2022-01,31.0237,53.5545
2022-02,27.8009,44.8644
2022-03,31.6938,49.2071
2022-04,23.6396,41.1301
2022-05,19.2343,42.6897
2022-06,10.9337,27.1341
2022-07,22.8633,38.3383
2022-08,21.2293,32.2395
2022-09,6.8374,19.8935
2022-10,30.2596,29.2146
2022-11,38.4988,35.9819
2022-12,37.4308,30.5347
2023-01,30.9909,35.5242
2023-02,24.045,32.02
2023-03,22.3334,35.6212
2023-04,27.6631,37.404
2023-05,22.3836,37.6846
2023-06,28.6596,46.2064
2023-07,20.1107,50.5196
2023-08,16.763,45.9871
2023-09,14.6174,38.6524
2023-10,11.373,35.2761
2023-11,19.5656,47.2388
2023-12,27.764,53.5146
2024-01,22.9887,55.4574
2024-02,21.3087,63.0004
2024-03,25.0831,67.7435
2024-04,16.7279,61.8772
2024-05,22.6618,66.4648
2024-06,29.3057,71.7807
2024-07,22.3302,70.4616
2024-08,25.454,73.4314
2024-09,24.5269,71.8345
2024-10,24.3086,69.6086
2024-11,33.7387,78.9071
2024-12,29.4569,74.1003
2025-01,27.9881,78.1254
2025-02,22.2236,74.7321
2025-03,21.396,68.4867
2025-04,19.9751,67.1675
2025-05,29.649,77.0634
2025-06,29.2669,85.5228
2025-07,21.7771,89.0665
2025-08,20.6819,92.2392
2025-09,15.5998,98.3031
2025-10,14.6996,99.0943
