Date,rate_HON_5D,rate_VOO_20D
2015-01,-1.1348672301552454,-1.4158077590909035
2015-02,4.143633174578354,3.808791287500024
2015-03,5.226183495448189,1.863188711538477
2015-04,1.4890962142944275,2.705429132142889
2015-05,5.043198028564455,3.691142920000012
2015-06,2.4646410090923387,1.429526193750008
2015-07,5.316174612606295,3.4511866764705967
2015-08,-0.2512865581512313,-2.9928535027777703
2015-09,-4.695674750077084,-5.108952689473667
2015-10,4.066843347930926,2.984488282499997
2015-11,5.098275884900771,3.189208647619046
2015-12,4.476659523530446,1.2520510227272963
2016-01,3.936798117430329,-3.685903910869548
2016-02,2.5232417510350658,-3.700129491666672
2016-03,12.955858218841554,2.892050278000013
2016-04,14.625455970030576,3.1069315000000097
2016-05,14.213736473507366,4.7547645018518825
2016-06,16.1485316080366,4.890968573214294
2016-07,15.589211050230878,8.533867196551736
2016-08,16.033948073196424,8.37481894333334
2016-09,15.402417482683717,8.115613756451623
2016-10,8.699347245335588,5.945094323437505
2016-11,13.30356962897563,9.693039977272733
2016-12,14.803351184284018,11.653962494117652
2017-01,16.777804310498933,13.252561067142876
2017-02,23.012547693252607,17.21726517083335
2017-03,22.694435563164795,16.861334477027047
2017-04,28.21023993030349,17.612116342105267
2017-05,29.920769455249506,18.77622078846155
2017-06,29.44119285449982,19.01238393375
2017-07,31.425522396552875,20.961762321951216
2017-08,33.332083660943155,20.79407229166665
2017-09,35.881940734597165,22.741619488372105
2017-10,37.33934348297119,25.029317062500024
2017-11,48.36639226794773,28.245105676666693
2017-12,44.88484845717058,29.254781706521737
2018-01,49.81937225780084,35.74811962553195
2018-02,41.53221768228212,30.03107289687501
2018-03,34.58534643733746,26.245111528571453
2018-04,34.05211722229002,26.16977496000001
2018-05,37.04340346512141,28.6710306156863
2018-06,32.74535857838852,29.05453046250002
2018-07,46.36713139602375,33.05475122169812
2018-08,45.71240482768309,36.67532623333332
2018-09,51.51908717027145,36.78591476181818
2018-10,36.76393257767818,26.85186765089285
2018-11,38.6790788618389,28.729903712280723
2018-12,24.29069864825546,16.9355443060345
2019-01,34.63634328965011,25.846015194915275
2019-02,44.49935528195701,29.455631208333344
2019-03,48.26482679736031,31.42824507295084
2019-04,61.0728522877847,36.146256222580654
2019-05,52.27976128072589,27.01419131031748
2019-06,60.87505230748656,35.38658496953126
2019-07,57.96578310934215,36.77851623461539
2019-08,50.74662518483943,34.015230761363654
2019-09,54.13748019989926,36.11977784701492
2019-10,56.58711235876645,38.55943307058827
2019-11,61.75351133562173,42.95859067826087
2019-12,59.50961443219869,46.56646496785717
2020-01,55.265076356377406,45.83929644647888
2020-02,45.43196286582947,33.4805196701389
2020-03,19.511348949954964,16.51573973835618
2020-04,26.4846254511653,31.13765267162161
2020-05,30.641620195261645,36.913133996
2020-06,29.09362845295356,38.90831643750001
2020-07,32.95305455557094,46.49921472077922
2020-08,47.68243719174312,56.02157691025642
2020-09,46.216686056450975,49.48102152341774
2020-10,45.929633364820496,45.06877626062498
2020-11,80.37246756353498,60.242525666049374
2020-12,87.07973164530497,65.43734311036589
2021-01,70.92141214885478,62.9815793801205
2021-02,76.89882645257316,66.67009821726194
2021-03,88.7425551551819,73.41405775294119
2021-04,92.85462877304612,81.63294445872094
2021-05,99.37417295219156,81.89115024712646
2021-06,88.33382248241254,85.02866856136362
2021-07,99.63810927234609,88.54694326067418
2021-08,97.72463107761806,93.06939241333336
2021-09,80.04457413763528,83.10889503956042
2021-10,84.49194443822945,94.98336628043478
2021-11,70.57329432026035,92.53445716290324
2021-12,75.08283607827862,100.24662386117024
2022-01,70.92518404103332,88.76622089526316
2022-02,58.81612951799233,82.2516110046875
2022-03,62.25328871717157,88.26079588608249
2022-04,60.721509968854924,70.95946663979593
2022-05,60.98936929525512,70.66748653484846
2022-06,43.98590521953585,55.956027253000016
2022-07,58.923823916029214,69.63323556930693
2022-08,56.56969993303338,61.99185034950983
2022-09,37.6057312241712,46.57219422330099
2022-10,67.58565933194527,57.91568076153848
2022-11,80.52452129549299,66.02858637952383
2022-12,75.47506209200732,55.95490566462262
2023-01,70.03963455859747,65.17035245327105
2023-02,56.423479007403074,60.44592740324075
2023-03,55.59789769776371,65.8054511298165
2023-04,62.14572450641287,67.8203309686364
2023-05,55.7423361306062,68.01169368243245
2023-06,68.08700436881611,78.25797785089283
2023-07,56.703637681707896,83.38592259601769
2023-08,52.06154432152861,79.69491617412284
2023-09,49.03117510558419,70.52700782173915
2023-10,47.42645037706967,66.23701583663792
2023-11,58.07079955575407,80.79761455641025
2023-12,68.64302905541761,88.3232875245763
2024-01,62.10779514982718,90.59356428571432
2024-02,59.66570857648852,99.68024073583332
2024-03,64.3840257452027,105.35054632190084
2024-04,53.88828367311447,96.31204311598364
2024-05,61.80637176448545,105.3192694418699
2024-06,70.33422067405336,111.73528231935484
2024-07,62.79427003091427,113.27065419640002
2024-08,65.69972464089169,117.45439428849208
2024-09,64.23880799105788,121.24216003818896
2024-10,62.92556642773748,118.21647296757808
2024-11,84.80881197691335,130.05871449496124
