Date,rate_HON_5D,rate_VOO_20D
2015-01,-1.024190616607645,-1.523685333251934
2015-02,3.930352664947523,3.8193077952067167
2015-03,3.8996394910812526,0.9901244316101064
2015-04,-0.1121855667114091,1.7522093414306772
2015-05,3.2864576454162853,2.453408482869479
2015-06,0.584854800633039,0.0479142412458388
2015-07,3.364133329868335,2.024262302398694
2015-08,-2.211497941335039,-4.4688311191134815
2015-09,-6.226187205123901,-6.13199777221678
2015-10,2.8147730036648837,2.2884376123601724
2015-11,3.727233912467964,2.3917738113403475
2015-12,3.0110137332036047,0.3309267355112055
2016-01,2.463428583690108,-4.520254652840738
2016-02,1.0311182334900026,-4.44679270884194
2016-03,11.254399145364768,2.19316387414934
2016-04,12.68495529444078,2.3531832243975703
2016-05,12.082089693069475,3.931893143971754
2016-06,13.848459985632664,4.021002063550472
2016-07,13.135094521522529,7.586321348190328
2016-08,13.450160757337317,7.334840830121725
2016-09,12.722786805933197,7.009793694582855
2016-10,6.07884141142474,4.799591049857765
2016-11,10.584845808029186,8.481887054443371
2016-12,11.993586303405769,10.37084561828614
2017-01,13.8764755981152,11.881570897028991
2017-02,19.90370834901598,15.731038027445488
2017-03,19.45018020302911,15.255094614301411
2017-04,24.72831424081736,15.904097933539042
2017-05,26.271077272796628,16.961086405690516
2017-06,25.678694966223947,17.09804716860863
2017-07,27.4946661901474,18.944069967985165
2017-08,29.24620526516077,18.69252773007481
2017-09,31.603095326591955,20.535206263598283
2017-10,32.89526270359586,22.706207889011942
2017-11,43.47856212880878,25.777882799572428
2017-12,39.94814674325893,26.675126465462352
2018-01,44.58312657396417,32.95730252456666
2018-02,36.39769969441342,27.213775690518904
2018-03,29.62217352819443,23.43628333454133
2018-04,29.07358810713234,23.339045998922224
2018-05,31.89932796287538,25.72495583379837
2018-06,27.6937167400094,26.0342322236882
2018-07,40.77945578687843,29.8876942213232
2018-08,40.06694829228721,33.36153396046959
2018-09,45.59378607069928,33.39098672734138
2018-10,31.30651527347972,23.59530395946099
2018-11,33.12854541627566,25.3905225815773
2018-12,19.23633890276541,13.827164148291772
2019-01,29.19032121887209,22.51017244613649
2019-02,38.67263732491288,26.01116077123904
2019-03,42.238317061791065,27.899125141730696
2019-04,54.48570187665831,32.47433552839172
2019-05,45.972230551825646,23.51641859859892
2019-06,54.17424367134791,31.66977202786532
2019-07,51.31034561307091,32.990069599424096
2019-08,44.31768859956975,30.24955149841311
2019-09,47.54342753772078,32.281735909034495
2019-10,49.84124853942353,34.61593870389259
2019-11,54.747970676040666,38.86550999221803
2019-12,52.54992018602718,42.34137690384663
2020-01,48.423738345484594,41.587490880904674
2020-02,39.00237408132404,29.50814894007125
2020-03,14.164485029220607,12.934547791242611
2020-04,20.884979887977018,27.170163799344586
2020-05,24.878606115167813,32.78022239800655
2020-06,23.420347965069688,34.707966305633086
2020-07,27.1380930788377,42.06136234754676
2020-08,41.247947390680736,51.27180723173724
2020-09,39.83041221444266,44.86265720498221
2020-10,39.557555939795286,40.55196939559724
2020-11,72.50996450869242,55.282583765665706
2020-12,78.87474447506422,60.287148937068594
2021-01,63.3472696873433,57.85631410588445
2021-02,69.03902540405275,61.39796354309084
2021-03,80.31359967302024,67.89237118931821
2021-04,84.1906446136871,75.82075219330231
2021-05,90.36383634097764,76.00631836328753
2021-06,79.72961503301694,78.98793829809263
2021-07,90.47263125257494,82.33950322589878
2021-08,88.58352196992473,86.66187455975569
2021-09,71.6372720446703,76.9459724975214
2021-10,75.84706053455767,88.3637951235484
2021-11,62.536987993694495,85.92713018417362
2021-12,66.82943241020651,93.33843331209071
2022-01,62.84743446563012,82.16463936685963
2022-02,51.26986283962207,75.81706851178754
2022-03,54.55722853279114,81.59433779629795
2022-04,53.08528211023567,64.82898891114655
2022-05,53.34093155466715,64.51901593068443
2022-06,37.13433643869255,50.28474062020438
2022-07,51.38341098851742,63.48665842636774
2022-08,49.13350879406673,56.09577504147767
2022-09,31.034599766913896,41.21450028796907
2022-10,59.657809462938815,52.14871840691819
2022-11,71.97701461338998,59.93505826346082
2022-12,67.14919919444608,50.1890616297771
2023-01,61.94230968872383,59.08147153940006
2023-02,48.96248128301448,54.5087577972412
2023-03,48.18006817749024,59.66276613845827
2023-04,54.4223988630087,61.58820989325498
2023-05,48.31423995455575,61.75456897496245
2023-06,60.08421767195915,71.61442476809603
2023-07,49.23001176474644,76.53769222508946
2023-08,44.804553591700966,72.94898135564898
2023-09,41.9186282383901,64.08347694958381
2023-10,40.39975172417187,59.93556918206615
2023-11,50.56437888781231,73.96766146582145
2023-12,60.64339582845708,81.20261752221344
2024-01,54.406404201854365,83.35971775443338
2024-02,52.07985987585944,92.09075498866176
2024-03,56.58098581722805,97.52569955580576
2024-04,46.57560517336417,88.78243535998863
2024-05,54.129699430967634,97.43898008995728
2024-06,62.27177454442565,103.58994088824728
2024-07,55.086940125761366,105.038323849119
2024-08,57.85651827494305,109.02860081260224
2024-09,56.46665900181917,112.642228343899
2024-10,55.21323803589125,109.69534624474792
2024-11,75.22085785299937,121.05942218780518
2024-12,70.26665846428992,117.56328250651715
